time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-15 00:00:00,1014.234375,0.5822296142578125,-1.33734130859375,forecast,39.5,2.75,1.4585859931420035
2026-06-15 03:00:00,1012.61125,1.086578369140625,1.3420257568359375,forecast,39.5,2.75,1.72675582648369
2026-06-15 06:00:00,1012.82,-0.24871826171875,0.060791015625,forecast,39.5,2.75,0.2560396869493392
2026-06-15 09:00:00,1013.425,2.5615997314453125,1.778472900390625,forecast,39.5,2.75,3.118454591871515
2026-06-15 12:00:00,1013.891875,2.9830169677734375,3.5876617431640625,forecast,39.5,2.75,4.665801861779734
2026-06-15 15:00:00,1013.073125,3.5845489501953125,2.212677001953125,forecast,39.5,2.75,4.212473227371135
2026-06-15 18:00:00,1012.821875,2.9615325927734375,2.082275390625,forecast,39.5,2.75,3.620296410580473
2026-06-15 21:00:00,1014.835,-0.50506591796875,0.2324676513671875,forecast,39.5,2.75,0.5559971136847676
2026-06-16 00:00:00,1015.161875,-0.518280029296875,-0.154022216796875,forecast,39.5,2.75,0.5406820063909962
2026-06-16 03:00:00,1014.833125,-0.22314453125,-0.8605499267578125,forecast,39.5,2.75,0.8890104939030015
2026-06-16 06:00:00,1016.159375,-0.26788330078125,-0.7499847412109375,forecast,39.5,2.75,0.7963909686119591
2026-06-16 09:00:00,1017.195,0.3836517333984375,1.1697540283203125,forecast,39.5,2.75,1.2310617934576737
2026-06-16 12:00:00,1017.643125,3.3250885009765625,4.110595703125,forecast,39.5,2.75,5.28707958838112
2026-06-16 15:00:00,1017.655,1.599273681640625,3.469696044921875,forecast,39.5,2.75,3.820532286597623
2026-06-16 18:00:00,1017.173125,0.805694580078125,1.2807159423828125,forecast,39.5,2.75,1.5130687629584987
2026-06-16 21:00:00,1018.630625,-0.33966064453125,-0.093292236328125,forecast,39.5,2.75,0.35223968374174836
2026-06-17 00:00:00,1018.73625,-0.820526123046875,-1.25335693359375,forecast,39.5,2.75,1.4980543119626415
2026-06-17 03:00:00,1017.955625,-1.339935302734375,-1.275177001953125,forecast,39.5,2.75,1.8497305214068402
2026-06-17 06:00:00,1018.9725,-1.838226318359375,-1.40673828125,forecast,39.5,2.75,2.3147329412792454
2026-06-17 09:00:00,1019.9425,0.4112091064453125,1.8735504150390625,forecast,39.5,2.75,1.9181460025025716
2026-06-17 12:00:00,1019.293125,2.2394866943359375,3.4927520751953125,forecast,39.5,2.75,4.149050218169077
2026-06-17 15:00:00,1017.823125,2.5237884521484375,2.1316375732421875,forecast,39.5,2.75,3.3035415685072964
2026-06-17 18:00:00,1017.83625,1.7252655029296875,0.405670166015625,forecast,39.5,2.75,1.7723175051875926
2026-06-17 21:00:00,1018.691875,-2.588348388671875,-1.1386871337890625,forecast,39.5,2.75,2.827747472777059
2026-06-18 00:00:00,1018.003125,-2.497283935546875,-1.6337127685546875,forecast,39.5,2.75,2.9841991329130684
2026-06-18 03:00:00,1017.28125,-2.233551025390625,-0.8937225341796875,forecast,39.5,2.75,2.405720297774468
2026-06-18 06:00:00,1017.203125,-3.257659912109375,-2.5916595458984375,forecast,39.5,2.75,4.162817231732731
2026-06-18 09:00:00,1017.466875,-3.1598968505859375,-0.848907470703125,forecast,39.5,2.75,3.2719400972753925
2026-06-18 12:00:00,1017.171875,-2.537872314453125,2.763671875,forecast,39.5,2.75,3.752156462240571
2026-06-18 15:00:00,1015.304375,-4.210174560546875,2.647552490234375,forecast,39.5,2.75,4.973439857766686
2026-06-18 18:00:00,1015.263125,-3.9806671142578125,0.10137939453125,forecast,39.5,2.75,3.9819578672016536
2026-06-18 21:00:00,1015.965,-3.4148712158203125,-2.942657470703125,forecast,39.5,2.75,4.507835224420144
2026-06-19 00:00:00,1015.369375,-4.1527862548828125,-2.9500885009765625,forecast,39.5,2.75,5.0939823166494955
2026-06-19 03:00:00,1014.489375,-3.800994873046875,-2.857818603515625,forecast,39.5,2.75,4.755490426394383
2026-06-19 06:00:00,1014.46875,-3.9705963134765625,-2.8984375,forecast,39.5,2.75,4.915951080513303
2026-06-19 09:00:00,1015.13,-4.54962158203125,-0.612701416015625,forecast,39.5,2.75,4.590692710786912
2026-06-19 12:00:00,1014.95375,-2.891326904296875,3.13226318359375,forecast,39.5,2.75,4.262727286469052
2026-06-19 15:00:00,1013.444375,-3.6976165771484375,2.3237762451171875,forecast,39.5,2.75,4.3671849501679985
2026-06-19 18:00:00,1013.713125,-3.7546844482421875,0.1908416748046875,forecast,39.5,2.75,3.7595313339183645
2026-06-19 21:00:00,1015.08,-3.377532958984375,-2.3154754638671875,forecast,39.5,2.75,4.095015935597408
2026-06-20 00:00:00,1015.06125,-2.299346923828125,-3.2839202880859375,forecast,39.5,2.75,4.0088812322916585
