time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-31 00:00:00,1017.56875,-0.15777587890625,0.53765869140625,forecast,39.5,2.75,0.5603303457865911
2026-08-31 03:00:00,1016.970625,-0.877197265625,-0.6134490966796875,forecast,39.5,2.75,1.0704180664754783
2026-08-31 06:00:00,1017.7375,-1.474700927734375,-1.9622650146484375,forecast,39.5,2.75,2.4546337433462164
2026-08-31 09:00:00,1018.77125,-2.7353973388671875,-1.1326904296875,forecast,39.5,2.75,2.9606394935870433
2026-08-31 12:00:00,1018.80625,1.6346282958984375,4.43572998046875,forecast,39.5,2.75,4.727336472621885
2026-08-31 15:00:00,1017.8175,1.883270263671875,2.6797637939453125,forecast,39.5,2.75,3.2753382844174905
2026-08-31 18:00:00,1017.735625,0.3096160888671875,2.4317474365234375,forecast,39.5,2.75,2.4513787380826577
2026-08-31 21:00:00,1019.603125,-1.247833251953125,-0.53082275390625,forecast,39.5,2.75,1.3560459508233953
2026-09-01 00:00:00,1019.280625,-1.3201904296875,-1.787384033203125,forecast,39.5,2.75,2.2220811085079535
2026-09-01 03:00:00,1018.353125,-1.81207275390625,-1.7433929443359375,forecast,39.5,2.75,2.5145629090976644
2026-09-01 06:00:00,1018.84375,-2.2235260009765625,-1.990081787109375,forecast,39.5,2.75,2.9840397779525776
2026-09-01 09:00:00,1019.628125,-3.101898193359375,-0.4411163330078125,forecast,39.5,2.75,3.133106449071339
2026-09-01 12:00:00,1019.424375,1.6023101806640625,3.9613189697265625,forecast,39.5,2.75,4.273107288025333
2026-09-01 15:00:00,1018.416875,3.2881011962890625,2.224517822265625,forecast,39.5,2.75,3.969897859972592
2026-09-01 18:00:00,1017.801875,-1.8050994873046875,2.4892425537109375,forecast,39.5,2.75,3.074851646872251
2026-09-01 21:00:00,1018.2975,-2.6063232421875,0.418212890625,forecast,39.5,2.75,2.63966339987728
2026-09-02 00:00:00,1018.825,-0.668792724609375,-2.0952606201171875,forecast,39.5,2.75,2.1994091876466033
2026-09-02 03:00:00,1018.376875,-1.0576934814453125,-1.895355224609375,forecast,39.5,2.75,2.170503842002119
2026-09-02 06:00:00,1019.086875,-1.9598541259765625,-2.128387451171875,forecast,39.5,2.75,2.8932786484217634
2026-09-02 09:00:00,1020.673125,-1.6162261962890625,-0.0117034912109375,forecast,39.5,2.75,1.616268569662089
2026-09-02 12:00:00,1020.58375,2.25469970703125,4.5284881591796875,forecast,39.5,2.75,5.058742509430327
2026-09-02 15:00:00,1019.910625,1.69970703125,2.662261962890625,forecast,39.5,2.75,3.158582395812231
2026-09-02 18:00:00,1019.398125,0.033294677734375,2.0254364013671875,forecast,39.5,2.75,2.0257100363943255
2026-09-02 21:00:00,1020.761875,-1.3915557861328125,-0.64520263671875,forecast,39.5,2.75,1.5338559086004582
2026-09-03 00:00:00,1021.14375,-1.5364532470703125,-1.2739105224609375,forecast,39.5,2.75,1.9958799061240147
2026-09-03 03:00:00,1020.751875,-0.844635009765625,-1.085479736328125,forecast,39.5,2.75,1.3753816043923057
2026-09-03 06:00:00,1021.259375,-1.3860321044921875,-1.313140869140625,forecast,39.5,2.75,1.9092993314015585
2026-09-03 09:00:00,1022.058125,-1.8687591552734375,-1.1719818115234375,forecast,39.5,2.75,2.2058563296280314
2026-09-03 12:00:00,1021.908125,3.1620941162109375,3.656280517578125,forecast,39.5,2.75,4.833965910409091
2026-09-03 15:00:00,1020.965,1.6771240234375,3.137542724609375,forecast,39.5,2.75,3.557656439109939
2026-09-03 18:00:00,1020.5725,0.4335174560546875,1.8217315673828125,forecast,39.5,2.75,1.8726033451596649
2026-09-03 21:00:00,1021.634375,-0.541839599609375,0.2512359619140625,forecast,39.5,2.75,0.5972517561830455
2026-09-04 00:00:00,1021.200625,-0.152130126953125,-0.939697265625,forecast,39.5,2.75,0.9519319968095807
2026-09-04 03:00:00,1020.2375,0.300323486328125,-1.14361572265625,forecast,39.5,2.75,1.1823921166630198
2026-09-04 06:00:00,1019.955625,-0.4310302734375,-1.076995849609375,forecast,39.5,2.75,1.1600461873112748
2026-09-04 09:00:00,1020.59,0.279937744140625,0.7911529541015625,forecast,39.5,2.75,0.8392187661022429
2026-09-04 12:00:00,1020.33125,2.4784088134765625,3.3220672607421875,forecast,39.5,2.75,4.144712430508708
2026-09-04 15:00:00,1019.61125,1.821563720703125,2.7436370849609375,forecast,39.5,2.75,3.29327175352335
2026-09-04 18:00:00,1019.47125,0.185516357421875,1.3776397705078125,forecast,39.5,2.75,1.3900746944520281
2026-09-04 21:00:00,1020.813125,-0.5588226318359375,-0.8819122314453125,forecast,39.5,2.75,1.0440555147236636
2026-09-05 00:00:00,1020.400625,-1.3113861083984375,-0.4167022705078125,forecast,39.5,2.75,1.3759993850095882
