time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-08 00:00:00,1020.821875,-1.19781494140625,-2.0416107177734375,forecast,39.5,2.75,2.36705195481287
2026-06-08 03:00:00,1018.740625,-2.0964508056640625,-1.2415618896484375,forecast,39.5,2.75,2.4365101900868167
2026-06-08 06:00:00,1019.640625,-1.251068115234375,-1.2444915771484375,forecast,39.5,2.75,1.764633308806534
2026-06-08 09:00:00,1019.78625,0.2709808349609375,1.9488525390625,forecast,39.5,2.75,1.967601797093731
2026-06-08 12:00:00,1018.83375,0.85797119140625,3.351470947265625,forecast,39.5,2.75,3.4595479582813424
2026-06-08 15:00:00,1017.05125,1.02325439453125,3.1216278076171875,forecast,39.5,2.75,3.2850585573496867
2026-06-08 18:00:00,1016.1075,0.3600616455078125,1.9666748046875,forecast,39.5,2.75,1.9993634426882998
2026-06-08 21:00:00,1017.115625,-1.015625,-0.371063232421875,forecast,39.5,2.75,1.081287225061117
2026-06-09 00:00:00,1016.98625,-1.2562408447265625,-1.6369781494140625,forecast,39.5,2.75,2.0634530577695234
2026-06-09 03:00:00,1016.33375,-1.7373046875,-1.21600341796875,forecast,39.5,2.75,2.120587628399533
2026-06-09 06:00:00,1017.220625,-3.623687744140625,-2.75970458984375,forecast,39.5,2.75,4.554896518060496
2026-06-09 09:00:00,1017.3475,-5.1328582763671875,-3.2351837158203125,forecast,39.5,2.75,6.067342726464367
2026-06-09 12:00:00,1017.34875,-4.3762054443359375,-3.935791015625,forecast,39.5,2.75,5.88571363640043
2026-06-09 15:00:00,1016.14625,-3.5588836669921875,-3.2342529296875,forecast,39.5,2.75,4.808954664828515
2026-06-09 18:00:00,1015.36625,-3.85321044921875,-3.2156219482421875,forecast,39.5,2.75,5.018710519644009
2026-06-09 21:00:00,1016.625625,-3.41357421875,-2.37872314453125,forecast,39.5,2.75,4.160626484706758
2026-06-10 00:00:00,1016.706875,-2.6231231689453125,-2.2903900146484375,forecast,39.5,2.75,3.4823356499135705
2026-06-10 03:00:00,1016.168125,-2.71575927734375,-2.6173553466796875,forecast,39.5,2.75,3.771723407577946
2026-06-10 06:00:00,1016.773125,-3.9461517333984375,-3.49627685546875,forecast,39.5,2.75,5.272197393221345
2026-06-10 09:00:00,1017.95,-4.7803802490234375,-3.6542816162109375,forecast,39.5,2.75,6.017126345343814
2026-06-10 12:00:00,1017.984375,-5.5367889404296875,-3.8192138671875,forecast,39.5,2.75,6.726249053832441
2026-06-10 15:00:00,1017.45875,-5.7848052978515625,-3.64410400390625,forecast,39.5,2.75,6.836919359282883
2026-06-10 18:00:00,1017.661875,-5.0353240966796875,-3.4009246826171875,forecast,39.5,2.75,6.0762469876921505
2026-06-10 21:00:00,1019.89,-3.689910888671875,-2.6441650390625,forecast,39.5,2.75,4.5394989943979125
2026-06-11 00:00:00,1020.26125,-3.417694091796875,-3.1378936767578125,forecast,39.5,2.75,4.639720857092582
2026-06-11 03:00:00,1019.825625,-3.6397705078125,-3.191253662109375,forecast,39.5,2.75,4.840664136817195
2026-06-11 06:00:00,1021.264375,-3.4917755126953125,-2.9570159912109375,forecast,39.5,2.75,4.575635453501056
2026-06-11 09:00:00,1022.245625,-3.6862945556640625,-2.5081634521484375,forecast,39.5,2.75,4.458660275667084
2026-06-11 12:00:00,1022.4075,-2.583160400390625,0.3624725341796875,forecast,39.5,2.75,2.608467747966399
2026-06-11 15:00:00,1021.71125,3.0154266357421875,2.268402099609375,forecast,39.5,2.75,3.77338652685564
2026-06-11 18:00:00,1021.438125,1.3433380126953125,1.228302001953125,forecast,39.5,2.75,1.8202425180052921
2026-06-11 21:00:00,1024.556875,-2.68145751953125,0.6222686767578125,forecast,39.5,2.75,2.7527137038065916
2026-06-12 00:00:00,1023.88875,-0.02984619140625,-1.639251708984375,forecast,39.5,2.75,1.639523394328258
2026-06-12 03:00:00,1023.115,0.17108154296875,-1.2255859375,forecast,39.5,2.75,1.2374691044799146
2026-06-12 06:00:00,1024.141875,0.264617919921875,-0.80133056640625,forecast,39.5,2.75,0.8438917704307474
2026-06-12 09:00:00,1024.8225,0.9535369873046875,1.021240234375,forecast,39.5,2.75,1.3971987698478712
2026-06-12 12:00:00,1023.908125,2.486572265625,1.5889739990234375,forecast,39.5,2.75,2.950911723814859
2026-06-12 15:00:00,1022.665,-1.35614013671875,0.36712646484375,forecast,39.5,2.75,1.404954772086354
2026-06-12 18:00:00,1022.071875,-2.22625732421875,-3.0815582275390625,forecast,39.5,2.75,3.8016079207818523
2026-06-12 21:00:00,1023.35,-1.97320556640625,-2.39471435546875,forecast,39.5,2.75,3.102933620235006
2026-06-13 00:00:00,1022.91875,-2.1806793212890625,-2.110687255859375,forecast,39.5,2.75,3.0348579858611022
