time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-11 00:00:00,1010.7225,-2.425018310546875,-1.8416595458984375,forecast,39.5,2.75,3.0450654655502003
2026-07-11 03:00:00,1010.629375,-1.3308868408203125,-1.483734130859375,forecast,39.5,2.75,1.9931700264015855
2026-07-11 06:00:00,1011.28125,-1.4326171875,-2.330352783203125,forecast,39.5,2.75,2.735495585831379
2026-07-11 09:00:00,1011.399375,-2.2062835693359375,-1.639617919921875,forecast,39.5,2.75,2.7488241325429787
2026-07-11 12:00:00,1012.014375,1.6617279052734375,3.8848724365234375,forecast,39.5,2.75,4.225348918044993
2026-07-11 15:00:00,1012.575625,1.775115966796875,3.929656982421875,forecast,39.5,2.75,4.311988021211817
2026-07-11 18:00:00,1012.35875,1.01324462890625,1.6487884521484375,forecast,39.5,2.75,1.9352436637140566
2026-07-11 21:00:00,1013.528125,-2.770477294921875,-2.5343170166015625,forecast,39.5,2.75,3.754771255657776
2026-07-12 00:00:00,1013.3975,-3.3521575927734375,-2.48443603515625,forecast,39.5,2.75,4.172455265137245
2026-07-12 03:00:00,1013.10875,-2.415557861328125,-1.209075927734375,forecast,39.5,2.75,2.701256074579166
2026-07-12 06:00:00,1012.625625,-3.2936553955078125,-3.5643157958984375,forecast,39.5,2.75,4.85309313296673
2026-07-12 09:00:00,1013.15,-4.3376617431640625,-1.5010223388671875,forecast,39.5,2.75,4.590030224289096
2026-07-12 12:00:00,1013.826875,-4.47882080078125,2.647491455078125,forecast,39.5,2.75,5.2027922090183925
2026-07-12 15:00:00,1013.05625,-3.3672332763671875,2.673126220703125,forecast,39.5,2.75,4.299286420940698
2026-07-12 18:00:00,1011.809375,-3.785308837890625,-0.1633453369140625,forecast,39.5,2.75,3.788831574153758
2026-07-12 21:00:00,1012.9775,-2.7719879150390625,-0.349884033203125,forecast,39.5,2.75,2.793982075428025
2026-07-13 00:00:00,1013.884375,-1.506622314453125,-1.941131591796875,forecast,39.5,2.75,2.4572144096679804
2026-07-13 03:00:00,1012.7125,-2.491363525390625,-2.1266632080078125,forecast,39.5,2.75,3.275605076308938
2026-07-13 06:00:00,1013.08,-2.998687744140625,-1.837890625,forecast,39.5,2.75,3.5170968335151196
2026-07-13 09:00:00,1013.919375,-1.855377197265625,1.4073944091796875,forecast,39.5,2.75,2.328772974577704
2026-07-13 12:00:00,1014.343125,1.677154541015625,3.6509246826171875,forecast,39.5,2.75,4.01772303582424
2026-07-13 15:00:00,1013.473125,1.9423980712890625,1.618560791015625,forecast,39.5,2.75,2.528368901398804
2026-07-13 18:00:00,1012.39625,1.0009307861328125,0.82818603515625,forecast,39.5,2.75,1.2991360773438168
2026-07-13 21:00:00,1013.85625,0.255584716796875,1.174346923828125,forecast,39.5,2.75,1.2018378613459966
2026-07-14 00:00:00,1014.673125,2.35687255859375,1.2915802001953125,forecast,39.5,2.75,2.6875691006909594
2026-07-14 03:00:00,1013.75,0.7222137451171875,-1.5468292236328125,forecast,39.5,2.75,1.7071242897694014
2026-07-14 06:00:00,1014.04875,-3.208221435546875,-1.3557891845703125,forecast,39.5,2.75,3.482936848767184
2026-07-14 09:00:00,1016.005,2.3016510009765625,2.0118408203125,forecast,39.5,2.75,3.056975763163994
2026-07-14 12:00:00,1016.2625,1.9538116455078125,2.565277099609375,forecast,39.5,2.75,3.2245971134239753
2026-07-14 15:00:00,1015.604375,2.895538330078125,2.8986358642578125,forecast,39.5,2.75,4.097100449648904
2026-07-14 18:00:00,1015.326875,0.942901611328125,0.9555206298828125,forecast,39.5,2.75,1.3424168960411744
2026-07-14 21:00:00,1016.541875,-0.7738800048828125,0.1643218994140625,forecast,39.5,2.75,0.7911333317364825
2026-07-15 00:00:00,1016.764375,-0.801849365234375,-0.890960693359375,forecast,39.5,2.75,1.1986548133796437
2026-07-15 03:00:00,1016.54,0.951507568359375,-0.3099365234375,forecast,39.5,2.75,1.000713396135824
2026-07-15 06:00:00,1016.611875,0.52972412109375,0.5173187255859375,forecast,39.5,2.75,0.7404230603583363
2026-07-15 09:00:00,1017.978125,2.144317626953125,2.0570068359375,forecast,39.5,2.75,2.97142646019643
2026-07-15 12:00:00,1017.6675,2.2220611572265625,3.36773681640625,forecast,39.5,2.75,4.034749936617281
2026-07-15 15:00:00,1017.218125,2.9516448974609375,2.7983856201171875,forecast,39.5,2.75,4.067329551386984
2026-07-15 18:00:00,1017.60875,1.958770751953125,1.1093292236328125,forecast,39.5,2.75,2.251087333959478
2026-07-15 21:00:00,1018.03625,-0.7046966552734375,0.0558013916015625,forecast,39.5,2.75,0.7069025189219804
2026-07-16 00:00:00,1016.86875,-0.9852447509765625,-0.583892822265625,forecast,39.5,2.75,1.1452676749215378
