time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-28 00:00:00,1014.84,3.0903167724609375,3.836761474609375,forecast,39.5,2.75,4.926539999553448
2026-08-28 03:00:00,1014.760625,5.5958404541015625,1.5780029296875,forecast,39.5,2.75,5.81407977532661
2026-08-28 06:00:00,1015.679375,2.20306396484375,0.2481231689453125,forecast,39.5,2.75,2.2169925440020153
2026-08-28 09:00:00,1016.7575,2.3011474609375,-0.4559173583984375,forecast,39.5,2.75,2.345877293182257
2026-08-28 12:00:00,1017.7825,2.5051727294921875,-2.493408203125,forecast,39.5,2.75,3.534540263174601
2026-08-28 15:00:00,1017.673125,1.36102294921875,0.627838134765625,forecast,39.5,2.75,1.4988542930405488
2026-08-28 18:00:00,1016.631875,0.78973388671875,1.52984619140625,forecast,39.5,2.75,1.7216587876789384
2026-08-28 21:00:00,1018.905625,0.983001708984375,-0.204345703125,forecast,39.5,2.75,1.0040166962017378
2026-08-29 00:00:00,1018.490625,0.2952423095703125,-0.3892059326171875,forecast,39.5,2.75,0.4885174299294007
2026-08-29 03:00:00,1017.229375,-0.478424072265625,-1.3572845458984375,forecast,39.5,2.75,1.4391354805778196
2026-08-29 06:00:00,1018.3175,-1.581817626953125,-0.974273681640625,forecast,39.5,2.75,1.8577826061402323
2026-08-29 09:00:00,1019.1625,-1.16876220703125,-0.707366943359375,forecast,39.5,2.75,1.366152659530458
2026-08-29 12:00:00,1018.8275,2.79901123046875,4.192596435546875,forecast,39.5,2.75,5.041064246729112
2026-08-29 15:00:00,1017.52125,1.9940643310546875,2.4662322998046875,forecast,39.5,2.75,3.1715287028473345
2026-08-29 18:00:00,1016.74125,1.5073394775390625,1.890380859375,forecast,39.5,2.75,2.4177700664122503
2026-08-29 21:00:00,1017.7575,0.0847930908203125,0.374725341796875,forecast,39.5,2.75,0.3841991020755339
2026-08-30 00:00:00,1017.47125,-0.664459228515625,-1.2983551025390625,forecast,39.5,2.75,1.4585033557207878
2026-08-30 03:00:00,1016.99625,-1.000244140625,-0.9683837890625,forecast,39.5,2.75,1.3922124492237846
2026-08-30 06:00:00,1017.534375,-1.380584716796875,-1.1624603271484375,forecast,39.5,2.75,1.8048069626547765
2026-08-30 09:00:00,1018.494375,-0.112091064453125,1.147857666015625,forecast,39.5,2.75,1.153317661427706
2026-08-30 12:00:00,1017.93125,2.2400665283203125,3.5656280517578125,forecast,39.5,2.75,4.21089081487317
2026-08-30 15:00:00,1016.618125,1.5981292724609375,2.7096710205078125,forecast,39.5,2.75,3.145843958443644
2026-08-30 18:00:00,1016.071875,0.2040557861328125,2.3051910400390625,forecast,39.5,2.75,2.31420493797128
2026-08-30 21:00:00,1017.351875,-1.3337860107421875,1.559112548828125,forecast,39.5,2.75,2.0517838732100637
2026-08-31 00:00:00,1017.095,-0.7463226318359375,-0.0964508056640625,forecast,39.5,2.75,0.752529221162718
2026-08-31 03:00:00,1016.636875,-1.35589599609375,-1.7339019775390625,forecast,39.5,2.75,2.2011065444309903
2026-08-31 06:00:00,1017.191875,-1.9895782470703125,-2.0559844970703125,forecast,39.5,2.75,2.8610302084055044
2026-08-31 09:00:00,1018.1175,-2.0059814453125,-0.1185150146484375,forecast,39.5,2.75,2.0094793772604747
2026-08-31 12:00:00,1017.91625,1.460418701171875,4.007843017578125,forecast,39.5,2.75,4.265633415599877
2026-08-31 15:00:00,1016.703125,1.4105682373046875,2.9005584716796875,forecast,39.5,2.75,3.2253592357636163
2026-08-31 18:00:00,1016.524375,-0.1178741455078125,2.53240966796875,forecast,39.5,2.75,2.535151482771945
2026-08-31 21:00:00,1018.036875,-1.415740966796875,0.0400848388671875,forecast,39.5,2.75,1.4163083277923485
2026-09-01 00:00:00,1017.381875,-1.111053466796875,-1.67755126953125,forecast,39.5,2.75,2.0121178066870895
2026-09-01 03:00:00,1016.11875,-1.644775390625,-2.40399169921875,forecast,39.5,2.75,2.9128100136325874
2026-09-01 06:00:00,1016.456875,-2.244598388671875,-2.1546173095703125,forecast,39.5,2.75,3.1113658860906073
2026-09-01 09:00:00,1016.97625,-2.1096343994140625,0.26617431640625,forecast,39.5,2.75,2.126359815719218
2026-09-01 12:00:00,1016.119375,-0.1185455322265625,3.5498504638671875,forecast,39.5,2.75,3.5518292975632946
2026-09-01 15:00:00,1014.649375,0.698638916015625,3.478179931640625,forecast,39.5,2.75,3.547651613650792
2026-09-01 18:00:00,1015.074375,0.4034271240234375,2.6335906982421875,forecast,39.5,2.75,2.6643110573402637
2026-09-01 21:00:00,1015.71375,-1.0132904052734375,-0.5626220703125,forecast,39.5,2.75,1.1590086451023267
2026-09-02 00:00:00,1015.705,-0.7657623291015625,-0.884918212890625,forecast,39.5,2.75,1.170244499314817
