time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-07 12:00:00,1019.584375,2.19622802734375,2.9874114990234375,forecast,39.5,2.75,3.707835623728172
2026-07-07 15:00:00,1018.79375,2.1413726806640625,3.580596923828125,forecast,39.5,2.75,4.172067987032549
2026-07-07 18:00:00,1018.209375,1.6181793212890625,1.7429656982421875,forecast,39.5,2.75,2.3783258273618455
2026-07-07 21:00:00,1018.8575,0.832550048828125,0.80181884765625,forecast,39.5,2.75,1.1558776095506436
2026-07-08 00:00:00,1018.0125,0.661376953125,0.1540374755859375,forecast,39.5,2.75,0.6790780647390966
2026-07-08 03:00:00,1017.158125,0.2813720703125,0.32147216796875,forecast,39.5,2.75,0.4272172711050791
2026-07-08 06:00:00,1017.521875,1.0255889892578125,-0.3839874267578125,forecast,39.5,2.75,1.0951160298319753
2026-07-08 09:00:00,1017.82625,1.19000244140625,2.123138427734375,forecast,39.5,2.75,2.433890423555512
2026-07-08 12:00:00,1017.2575,1.61541748046875,2.9179534912109375,forecast,39.5,2.75,3.335270036005196
2026-07-08 15:00:00,1015.764375,1.39923095703125,3.2469024658203125,forecast,39.5,2.75,3.5355654277165645
2026-07-08 18:00:00,1014.848125,1.5542144775390625,1.662261962890625,forecast,39.5,2.75,2.275675169145415
2026-07-08 21:00:00,1015.0725,0.47308349609375,0.28533935546875,forecast,39.5,2.75,0.5524731143282964
2026-07-09 00:00:00,1014.166875,-0.42596435546875,-0.4299774169921875,forecast,39.5,2.75,0.6052488837273318
2026-07-09 03:00:00,1012.84875,0.137115478515625,0.816192626953125,forecast,39.5,2.75,0.8276297836238204
2026-07-09 06:00:00,1012.636875,0.01629638671875,-0.6080780029296875,forecast,39.5,2.75,0.6082963339253691
2026-07-09 09:00:00,1012.296875,0.8059844970703125,1.413299560546875,forecast,39.5,2.75,1.62696854836216
2026-07-09 12:00:00,1011.94625,1.608978271484375,2.7375335693359375,forecast,39.5,2.75,3.175358424075935
2026-07-09 15:00:00,1010.7125,1.89990234375,2.8982696533203125,forecast,39.5,2.75,3.465486387095495
2026-07-09 18:00:00,1009.991875,0.4845428466796875,1.3095245361328125,forecast,39.5,2.75,1.3962937660114052
2026-07-09 21:00:00,1010.916875,-0.1273345947265625,0.628753662109375,forecast,39.5,2.75,0.6415179394452879
2026-07-10 00:00:00,1010.38,-0.6066131591796875,0.2991180419921875,forecast,39.5,2.75,0.6763513346887111
2026-07-10 03:00:00,1009.703125,-0.6583709716796875,-0.656890869140625,forecast,39.5,2.75,0.9300311555592004
2026-07-10 06:00:00,1009.644375,-1.309326171875,-0.8063812255859375,forecast,39.5,2.75,1.5377209452089546
2026-07-10 09:00:00,1010.1325,-0.4503021240234375,1.5654754638671875,forecast,39.5,2.75,1.6289522494137774
2026-07-10 12:00:00,1009.98125,1.0504150390625,4.5292816162109375,forecast,39.5,2.75,4.649490693961548
2026-07-10 15:00:00,1009.38,0.4095306396484375,4.33935546875,forecast,39.5,2.75,4.358637542739863
2026-07-10 18:00:00,1009.005,-1.7806396484375,1.28363037109375,forecast,39.5,2.75,2.195081886213337
2026-07-10 21:00:00,1010.84375,-1.443267822265625,-0.34783935546875,forecast,39.5,2.75,1.4845922753403626
2026-07-11 00:00:00,1010.633125,-1.878082275390625,-1.3852691650390625,forecast,39.5,2.75,2.333701714603743
2026-07-11 03:00:00,1009.65625,-1.512908935546875,-2.071685791015625,forecast,39.5,2.75,2.5653022168847115
2026-07-11 06:00:00,1010.856875,-1.6037750244140625,-0.8761138916015625,forecast,39.5,2.75,1.8274763692019553
2026-07-11 09:00:00,1011.504375,-1.058135986328125,-0.7532958984375,forecast,39.5,2.75,1.2988866294505284
2026-07-11 12:00:00,1011.955,2.13262939453125,2.8784942626953125,forecast,39.5,2.75,3.5824345569442797
2026-07-11 15:00:00,1012.5,3.279205322265625,2.5657958984375,forecast,39.5,2.75,4.163711822162276
2026-07-11 18:00:00,1012.61375,1.83819580078125,1.8652496337890625,forecast,39.5,2.75,2.6188012521686432
2026-07-11 21:00:00,1013.34625,-2.2206268310546875,-1.848297119140625,forecast,39.5,2.75,2.8891842730126296
2026-07-12 00:00:00,1013.57375,-3.0546875,-2.7500457763671875,forecast,39.5,2.75,4.110215018070376
2026-07-12 03:00:00,1013.078125,-3.25225830078125,-2.245452880859375,forecast,39.5,2.75,3.9521187602550873
2026-07-12 06:00:00,1013.61125,-2.614837646484375,-2.6652374267578125,forecast,39.5,2.75,3.7337469730101627
2026-07-12 09:00:00,1013.71125,-4.5360565185546875,-1.346832275390625,forecast,39.5,2.75,4.731782530670272
2026-07-12 12:00:00,1014.0575,-4.7333526611328125,2.97064208984375,forecast,39.5,2.75,5.588321916336273
