time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-10 00:00:00,1013.840625,-2.7709197998046875,-4.142791748046875,forecast,39.5,2.75,4.984046549204264
2026-09-10 03:00:00,1013.849375,-3.516693115234375,-3.661529541015625,forecast,39.5,2.75,5.076803034042875
2026-09-10 06:00:00,1014.66375,-4.281951904296875,-3.8999481201171875,forecast,39.5,2.75,5.791779299171993
2026-09-10 09:00:00,1016.176875,-4.9031524658203125,-3.438262939453125,forecast,39.5,2.75,5.988535392222096
2026-09-10 12:00:00,1016.205625,-1.896148681640625,-1.8578643798828125,forecast,39.5,2.75,2.654626127522448
2026-09-10 15:00:00,1015.605625,-2.746734619140625,-0.489013671875,forecast,39.5,2.75,2.7899257049724935
2026-09-10 18:00:00,1016.096875,-0.8288726806640625,-0.18829345703125,forecast,39.5,2.75,0.8499907921336608
2026-09-10 21:00:00,1018.65,-2.2063446044921875,-0.724609375,forecast,39.5,2.75,2.3222866446908914
2026-09-11 00:00:00,1018.786875,-1.2558135986328125,-1.8784027099609375,forecast,39.5,2.75,2.2595275026650348
2026-09-11 03:00:00,1018.28375,-1.5414581298828125,-1.92193603515625,forecast,39.5,2.75,2.4637230545282365
2026-09-11 06:00:00,1019.168125,-1.6911773681640625,-1.0154571533203125,forecast,39.5,2.75,1.9726211295684017
2026-09-11 09:00:00,1020.480625,-0.6328125,0.006561279296875,forecast,39.5,2.75,0.6328465142056655
2026-09-11 12:00:00,1020.50875,2.093109130859375,3.7054290771484375,forecast,39.5,2.75,4.255738535138644
2026-09-11 15:00:00,1019.410625,1.3350067138671875,2.668182373046875,forecast,39.5,2.75,2.9835281299006584
2026-09-11 18:00:00,1019.87875,0.517608642578125,1.9931488037109375,forecast,39.5,2.75,2.0592622126882993
2026-09-11 21:00:00,1021.213125,-1.5663909912109375,0.131744384765625,forecast,39.5,2.75,1.5719215375660631
2026-09-12 00:00:00,1021.42125,-1.2783050537109375,-1.9751129150390625,forecast,39.5,2.75,2.352686727445247
2026-09-12 03:00:00,1020.991875,-1.2657928466796875,-1.6613006591796875,forecast,39.5,2.75,2.088576407722813
2026-09-12 06:00:00,1021.565,-1.626922607421875,-1.36138916015625,forecast,39.5,2.75,2.1213810633479624
2026-09-12 09:00:00,1022.519375,-2.1787261962890625,-1.4228057861328125,forecast,39.5,2.75,2.6021575938918873
2026-09-12 12:00:00,1021.794375,-0.9355010986328125,-0.430572509765625,forecast,39.5,2.75,1.0298325066286598
2026-09-12 15:00:00,1020.924375,2.08453369140625,2.9716339111328125,forecast,39.5,2.75,3.6298607152895364
2026-09-12 18:00:00,1021.11,-1.7769927978515625,-0.42694091796875,forecast,39.5,2.75,1.8275617502706503
2026-09-12 21:00:00,1022.5,-1.96337890625,-1.9698944091796875,forecast,39.5,2.75,2.781248049495916
2026-09-13 00:00:00,1022.483125,-1.2595367431640625,-1.6282958984375,forecast,39.5,2.75,2.058586976605244
2026-09-13 03:00:00,1021.77375,-1.15374755859375,-1.146942138671875,forecast,39.5,2.75,1.6268404034883857
2026-09-13 06:00:00,1022.3525,-1.596893310546875,-1.14556884765625,forecast,39.5,2.75,1.9652980003016913
2026-09-13 09:00:00,1023.085625,-0.8073577880859375,-0.895599365234375,forecast,39.5,2.75,1.2057880497795759
2026-09-13 12:00:00,1022.506875,1.79296875,2.0899200439453125,forecast,39.5,2.75,2.753634458050113
2026-09-13 15:00:00,1021.2775,-0.28582763671875,2.628326416015625,forecast,39.5,2.75,2.6438224575484957
2026-09-13 18:00:00,1021.2575,-2.4718475341796875,-0.8508148193359375,forecast,39.5,2.75,2.6141759866221412
2026-09-13 21:00:00,1022.621875,-1.8898468017578125,-1.468231201171875,forecast,39.5,2.75,2.3931618821569174
2026-09-14 00:00:00,1022.398125,-0.98004150390625,-1.890350341796875,forecast,39.5,2.75,2.129297011717808
2026-09-14 03:00:00,1021.656875,-1.146087646484375,-1.4266815185546875,forecast,39.5,2.75,1.830010122597578
2026-09-14 06:00:00,1021.9225,-1.4917144775390625,-1.33660888671875,forecast,39.5,2.75,2.002931700921221
2026-09-14 09:00:00,1022.889375,-1.0472869873046875,-0.4867706298828125,forecast,39.5,2.75,1.1548834053246408
2026-09-14 12:00:00,1022.260625,2.59552001953125,3.28497314453125,forecast,39.5,2.75,4.18661829309516
2026-09-14 15:00:00,1020.9475,2.2698974609375,3.67401123046875,forecast,39.5,2.75,4.318656388829865
2026-09-14 18:00:00,1020.619375,1.6535797119140625,1.728515625,forecast,39.5,2.75,2.3920894902831153
2026-09-14 21:00:00,1021.57,1.2913055419921875,0.4174346923828125,forecast,39.5,2.75,1.3571004845568624
2026-09-15 00:00:00,1021.290625,1.260101318359375,-0.323272705078125,forecast,39.5,2.75,1.3009075964032046
