time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-30 12:00:00,1017.983125,2.2845306396484375,2.6269378662109375,forecast,39.5,2.75,3.4813622041415586
2026-08-30 15:00:00,1016.788125,2.7304229736328125,2.73016357421875,forecast,39.5,2.75,3.86121778159854
2026-08-30 18:00:00,1016.201875,0.921905517578125,1.511627197265625,forecast,39.5,2.75,1.7705723839634795
2026-08-30 21:00:00,1017.31,-0.7875213623046875,1.4328460693359375,forecast,39.5,2.75,1.6350039004533528
2026-08-31 00:00:00,1017.330625,-0.2692718505859375,0.1753997802734375,forecast,39.5,2.75,0.3213602533574207
2026-08-31 03:00:00,1016.833125,-1.5569305419921875,-1.678192138671875,forecast,39.5,2.75,2.2891836027038477
2026-08-31 06:00:00,1017.9625,-2.085601806640625,-2.2225494384765625,forecast,39.5,2.75,3.0478616934393727
2026-08-31 09:00:00,1018.863125,-2.843780517578125,-1.1139984130859375,forecast,39.5,2.75,3.0541905795995925
2026-08-31 12:00:00,1018.615,1.6063232421875,4.3047637939453125,forecast,39.5,2.75,4.594699737747201
2026-08-31 15:00:00,1017.579375,2.0377197265625,2.744537353515625,forecast,39.5,2.75,3.418301766793637
2026-08-31 18:00:00,1017.911875,0.6007080078125,2.051605224609375,forecast,39.5,2.75,2.137740421167768
2026-08-31 21:00:00,1019.54625,-1.0493927001953125,-1.3234710693359375,forecast,39.5,2.75,1.6890235968133835
2026-09-01 00:00:00,1019.421875,-1.1987762451171875,-1.9688262939453125,forecast,39.5,2.75,2.3050686457430496
2026-09-01 03:00:00,1018.593125,-1.67822265625,-1.742340087890625,forecast,39.5,2.75,2.419127996990138
2026-09-01 06:00:00,1018.890625,-2.0452117919921875,-2.127899169921875,forecast,39.5,2.75,2.95141426293533
2026-09-01 09:00:00,1019.623125,-2.9712066650390625,-0.6475830078125,forecast,39.5,2.75,3.0409591905153928
2026-09-01 12:00:00,1019.058125,0.5059661865234375,3.6020355224609375,forecast,39.5,2.75,3.637397653127234
2026-09-01 15:00:00,1017.46625,2.3898468017578125,3.5933074951171875,forecast,39.5,2.75,4.315463647203786
2026-09-01 18:00:00,1018.085625,-0.2081298828125,1.6056060791015625,forecast,39.5,2.75,1.6190395082787319
2026-09-01 21:00:00,1019.11625,-1.2918701171875,0.370452880859375,forecast,39.5,2.75,1.3439359123927954
2026-09-02 00:00:00,1018.88,-1.0298614501953125,-0.8014373779296875,forecast,39.5,2.75,1.3049584197748236
2026-09-02 03:00:00,1018.806875,-1.0580291748046875,-0.9329833984375,forecast,39.5,2.75,1.4106323959479574
2026-09-02 06:00:00,1019.449375,-1.4114532470703125,-1.9909515380859375,forecast,39.5,2.75,2.440509843387666
2026-09-02 09:00:00,1020.795,-1.587677001953125,-0.1729736328125,forecast,39.5,2.75,1.597071739208736
2026-09-02 12:00:00,1021.16375,2.6945037841796875,3.656646728515625,forecast,39.5,2.75,4.542181847980404
2026-09-02 15:00:00,1019.818125,1.62274169921875,2.63763427734375,forecast,39.5,2.75,3.0968379362507883
2026-09-02 18:00:00,1019.516875,0.4532318115234375,2.1026611328125,forecast,39.5,2.75,2.1509539545088274
2026-09-02 21:00:00,1021.140625,-0.2627410888671875,-0.1058349609375,forecast,39.5,2.75,0.28325592444952935
2026-09-03 00:00:00,1021.30875,-1.088287353515625,-1.3511810302734375,forecast,39.5,2.75,1.734952316460839
2026-09-03 03:00:00,1020.829375,-1.392669677734375,-1.01385498046875,forecast,39.5,2.75,1.7226232184381056
2026-09-03 06:00:00,1021.559375,-1.33563232421875,-1.4260101318359375,forecast,39.5,2.75,1.9538215378065438
2026-09-03 09:00:00,1022.461875,-1.188140869140625,-0.7257537841796875,forecast,39.5,2.75,1.3922633659524968
2026-09-03 12:00:00,1022.305,3.322021484375,3.704498291015625,forecast,39.5,2.75,4.975855135631138
2026-09-03 15:00:00,1021.2325,1.8351593017578125,2.674530029296875,forecast,39.5,2.75,3.243596852329057
2026-09-03 18:00:00,1020.61375,0.734466552734375,1.77337646484375,forecast,39.5,2.75,1.9194544024662927
2026-09-03 21:00:00,1021.45625,-0.53509521484375,0.19635009765625,forecast,39.5,2.75,0.5699826749983703
2026-09-04 00:00:00,1021.033125,-0.00494384765625,-1.04193115234375,forecast,39.5,2.75,1.0419428812818978
2026-09-04 03:00:00,1019.91875,0.4254302978515625,-0.8814239501953125,forecast,39.5,2.75,0.9787232082197591
2026-09-04 06:00:00,1019.841875,-0.9425201416015625,-0.9484405517578125,forecast,39.5,2.75,1.3371176827576896
2026-09-04 09:00:00,1020.718125,0.4322662353515625,1.018798828125,forecast,39.5,2.75,1.1067091534878917
2026-09-04 12:00:00,1020.44,2.3815460205078125,2.93701171875,forecast,39.5,2.75,3.7812430871171756
