time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-03 12:00:00,1021.89125,2.3489227294921875,2.636260986328125,forecast,39.5,2.75,3.5309078120450508
2026-09-03 15:00:00,1021.4775,2.685760498046875,3.335052490234375,forecast,39.5,2.75,4.28204210225536
2026-09-03 18:00:00,1020.976875,0.593963623046875,2.4753875732421875,forecast,39.5,2.75,2.545650491183897
2026-09-03 21:00:00,1021.929375,-0.374420166015625,0.4731903076171875,forecast,39.5,2.75,0.6034066025011797
2026-09-04 00:00:00,1021.720625,-0.637664794921875,-0.6955413818359375,forecast,39.5,2.75,0.9436070180583664
2026-09-04 03:00:00,1020.58125,0.47821044921875,-0.7281951904296875,forecast,39.5,2.75,0.8711793553034458
2026-09-04 06:00:00,1020.201875,0.2276458740234375,-0.6457672119140625,forecast,39.5,2.75,0.6847174132028164
2026-09-04 09:00:00,1021.06125,1.737396240234375,1.1597137451171875,forecast,39.5,2.75,2.0888948432590557
2026-09-04 12:00:00,1020.37625,2.52508544921875,2.99468994140625,forecast,39.5,2.75,3.9171704546797583
2026-09-04 15:00:00,1019.38375,3.3246612548828125,2.399017333984375,forecast,39.5,2.75,4.09983617093128
2026-09-04 18:00:00,1019.299375,1.0957489013671875,1.37200927734375,forecast,39.5,2.75,1.7558687627396068
2026-09-04 21:00:00,1020.868125,-0.0615997314453125,-0.38818359375,forecast,39.5,2.75,0.3930407477231841
2026-09-05 00:00:00,1020.48,-0.6670989990234375,-0.3828887939453125,forecast,39.5,2.75,0.7691715693049037
2026-09-05 03:00:00,1019.99625,-0.0966033935546875,-1.1632232666015625,forecast,39.5,2.75,1.1672277342530426
2026-09-05 06:00:00,1020.6775,-0.5357666015625,-0.8892822265625,forecast,39.5,2.75,1.0382045703182914
2026-09-05 09:00:00,1021.56625,0.459228515625,0.454315185546875,forecast,39.5,2.75,0.6459822887522787
2026-09-05 12:00:00,1021.21125,2.704742431640625,1.9657135009765625,forecast,39.5,2.75,3.343600034310141
2026-09-05 15:00:00,1020.488125,1.3398284912109375,4.196502685546875,forecast,39.5,2.75,4.405198653371118
2026-09-05 18:00:00,1020.373125,0.515838623046875,1.3710784912109375,forecast,39.5,2.75,1.4649046774750079
2026-09-05 21:00:00,1021.468125,0.1788177490234375,-0.578887939453125,forecast,39.5,2.75,0.6058770781355687
2026-09-06 00:00:00,1021.021875,-0.22418212890625,-0.7828369140625,forecast,39.5,2.75,0.8143041575110841
2026-09-06 03:00:00,1020.0275,-0.219024658203125,-0.9631805419921875,forecast,39.5,2.75,0.9877694859497128
2026-09-06 06:00:00,1020.441875,-0.6934814453125,-1.262451171875,forecast,39.5,2.75,1.4403817120337492
2026-09-06 09:00:00,1021.035,-0.1861419677734375,0.668487548828125,forecast,39.5,2.75,0.6939196171782451
2026-09-06 12:00:00,1020.814375,2.355712890625,3.46258544921875,forecast,39.5,2.75,4.1879447484653145
2026-09-06 15:00:00,1019.9125,2.6759796142578125,3.3188018798828125,forecast,39.5,2.75,4.263251436853928
2026-09-06 18:00:00,1019.681875,0.82623291015625,1.8414764404296875,forecast,39.5,2.75,2.018339986841379
2026-09-06 21:00:00,1020.581875,0.330657958984375,-0.1535186767578125,forecast,39.5,2.75,0.3645581845922299
2026-09-07 00:00:00,1020.491875,-0.004730224609375,-0.947723388671875,forecast,39.5,2.75,0.9477351932162048
2026-09-07 03:00:00,1020.185,-1.4151763916015625,-0.758697509765625,forecast,39.5,2.75,1.6057229308541932
2026-09-07 06:00:00,1020.949375,-1.1633148193359375,-0.95916748046875,forecast,39.5,2.75,1.507747865020997
2026-09-07 09:00:00,1021.855,0.2697601318359375,0.109039306640625,forecast,39.5,2.75,0.29096408562021986
2026-09-07 12:00:00,1021.25375,2.5797576904296875,3.0894927978515625,forecast,39.5,2.75,4.024936706248657
2026-09-07 15:00:00,1020.25375,-0.1505279541015625,4.9739837646484375,forecast,39.5,2.75,4.976260961399858
2026-09-07 18:00:00,1020.04125,-0.4896087646484375,1.480804443359375,forecast,39.5,2.75,1.559646928600649
2026-09-07 21:00:00,1021.2125,-0.5076904296875,-0.044769287109375,forecast,39.5,2.75,0.5096605355180642
2026-09-08 00:00:00,1020.98,-0.4633941650390625,0.5129547119140625,forecast,39.5,2.75,0.6912717907358066
2026-09-08 03:00:00,1019.750625,0.1391448974609375,-0.440826416015625,forecast,39.5,2.75,0.46226532591856345
2026-09-08 06:00:00,1019.83125,-1.336090087890625,-1.0923309326171875,forecast,39.5,2.75,1.7257820225370042
2026-09-08 09:00:00,1020.363125,-0.4974212646484375,1.06597900390625,forecast,39.5,2.75,1.176324424337696
2026-09-08 12:00:00,1019.68375,1.7609100341796875,4.138275146484375,forecast,39.5,2.75,4.497346477255781
