time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-17 00:00:00,1019.53625,-1.23040771484375,-1.450653076171875,forecast,39.5,2.75,1.902182297298012
2026-06-17 03:00:00,1018.744375,-1.1824798583984375,-0.162445068359375,forecast,39.5,2.75,1.1935857806426275
2026-06-17 06:00:00,1019.078125,-1.9024505615234375,-1.954254150390625,forecast,39.5,2.75,2.7273480568786646
2026-06-17 09:00:00,1019.96875,0.5919952392578125,2.1392059326171875,forecast,39.5,2.75,2.2196081603401274
2026-06-17 12:00:00,1019.75,2.462127685546875,4.41131591796875,forecast,39.5,2.75,5.051908636155338
2026-06-17 15:00:00,1018.161875,2.7012786865234375,3.0905914306640625,forecast,39.5,2.75,4.1047121620839535
2026-06-17 18:00:00,1017.59,1.114105224609375,0.7985992431640625,forecast,39.5,2.75,1.3707630001878952
2026-06-17 21:00:00,1019.519375,-2.7180938720703125,0.1269378662109375,forecast,39.5,2.75,2.721056324162433
2026-06-18 00:00:00,1018.688125,-2.5337677001953125,-1.6950531005859375,forecast,39.5,2.75,3.0484723669994196
2026-06-18 03:00:00,1017.7375,-2.217498779296875,-2.00823974609375,forecast,39.5,2.75,2.9917098311791235
2026-06-18 06:00:00,1017.994375,-2.8605804443359375,-2.0092315673828125,forecast,39.5,2.75,3.495701928066062
2026-06-18 09:00:00,1018.9275,-0.2949066162109375,1.64599609375,forecast,39.5,2.75,1.672206043801195
2026-06-18 12:00:00,1017.2875,-2.1974029541015625,2.3386688232421875,forecast,39.5,2.75,3.209042163558976
2026-06-18 15:00:00,1015.835625,-2.627838134765625,2.4705047607421875,forecast,39.5,2.75,3.6067890200811985
2026-06-18 18:00:00,1015.1875,-4.074676513671875,0.1850738525390625,forecast,39.5,2.75,4.078877421786887
2026-06-18 21:00:00,1016.18125,-3.4522552490234375,-2.220977783203125,forecast,39.5,2.75,4.104973643994775
2026-06-19 00:00:00,1015.73625,-3.5906219482421875,-2.9781036376953125,forecast,39.5,2.75,4.664940219558293
2026-06-19 03:00:00,1014.528125,-3.4591522216796875,-3.404266357421875,forecast,39.5,2.75,4.853324996847617
2026-06-19 06:00:00,1014.96375,-3.221435546875,-2.650909423828125,forecast,39.5,2.75,4.171926144601627
2026-06-19 09:00:00,1015.798125,-3.6698760986328125,-0.38067626953125,forecast,39.5,2.75,3.6895670479746836
2026-06-19 12:00:00,1015.14875,-2.4276580810546875,3.2069854736328125,forecast,39.5,2.75,4.022223214417868
2026-06-19 15:00:00,1014.2725,-2.721343994140625,3.16455078125,forecast,39.5,2.75,4.173738705472018
2026-06-19 18:00:00,1014.291875,-3.155181884765625,1.050018310546875,forecast,39.5,2.75,3.3253136962453445
2026-06-19 21:00:00,1016.094375,-3.026123046875,-1.6557464599609375,forecast,39.5,2.75,3.449480690553465
2026-06-20 00:00:00,1015.40625,-3.1911163330078125,-2.3054046630859375,forecast,39.5,2.75,3.9367644216243893
2026-06-20 03:00:00,1015.075625,-3.121551513671875,-3.0370330810546875,forecast,39.5,2.75,4.355186998043563
2026-06-20 06:00:00,1016.493125,-3.041961669921875,-3.1465301513671875,forecast,39.5,2.75,4.376549187971809
2026-06-20 09:00:00,1017.3475,-4.84857177734375,-0.932159423828125,forecast,39.5,2.75,4.937364628168139
2026-06-20 12:00:00,1017.413125,-4.34228515625,1.3191375732421875,forecast,39.5,2.75,4.538233611806291
2026-06-20 15:00:00,1017.016875,-4.10076904296875,2.0175933837890625,forecast,39.5,2.75,4.570228638271858
2026-06-20 18:00:00,1017.516875,-3.9250640869140625,-0.62677001953125,forecast,39.5,2.75,3.974791660422685
2026-06-20 21:00:00,1020.1975,-2.1479644775390625,-2.039031982421875,forecast,39.5,2.75,2.9616554192054383
2026-06-21 00:00:00,1020.19875,-3.3136444091796875,-2.563629150390625,forecast,39.5,2.75,4.189562470141764
2026-06-21 03:00:00,1019.730625,-3.3246002197265625,-2.4785919189453125,forecast,39.5,2.75,4.146852363138446
2026-06-21 06:00:00,1020.84625,-2.5143890380859375,-2.925933837890625,forecast,39.5,2.75,3.8578803841695364
2026-06-21 09:00:00,1021.756875,-2.7295379638671875,-0.447113037109375,forecast,39.5,2.75,2.7659153212174448
2026-06-21 12:00:00,1021.70875,-2.037628173828125,2.8294830322265625,forecast,39.5,2.75,3.4868184358288805
2026-06-21 15:00:00,1020.999375,-2.2540435791015625,2.9911651611328125,forecast,39.5,2.75,3.7453680029689562
2026-06-21 18:00:00,1020.9125,-2.79156494140625,1.1661224365234375,forecast,39.5,2.75,3.0253390486112193
2026-06-21 21:00:00,1022.615,-2.7701263427734375,-1.627166748046875,forecast,39.5,2.75,3.2126735876644523
2026-06-22 00:00:00,1022.16375,-2.13702392578125,-2.0518646240234375,forecast,39.5,2.75,2.962603533158014
