time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-20 12:00:00,1019.06375,-4.2962799072265625,2.3397216796875,forecast,39.5,2.75,4.892066902612675
2026-06-20 15:00:00,1019.195,-2.967132568359375,2.147125244140625,forecast,39.5,2.75,3.6625158692140625
2026-06-20 18:00:00,1019.315,-4.063873291015625,0.123382568359375,forecast,39.5,2.75,4.0657458582165615
2026-06-20 21:00:00,1021.273125,-3.9807891845703125,-2.1044921875,forecast,39.5,2.75,4.502840203609329
2026-06-21 00:00:00,1021.46125,-3.96673583984375,-2.758270263671875,forecast,39.5,2.75,4.831464381588404
2026-06-21 03:00:00,1021.27625,-2.2487640380859375,-2.5279693603515625,forecast,39.5,2.75,3.3834255992802413
2026-06-21 06:00:00,1022.50375,-3.2006988525390625,-2.6098480224609375,forecast,39.5,2.75,4.1298643857865525
2026-06-21 09:00:00,1023.20125,-3.9045867919921875,0.0422210693359375,forecast,39.5,2.75,3.90481505770705
2026-06-21 12:00:00,1022.878125,-2.208221435546875,2.5193328857421875,forecast,39.5,2.75,3.3501164304529416
2026-06-21 15:00:00,1021.954375,-2.391204833984375,3.6778717041015625,forecast,39.5,2.75,4.386866858009389
2026-06-21 18:00:00,1021.8525,-3.165496826171875,0.6571197509765625,forecast,39.5,2.75,3.2329826049064527
2026-06-21 21:00:00,1023.291875,-2.3074493408203125,-1.588043212890625,forecast,39.5,2.75,2.8011075856632273
2026-06-22 00:00:00,1022.975625,-1.7223052978515625,-1.8834991455078125,forecast,39.5,2.75,2.5522352105823276
2026-06-22 03:00:00,1021.906875,-1.6612396240234375,-1.1388092041015625,forecast,39.5,2.75,2.0141011622488
2026-06-22 06:00:00,1021.62875,-1.4004364013671875,-0.997283935546875,forecast,39.5,2.75,1.7192432528220496
2026-06-22 09:00:00,1021.13,-0.3663177490234375,0.641815185546875,forecast,39.5,2.75,0.738996228439745
2026-06-22 12:00:00,1020.625,1.298675537109375,3.7911224365234375,forecast,39.5,2.75,4.007389110056288
2026-06-22 15:00:00,1019.366875,0.80859375,3.42120361328125,forecast,39.5,2.75,3.5154598584065417
2026-06-22 18:00:00,1018.7825,1.861602783203125,1.294525146484375,forecast,39.5,2.75,2.267456786205641
2026-06-22 21:00:00,1019.666875,-0.3528289794921875,0.2183685302734375,forecast,39.5,2.75,0.41493746972680073
2026-06-23 00:00:00,1018.821875,-1.201568603515625,-0.871978759765625,forecast,39.5,2.75,1.484625901174059
2026-06-23 03:00:00,1017.748125,-1.5526885986328125,-1.030517578125,forecast,39.5,2.75,1.8635472527276957
2026-06-23 06:00:00,1017.61875,-1.10595703125,-1.115509033203125,forecast,39.5,2.75,1.5708282395376918
2026-06-23 09:00:00,1017.531875,0.6532745361328125,1.61212158203125,forecast,39.5,2.75,1.7394549763677363
2026-06-23 12:00:00,1017.22875,3.135833740234375,3.964080810546875,forecast,39.5,2.75,5.0544425923081056
2026-06-23 15:00:00,1016.095625,0.93023681640625,3.42266845703125,forecast,39.5,2.75,3.5468295562874617
2026-06-23 18:00:00,1015.004375,0.558349609375,1.77752685546875,forecast,39.5,2.75,1.8631575371400664
2026-06-23 21:00:00,1015.94625,-0.5574188232421875,-0.3067474365234375,forecast,39.5,2.75,0.6362465986694196
2026-06-24 00:00:00,1015.5775,-1.289642333984375,-1.1198577880859375,forecast,39.5,2.75,1.7079984821835745
2026-06-24 03:00:00,1014.64375,-1.1095733642578125,-1.27923583984375,forecast,39.5,2.75,1.6933981766292134
2026-06-24 06:00:00,1014.884375,-1.6934967041015625,-1.2323455810546875,forecast,39.5,2.75,2.0944227648561955
2026-06-24 09:00:00,1015.328125,-1.20916748046875,0.8011322021484375,forecast,39.5,2.75,1.4504822650216547
2026-06-24 12:00:00,1015.343125,2.055145263671875,3.6741180419921875,forecast,39.5,2.75,4.209841498356612
2026-06-24 15:00:00,1014.491875,2.8527679443359375,2.8329925537109375,forecast,39.5,2.75,4.020464121667088
2026-06-24 18:00:00,1014.38875,1.050018310546875,1.0135650634765625,forecast,39.5,2.75,1.4594014493565373
2026-06-24 21:00:00,1015.629375,-0.23193359375,-0.6552581787109375,forecast,39.5,2.75,0.6950945782246938
2026-06-25 00:00:00,1015.396875,-0.7857513427734375,-1.050018310546875,forecast,39.5,2.75,1.3114662119757312
2026-06-25 03:00:00,1014.680625,-1.062530517578125,-1.226715087890625,forecast,39.5,2.75,1.6228989517660495
2026-06-25 06:00:00,1015.326875,-0.8722076416015625,-0.680694580078125,forecast,39.5,2.75,1.1063865876879992
2026-06-25 09:00:00,1016.205,0.9824066162109375,2.116546630859375,forecast,39.5,2.75,2.333429321873109
2026-06-25 12:00:00,1016.37625,2.0543365478515625,3.8272705078125,forecast,39.5,2.75,4.3437654393176
