time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-30 12:00:00,1019.695,4.2359466552734375,3.4855194091796875,forecast,39.5,2.75,5.485625727124531
2026-06-30 15:00:00,1019.3025,2.860595703125,3.8529052734375,forecast,39.5,2.75,4.798738044821754
2026-06-30 18:00:00,1018.791875,2.2633056640625,2.1768951416015625,forecast,39.5,2.75,3.140290589500577
2026-06-30 21:00:00,1019.941875,1.20318603515625,0.1962432861328125,forecast,39.5,2.75,1.2190849283570122
2026-07-01 00:00:00,1019.813125,-0.093414306640625,-0.5587005615234375,forecast,39.5,2.75,0.5664561325749357
2026-07-01 03:00:00,1018.755,1.716827392578125,-0.30450439453125,forecast,39.5,2.75,1.7436224425590094
2026-07-01 06:00:00,1019.445625,1.719879150390625,-0.893951416015625,forecast,39.5,2.75,1.9383326407365478
2026-07-01 09:00:00,1019.494375,0.9398651123046875,0.4877166748046875,forecast,39.5,2.75,1.0588739227169797
2026-07-01 12:00:00,1019.265,-0.1278228759765625,4.615631103515625,forecast,39.5,2.75,4.617400694261197
2026-07-01 15:00:00,1018.22375,0.384674072265625,4.4646759033203125,forecast,39.5,2.75,4.481216917709125
2026-07-01 18:00:00,1018.128125,0.0622406005859375,2.0910797119140625,forecast,39.5,2.75,2.092005796822728
2026-07-01 21:00:00,1020.11,-2.5521240234375,-1.218719482421875,forecast,39.5,2.75,2.828182138378194
2026-07-02 00:00:00,1020.315,-0.811004638671875,-1.3510894775390625,forecast,39.5,2.75,1.5758081419589365
2026-07-02 03:00:00,1019.416875,1.0951385498046875,-0.835205078125,forecast,39.5,2.75,1.3772784634176567
2026-07-02 06:00:00,1019.64875,0.51873779296875,-2.0326690673828125,forecast,39.5,2.75,2.0978161109470492
2026-07-02 09:00:00,1019.996875,2.3988800048828125,-0.0293731689453125,forecast,39.5,2.75,2.39905982853293
2026-07-02 12:00:00,1019.83375,4.32611083984375,1.1941680908203125,forecast,39.5,2.75,4.4879028986540055
2026-07-02 15:00:00,1018.755625,4.18731689453125,-0.084197998046875,forecast,39.5,2.75,4.188163329921832
2026-07-02 18:00:00,1018.805625,1.1024932861328125,-0.2477569580078125,forecast,39.5,2.75,1.1299889186223078
2026-07-02 21:00:00,1020.240625,2.966644287109375,-0.149444580078125,forecast,39.5,2.75,2.9704060343248395
2026-07-03 00:00:00,1020.399375,2.6859130859375,-0.7591094970703125,forecast,39.5,2.75,2.7911245643562106
2026-07-03 03:00:00,1019.5125,1.456817626953125,-1.85382080078125,forecast,39.5,2.75,2.3577466275260726
2026-07-03 06:00:00,1020.586875,0.940673828125,-3.4083099365234375,forecast,39.5,2.75,3.535738094701549
2026-07-03 09:00:00,1021.6,-1.870361328125,-4.421875,forecast,39.5,2.75,4.801169650550844
2026-07-03 12:00:00,1021.449375,-2.060791015625,-2.642974853515625,forecast,39.5,2.75,3.351443821160763
2026-07-03 15:00:00,1020.9775,-0.0189208984375,1.9910888671875,forecast,39.5,2.75,1.9911787658157878
2026-07-03 18:00:00,1020.799375,-3.94183349609375,-2.478668212890625,forecast,39.5,2.75,4.656377070268373
2026-07-03 21:00:00,1022.340625,-0.89703369140625,-0.7122344970703125,forecast,39.5,2.75,1.145402733685809
2026-07-04 00:00:00,1022.586875,0.9741973876953125,-0.1927490234375,forecast,39.5,2.75,0.9930824418085746
2026-07-04 03:00:00,1022.105625,1.1751556396484375,-1.19921875,forecast,39.5,2.75,1.6790224500432063
2026-07-04 06:00:00,1022.895625,0.614105224609375,-1.7010498046875,forecast,39.5,2.75,1.8085064735631755
2026-07-04 09:00:00,1023.31,1.39373779296875,-2.772125244140625,forecast,39.5,2.75,3.1027702790814407
2026-07-04 12:00:00,1022.98125,0.8955078125,0.4756011962890625,forecast,39.5,2.75,1.0139678200811515
2026-07-04 15:00:00,1022.7,-0.10382080078125,5.9837646484375,forecast,39.5,2.75,5.984665247661328
2026-07-04 18:00:00,1022.22375,2.1477203369140625,2.3489532470703125,forecast,39.5,2.75,3.182810707930401
2026-07-04 21:00:00,1023.2575,1.191162109375,-0.1084747314453125,forecast,39.5,2.75,1.1960911078061036
2026-07-05 00:00:00,1022.524375,1.66839599609375,-0.8453521728515625,forecast,39.5,2.75,1.8703383372872713
2026-07-05 03:00:00,1021.516875,1.1247711181640625,-1.9158935546875,forecast,39.5,2.75,2.221656629893364
2026-07-05 06:00:00,1021.900625,0.804779052734375,-2.73797607421875,forecast,39.5,2.75,2.853801378287276
2026-07-05 09:00:00,1022.208125,-1.2636260986328125,-2.5013885498046875,forecast,39.5,2.75,2.8024445746954534
2026-07-05 12:00:00,1021.685625,-2.640625,-0.05511474609375,forecast,39.5,2.75,2.6412001109082928
