time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-01 00:00:00,1019.840625,-0.0588531494140625,-0.7243804931640625,forecast,39.5,2.75,0.7267673575997785
2026-07-01 03:00:00,1018.900625,1.8556060791015625,-0.6578216552734375,forecast,39.5,2.75,1.9687567780062014
2026-07-01 06:00:00,1019.31375,1.509063720703125,-0.9644317626953125,forecast,39.5,2.75,1.7909220915600843
2026-07-01 09:00:00,1019.215,2.0389251708984375,-0.5834197998046875,forecast,39.5,2.75,2.120753289594847
2026-07-01 12:00:00,1018.6875,2.837799072265625,3.2989654541015625,forecast,39.5,2.75,4.351583233939938
2026-07-01 15:00:00,1018.1125,-0.5876312255859375,4.72430419921875,forecast,39.5,2.75,4.760710096617893
2026-07-01 18:00:00,1018.028125,-0.8657989501953125,2.5414581298828125,forecast,39.5,2.75,2.684886822215556
2026-07-01 21:00:00,1019.738125,-2.5557708740234375,-1.23846435546875,forecast,39.5,2.75,2.8400279435725895
2026-07-02 00:00:00,1020.091875,-0.0826263427734375,-0.7249603271484375,forecast,39.5,2.75,0.7296537455939517
2026-07-02 03:00:00,1018.794375,0.6212615966796875,-1.0655670166015625,forecast,39.5,2.75,1.2334500550805247
2026-07-02 06:00:00,1019.665625,-0.75018310546875,-1.9029083251953125,forecast,39.5,2.75,2.045442442560623
2026-07-02 09:00:00,1020.154375,-1.3681488037109375,0.197021484375,forecast,39.5,2.75,1.3822621366444925
2026-07-02 12:00:00,1020.4275,4.16851806640625,2.303009033203125,forecast,39.5,2.75,4.762393670935919
2026-07-02 15:00:00,1019.47625,4.3577880859375,2.400970458984375,forecast,39.5,2.75,4.975437281973762
2026-07-02 18:00:00,1018.853125,4.4767913818359375,1.509918212890625,forecast,39.5,2.75,4.724564962628765
2026-07-02 21:00:00,1020.11875,3.23516845703125,0.3017120361328125,forecast,39.5,2.75,3.2492068413871973
2026-07-03 00:00:00,1020.180625,2.7803497314453125,-1.19091796875,forecast,39.5,2.75,3.024670269209463
2026-07-03 03:00:00,1019.4875,1.48565673828125,-1.8989105224609375,forecast,39.5,2.75,2.4110240804092675
2026-07-03 06:00:00,1020.475,1.7891082763671875,-3.180816650390625,forecast,39.5,2.75,3.6494524230311325
2026-07-03 09:00:00,1021.70875,-0.5064239501953125,-3.3441619873046875,forecast,39.5,2.75,3.382289847819826
2026-07-03 12:00:00,1021.655,-3.4724884033203125,-4.8541259765625,forecast,39.5,2.75,5.96830920006101
2026-07-03 15:00:00,1020.754375,1.9796905517578125,0.7380523681640625,forecast,39.5,2.75,2.112793406576169
2026-07-03 18:00:00,1020.816875,-0.3069305419921875,3.0442962646484375,forecast,39.5,2.75,3.0597297437126776
2026-07-03 21:00:00,1022.576875,0.967376708984375,0.263580322265625,forecast,39.5,2.75,1.0026426498863346
2026-07-04 00:00:00,1022.563125,2.76190185546875,-0.6941986083984375,forecast,39.5,2.75,2.847808555212947
2026-07-04 03:00:00,1021.94125,1.372589111328125,-1.447509765625,forecast,39.5,2.75,1.9948146255018973
2026-07-04 06:00:00,1022.799375,0.5021820068359375,-2.0513458251953125,forecast,39.5,2.75,2.1119200890507215
2026-07-04 09:00:00,1023.17375,0.7144927978515625,-1.719940185546875,forecast,39.5,2.75,1.8624430729664658
2026-07-04 12:00:00,1022.5975,2.7494354248046875,1.689788818359375,forecast,39.5,2.75,3.2271940452695596
2026-07-04 15:00:00,1022.68375,-0.48968505859375,5.7345733642578125,forecast,39.5,2.75,5.755442913161865
2026-07-04 18:00:00,1022.19375,1.97613525390625,2.9800262451171875,forecast,39.5,2.75,3.5757051001611364
2026-07-04 21:00:00,1023.39,0.3409271240234375,0.615020751953125,forecast,39.5,2.75,0.7031940196189667
2026-07-05 00:00:00,1022.855,1.5569610595703125,-0.664031982421875,forecast,39.5,2.75,1.6926506475635885
2026-07-05 03:00:00,1021.793125,1.5035858154296875,-2.0679168701171875,forecast,39.5,2.75,2.556765629868452
2026-07-05 06:00:00,1021.89125,1.253509521484375,-2.910247802734375,forecast,39.5,2.75,3.168726620232841
2026-07-05 09:00:00,1022.0675,-0.474029541015625,-2.010162353515625,forecast,39.5,2.75,2.065298209278011
2026-07-05 12:00:00,1021.485,-4.160736083984375,-1.405364990234375,forecast,39.5,2.75,4.39167115302889
2026-07-05 15:00:00,1020.859375,-0.22308349609375,2.9201812744140625,forecast,39.5,2.75,2.9286899668056274
2026-07-05 18:00:00,1020.62,1.829925537109375,2.134185791015625,forecast,39.5,2.75,2.8112944459693336
2026-07-05 21:00:00,1021.78875,0.8510894775390625,0.48468017578125,forecast,39.5,2.75,0.9794223662818089
2026-07-06 00:00:00,1020.995625,0.890289306640625,-0.297698974609375,forecast,39.5,2.75,0.9387436971836978
