time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-10 00:00:00,1016.605625,-2.88787841796875,-2.397979736328125,forecast,39.5,2.75,3.7536846661393914
2026-06-10 03:00:00,1016.27375,-2.9141082763671875,-2.91094970703125,forecast,39.5,2.75,4.118938606395713
2026-06-10 06:00:00,1017.5225,-3.4598236083984375,-3.422271728515625,forecast,39.5,2.75,4.866448724175413
2026-06-10 09:00:00,1018.325625,-4.547607421875,-3.306884765625,forecast,39.5,2.75,5.622830258563324
2026-06-10 12:00:00,1018.661875,-5.42633056640625,-2.994781494140625,forecast,39.5,2.75,6.197885091994037
2026-06-10 15:00:00,1018.1875,-5.485748291015625,-2.64453125,forecast,39.5,2.75,6.089908032524581
2026-06-10 18:00:00,1018.505,-4.7013397216796875,-3.18060302734375,forecast,39.5,2.75,5.676163387023974
2026-06-10 21:00:00,1021.049375,-3.540130615234375,-1.7528533935546875,forecast,39.5,2.75,3.950318948163034
2026-06-11 00:00:00,1021.646875,-2.1058349609375,-2.1267852783203125,forecast,39.5,2.75,2.9929511360506122
2026-06-11 03:00:00,1020.939375,-2.903167724609375,-2.833740234375,forecast,39.5,2.75,4.056903567146902
2026-06-11 06:00:00,1022.01,-3.05377197265625,-2.360321044921875,forecast,39.5,2.75,3.859616392348071
2026-06-11 09:00:00,1023.125625,-2.5992431640625,-1.8645172119140625,forecast,39.5,2.75,3.198826262779744
2026-06-11 12:00:00,1023.47625,2.3882293701171875,1.787628173828125,forecast,39.5,2.75,2.9831617475682433
2026-06-11 15:00:00,1022.82875,1.7624969482421875,3.8368682861328125,forecast,39.5,2.75,4.22231615795108
2026-06-11 18:00:00,1022.34,1.69390869140625,2.585296630859375,forecast,39.5,2.75,3.0908065815179167
2026-06-11 21:00:00,1024.551875,-1.818267822265625,0.4853515625,forecast,39.5,2.75,1.881930926656919
2026-06-12 00:00:00,1024.80625,-0.56573486328125,-1.186065673828125,forecast,39.5,2.75,1.3140805599982137
2026-06-12 03:00:00,1024.36625,0.0517578125,-1.3678131103515625,forecast,39.5,2.75,1.3687920134207392
2026-06-12 06:00:00,1025.02,-0.09356689453125,-1.1490631103515625,forecast,39.5,2.75,1.152866338880197
2026-06-12 09:00:00,1025.775625,0.5599365234375,0.9405059814453125,forecast,39.5,2.75,1.09456859602936
2026-06-12 12:00:00,1025.063125,3.476043701171875,1.7943267822265625,forecast,39.5,2.75,3.9118395179087035
2026-06-12 15:00:00,1023.61875,-0.0779266357421875,0.141021728515625,forecast,39.5,2.75,0.16112010573367377
2026-06-12 18:00:00,1022.979375,-3.52276611328125,-1.6155242919921875,forecast,39.5,2.75,3.8755386499039775
2026-06-12 21:00:00,1024.17125,-1.0607147216796875,-0.783538818359375,forecast,39.5,2.75,1.3187299953606966
2026-06-13 00:00:00,1023.5075,-0.3206024169921875,-0.2474822998046875,forecast,39.5,2.75,0.40501036838314364
2026-06-13 03:00:00,1022.545,-0.8289642333984375,-1.72613525390625,forecast,39.5,2.75,1.9148693467262599
2026-06-13 06:00:00,1022.510625,-1.2873992919921875,-2.11553955078125,forecast,39.5,2.75,2.4764701750559643
2026-06-13 09:00:00,1022.255625,-3.604400634765625,-2.08026123046875,forecast,39.5,2.75,4.1616331797613055
2026-06-13 12:00:00,1022.230625,3.6743621826171875,4.2899932861328125,forecast,39.5,2.75,5.648449330932513
2026-06-13 15:00:00,1020.895625,0.7277679443359375,3.369049072265625,forecast,39.5,2.75,3.4467575824442345
2026-06-13 18:00:00,1019.2725,0.8757781982421875,1.6429443359375,forecast,39.5,2.75,1.8617877278318935
2026-06-13 21:00:00,1020.0575,0.5399169921875,1.504669189453125,forecast,39.5,2.75,1.5986055573975468
2026-06-14 00:00:00,1019.350625,-0.3064727783203125,-0.2002716064453125,forecast,39.5,2.75,0.36610692454467114
2026-06-14 03:00:00,1017.690625,-0.5758819580078125,-1.083770751953125,forecast,39.5,2.75,1.22727302274105
2026-06-14 06:00:00,1017.45125,-1.3383331298828125,-1.323486328125,forecast,39.5,2.75,1.8822198668794567
2026-06-14 09:00:00,1017.04125,0.478790283203125,1.3343505859375,forecast,39.5,2.75,1.417650034910407
2026-06-14 12:00:00,1016.923125,2.091888427734375,3.2364349365234375,forecast,39.5,2.75,3.8536357238896444
2026-06-14 15:00:00,1014.79,1.567840576171875,2.72882080078125,forecast,39.5,2.75,3.1471553878172873
2026-06-14 18:00:00,1013.971875,1.477081298828125,1.6847076416015625,forecast,39.5,2.75,2.240537658915484
2026-06-14 21:00:00,1014.81625,-0.29144287109375,-1.1968536376953125,forecast,39.5,2.75,1.231826926632094
2026-06-15 00:00:00,1013.76125,0.0216827392578125,-0.117767333984375,forecast,39.5,2.75,0.1197467583507362
