time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-24 12:00:00,1015.87375,1.6629180908203125,3.646636962890625,forecast,39.5,2.75,4.007899414393734
2026-06-24 15:00:00,1015.039375,1.7216644287109375,2.572601318359375,forecast,39.5,2.75,3.095546147017187
2026-06-24 18:00:00,1015.035625,2.5150146484375,1.327606201171875,forecast,39.5,2.75,2.843912253787943
2026-06-24 21:00:00,1016.05375,1.0081634521484375,-0.491546630859375,forecast,39.5,2.75,1.1216111788659462
2026-06-25 00:00:00,1016.11875,-0.906982421875,-1.0900421142578125,forecast,39.5,2.75,1.4180299448339877
2026-06-25 03:00:00,1015.355,-1.2725677490234375,-0.975006103515625,forecast,39.5,2.75,1.6031424071951001
2026-06-25 06:00:00,1015.233125,-2.3555450439453125,-1.3028411865234375,forecast,39.5,2.75,2.691837218584572
2026-06-25 09:00:00,1015.869375,-0.403228759765625,1.188507080078125,forecast,39.5,2.75,1.255046816695678
2026-06-25 12:00:00,1015.8475,1.73736572265625,4.2497406005859375,forecast,39.5,2.75,4.591158331677247
2026-06-25 15:00:00,1015.28125,1.8890533447265625,2.915863037109375,forecast,39.5,2.75,3.4743027775948545
2026-06-25 18:00:00,1015.590625,1.80816650390625,1.0387725830078125,forecast,39.5,2.75,2.0853092300801035
2026-06-25 21:00:00,1016.925,-1.3668365478515625,-0.41741943359375,forecast,39.5,2.75,1.429153991732348
2026-06-26 00:00:00,1017.4125,0.0236358642578125,-0.02081298828125,forecast,39.5,2.75,0.031493405030405784
2026-06-26 03:00:00,1016.83875,-1.4696502685546875,-1.328948974609375,forecast,39.5,2.75,1.9814079057524159
2026-06-26 06:00:00,1017.61375,-1.6575469970703125,-0.5921478271484375,forecast,39.5,2.75,1.7601423512583936
2026-06-26 09:00:00,1017.791875,-0.653778076171875,1.910675048828125,forecast,39.5,2.75,2.019431829772264
2026-06-26 12:00:00,1017.578125,1.05279541015625,4.8707122802734375,forecast,39.5,2.75,4.983193383047916
2026-06-26 15:00:00,1016.859375,0.4234619140625,3.706451416015625,forecast,39.5,2.75,3.7305632405771796
2026-06-26 18:00:00,1016.448125,-0.3014984130859375,2.20928955078125,forecast,39.5,2.75,2.2297671654871403
2026-06-26 21:00:00,1018.019375,-1.4840240478515625,0.3966522216796875,forecast,39.5,2.75,1.5361186020503652
2026-06-27 00:00:00,1018.000625,-1.543731689453125,-1.22552490234375,forecast,39.5,2.75,1.9710451073698079
2026-06-27 03:00:00,1017.5725,-1.66375732421875,-1.5343017578125,forecast,39.5,2.75,2.2632212260223397
2026-06-27 06:00:00,1018.10125,-1.6970672607421875,-1.5076446533203125,forecast,39.5,2.75,2.2700285654961077
2026-06-27 09:00:00,1018.81125,-1.2325897216796875,0.31634521484375,forecast,39.5,2.75,1.2725375110168453
2026-06-27 12:00:00,1018.959375,1.1339874267578125,3.6379852294921875,forecast,39.5,2.75,3.810625147406673
2026-06-27 15:00:00,1017.70125,-0.6505889892578125,4.3256988525390625,forecast,39.5,2.75,4.374349848354755
2026-06-27 18:00:00,1017.23125,-1.2043914794921875,2.4060821533203125,forecast,39.5,2.75,2.690685816738902
2026-06-27 21:00:00,1018.585625,-1.428741455078125,-0.0831451416015625,forecast,39.5,2.75,1.4311587123833267
2026-06-28 00:00:00,1018.591875,-1.4176788330078125,-1.7402801513671875,forecast,39.5,2.75,2.2446354445212244
2026-06-28 03:00:00,1017.754375,-1.4974212646484375,-1.5402679443359375,forecast,39.5,2.75,2.1481842993956968
2026-06-28 06:00:00,1018.62875,-1.628173828125,-1.5048370361328125,forecast,39.5,2.75,2.21708919980866
2026-06-28 09:00:00,1019.111875,-1.17999267578125,0.535888671875,forecast,39.5,2.75,1.2959781570463853
2026-06-28 12:00:00,1019.115,-0.059600830078125,4.8201446533203125,forecast,39.5,2.75,4.820513119770384
2026-06-28 15:00:00,1018.376875,-0.6561126708984375,4.63427734375,forecast,39.5,2.75,4.6804925313163395
2026-06-28 18:00:00,1017.804375,-1.268646240234375,2.6241607666015625,forecast,39.5,2.75,2.9147354960324816
2026-06-28 21:00:00,1019.49375,-1.5898284912109375,0.2429046630859375,forecast,39.5,2.75,1.6082777455448853
2026-06-29 00:00:00,1019.2725,-1.6306610107421875,-1.4176025390625,forecast,39.5,2.75,2.1607064332553785
2026-06-29 03:00:00,1018.815,-1.175933837890625,-1.47637939453125,forecast,39.5,2.75,1.8874629818072288
2026-06-29 06:00:00,1019.62125,-1.4090576171875,-1.49359130859375,forecast,39.5,2.75,2.0533529569124025
2026-06-29 09:00:00,1020.379375,-2.9095001220703125,-1.1394195556640625,forecast,39.5,2.75,3.124654842403694
2026-06-29 12:00:00,1019.969375,1.150299072265625,1.0467987060546875,forecast,39.5,2.75,1.555305592690043
