time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-16 12:00:00,1015.719375,1.1763763427734375,4.1396636962890625,forecast,39.5,2.75,4.30356559357594
2026-07-16 15:00:00,1014.9075,1.8825225830078125,2.117584228515625,forecast,39.5,2.75,2.83338212043355
2026-07-16 18:00:00,1013.79,0.5789947509765625,2.222564697265625,forecast,39.5,2.75,2.2967430755724183
2026-07-16 21:00:00,1014.44,0.0026397705078125,0.204833984375,forecast,39.5,2.75,0.20485099351302072
2026-07-17 00:00:00,1014.4275,0.6923065185546875,2.5638427734375,forecast,39.5,2.75,2.6556690461239714
2026-07-17 03:00:00,1014.094375,1.8638153076171875,0.0373077392578125,forecast,39.5,2.75,1.8641886622111723
2026-07-17 06:00:00,1013.985625,-0.0701751708984375,-0.173736572265625,forecast,39.5,2.75,0.1873738272898156
2026-07-17 09:00:00,1013.86125,-0.1120452880859375,1.4203033447265625,forecast,39.5,2.75,1.4247160199926585
2026-07-17 12:00:00,1014.584375,1.919097900390625,3.64556884765625,forecast,39.5,2.75,4.119843319142783
2026-07-17 15:00:00,1013.4475,1.695648193359375,2.3050079345703125,forecast,39.5,2.75,2.8615178444446245
2026-07-17 18:00:00,1012.929375,0.499114990234375,1.679962158203125,forecast,39.5,2.75,1.7525377674878113
2026-07-17 21:00:00,1014.055625,-0.1694793701171875,1.333160400390625,forecast,39.5,2.75,1.3438898429800747
2026-07-18 00:00:00,1013.130625,-1.18487548828125,-0.4979248046875,forecast,39.5,2.75,1.2852466821014616
2026-07-18 03:00:00,1013.31,-0.8661346435546875,-0.5746917724609375,forecast,39.5,2.75,1.0394517084020303
2026-07-18 06:00:00,1012.796875,-2.979461669921875,-1.4246673583984375,forecast,39.5,2.75,3.302554908645673
2026-07-18 09:00:00,1012.72125,-2.2680816650390625,0.797515869140625,forecast,39.5,2.75,2.4042100575485272
2026-07-18 12:00:00,1012.533125,0.629486083984375,5.118133544921875,forecast,39.5,2.75,5.156698916320842
2026-07-18 15:00:00,1012.170625,1.6998138427734375,2.21734619140625,forecast,39.5,2.75,2.7939204055641964
2026-07-18 18:00:00,1012.049375,2.3514251708984375,2.015472412109375,forecast,39.5,2.75,3.09698714532507
2026-07-18 21:00:00,1012.430625,-0.755035400390625,0.3497772216796875,forecast,39.5,2.75,0.8321193187572277
2026-07-19 00:00:00,1011.979375,-0.083648681640625,-1.4291229248046875,forecast,39.5,2.75,1.431568872301476
2026-07-19 03:00:00,1011.05875,-1.5015716552734375,-0.9651031494140625,forecast,39.5,2.75,1.7849766174741766
2026-07-19 06:00:00,1011.869375,-1.6170196533203125,-1.5603790283203125,forecast,39.5,2.75,2.2471171022547947
2026-07-19 09:00:00,1012.9025,0.1910247802734375,0.4461212158203125,forecast,39.5,2.75,0.4852984709264072
2026-07-19 12:00:00,1013.165625,2.092041015625,3.851531982421875,forecast,39.5,2.75,4.3830279742064
2026-07-19 15:00:00,1011.76,1.140625,2.718963623046875,forecast,39.5,2.75,2.948523117439846
2026-07-19 18:00:00,1012.4175,0.196563720703125,0.573516845703125,forecast,39.5,2.75,0.6062663347093571
2026-07-19 21:00:00,1013.3525,-0.0694580078125,0.9138946533203125,forecast,39.5,2.75,0.9165303334951526
2026-07-20 00:00:00,1012.89875,-0.34039306640625,-1.066864013671875,forecast,39.5,2.75,1.1198510005020812
2026-07-20 03:00:00,1012.7625,-0.9109344482421875,-0.4943389892578125,forecast,39.5,2.75,1.0364229857035854
2026-07-20 06:00:00,1013.78375,-1.434844970703125,-1.6427001953125,forecast,39.5,2.75,2.1811107311715694
2026-07-20 09:00:00,1013.9225,-1.89324951171875,0.1137237548828125,forecast,39.5,2.75,1.8966620168200583
2026-07-20 12:00:00,1014.78125,1.771820068359375,3.4811553955078125,forecast,39.5,2.75,3.906122020919748
2026-07-20 15:00:00,1013.649375,0.925262451171875,1.7649993896484375,forecast,39.5,2.75,1.9928204758602677
2026-07-20 18:00:00,1014.44375,2.69427490234375,1.8754730224609375,forecast,39.5,2.75,3.2827604706067404
2026-07-20 21:00:00,1015.2725,0.3995513916015625,0.7350311279296875,forecast,39.5,2.75,0.83660747878341
2026-07-21 00:00:00,1013.9525,-0.3846893310546875,-1.4986114501953125,forecast,39.5,2.75,1.5471981644520525
2026-07-21 03:00:00,1014.0725,-0.3794708251953125,0.157745361328125,forecast,39.5,2.75,0.41095219453721393
2026-07-21 06:00:00,1015.078125,-2.334564208984375,-1.449432373046875,forecast,39.5,2.75,2.7479163469631196
2026-07-21 09:00:00,1015.565625,-3.4221343994140625,-2.033538818359375,forecast,39.5,2.75,3.9807391240104506
2026-07-21 12:00:00,1016.29875,1.5242767333984375,1.8125457763671875,forecast,39.5,2.75,2.3682782250838565
