time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-05 00:00:00,1022.75375,2.0211029052734375,-0.1500091552734375,forecast,39.5,2.75,2.026662206775115
2026-07-05 03:00:00,1021.596875,2.0064239501953125,-1.15924072265625,forecast,39.5,2.75,2.3172345847975655
2026-07-05 06:00:00,1021.618125,0.5764923095703125,-1.9089813232421875,forecast,39.5,2.75,1.9941296536286717
2026-07-05 09:00:00,1021.42625,0.827484130859375,-1.3094329833984375,forecast,39.5,2.75,1.5489818348953701
2026-07-05 12:00:00,1020.598125,1.85479736328125,0.3242034912109375,forecast,39.5,2.75,1.8829182570012002
2026-07-05 15:00:00,1020.00625,0.779754638671875,4.8272247314453125,forecast,39.5,2.75,4.889797123031546
2026-07-05 18:00:00,1019.525625,-0.2325592041015625,2.8475189208984375,forecast,39.5,2.75,2.856999787939606
2026-07-05 21:00:00,1020.670625,0.1015777587890625,0.8744354248046875,forecast,39.5,2.75,0.8803154850586029
2026-07-06 00:00:00,1019.925,0.402374267578125,-0.1497955322265625,forecast,39.5,2.75,0.42935271360976823
2026-07-06 03:00:00,1018.94875,0.454437255859375,-0.705291748046875,forecast,39.5,2.75,0.8390170852706252
2026-07-06 06:00:00,1019.295625,-0.338775634765625,-0.5959014892578125,forecast,39.5,2.75,0.6854688290582811
2026-07-06 09:00:00,1019.78375,1.465087890625,2.1227264404296875,forecast,39.5,2.75,2.5792343957374837
2026-07-06 12:00:00,1019.4275,5.427459716796875,3.041595458984375,forecast,39.5,2.75,6.221625343394376
2026-07-06 15:00:00,1018.319375,5.2212066650390625,3.4121551513671875,forecast,39.5,2.75,6.237291224245503
2026-07-06 18:00:00,1017.401875,3.5947418212890625,2.4591827392578125,forecast,39.5,2.75,4.355427476929005
2026-07-06 21:00:00,1018.59625,0.7215576171875,0.2155303955078125,forecast,39.5,2.75,0.7530595901448018
2026-07-07 00:00:00,1018.685,0.47857666015625,-0.4996795654296875,forecast,39.5,2.75,0.691892540611844
2026-07-07 03:00:00,1017.986875,0.9457855224609375,0.0628509521484375,forecast,39.5,2.75,0.9478715612796249
2026-07-07 06:00:00,1018.611875,0.40673828125,0.131683349609375,forecast,39.5,2.75,0.42752372331667043
2026-07-07 09:00:00,1019.605,2.20831298828125,2.3505096435546875,forecast,39.5,2.75,3.225142142395471
2026-07-07 12:00:00,1019.66625,2.11846923828125,2.8292388916015625,forecast,39.5,2.75,3.5344737400771247
2026-07-07 15:00:00,1018.45625,1.941070556640625,2.941864013671875,forecast,39.5,2.75,3.5245310015369054
2026-07-07 18:00:00,1017.78875,1.38494873046875,2.0887451171875,forecast,39.5,2.75,2.506180191167751
2026-07-07 21:00:00,1018.9125,0.3862457275390625,0.5495147705078125,forecast,39.5,2.75,0.6716786769344651
2026-07-08 00:00:00,1018.1425,0.252288818359375,0.1244354248046875,forecast,39.5,2.75,0.28130734582568717
2026-07-08 03:00:00,1017.53125,-0.060760498046875,0.367034912109375,forecast,39.5,2.75,0.3720301934387059
2026-07-08 06:00:00,1017.759375,1.155975341796875,0.7765350341796875,forecast,39.5,2.75,1.3925823674565359
2026-07-08 09:00:00,1018.080625,1.386566162109375,2.1806488037109375,forecast,39.5,2.75,2.584142977281378
2026-07-08 12:00:00,1017.853125,2.3136138916015625,2.8796844482421875,forecast,39.5,2.75,3.6939669409538087
2026-07-08 15:00:00,1016.3975,1.8741912841796875,2.465545654296875,forecast,39.5,2.75,3.097016038563138
2026-07-08 18:00:00,1015.519375,0.6708221435546875,1.5311126708984375,forecast,39.5,2.75,1.671618484962718
2026-07-08 21:00:00,1016.155,-0.5066986083984375,1.0811767578125,forecast,39.5,2.75,1.1940212147976528
2026-07-09 00:00:00,1015.188125,-0.31158447265625,0.5847015380859375,forecast,39.5,2.75,0.6625411475829516
2026-07-09 03:00:00,1014.155,-0.3472442626953125,-0.5406341552734375,forecast,39.5,2.75,0.6425448372082951
2026-07-09 06:00:00,1014.04,-0.4759368896484375,-0.7940216064453125,forecast,39.5,2.75,0.9257355099758374
2026-07-09 09:00:00,1014.170625,0.87371826171875,1.077484130859375,forecast,39.5,2.75,1.3872114666173347
2026-07-09 12:00:00,1013.83625,2.05609130859375,2.96209716796875,forecast,39.5,2.75,3.6057635948247144
2026-07-09 15:00:00,1012.5225,2.35076904296875,3.13922119140625,forecast,39.5,2.75,3.9218394640722214
2026-07-09 18:00:00,1011.9625,0.530548095703125,1.254852294921875,forecast,39.5,2.75,1.3624006620392213
2026-07-09 21:00:00,1012.564375,-1.3394927978515625,-0.531402587890625,forecast,39.5,2.75,1.4410515833630178
2026-07-10 00:00:00,1011.945,-1.3374481201171875,-0.5474395751953125,forecast,39.5,2.75,1.4451496678527878
