time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-27 12:00:00,1013.2425,3.391265869140625,3.6524658203125,forecast,39.5,2.75,4.98409377557738
2026-08-27 15:00:00,1013.238125,2.7819671630859375,3.2285614013671875,forecast,39.5,2.75,4.261801264592998
2026-08-27 18:00:00,1013.161875,1.995758056640625,4.2025299072265625,forecast,39.5,2.75,4.652344338264276
2026-08-27 21:00:00,1014.131875,1.3610382080078125,2.52825927734375,forecast,39.5,2.75,2.871327215266811
2026-08-28 00:00:00,1015.231875,2.8219757080078125,4.474517822265625,forecast,39.5,2.75,5.290071515429532
2026-08-28 03:00:00,1014.875,6.0437774658203125,2.4097747802734375,forecast,39.5,2.75,6.506478352227055
2026-08-28 06:00:00,1015.715,2.7470550537109375,-0.105224609375,forecast,39.5,2.75,2.74906960379997
2026-08-28 09:00:00,1017.439375,2.9422760009765625,-1.0424652099609375,forecast,39.5,2.75,3.121493517517141
2026-08-28 12:00:00,1017.12375,2.033477783203125,-1.1786956787109375,forecast,39.5,2.75,2.3503947323359395
2026-08-28 15:00:00,1017.376875,1.980621337890625,0.200958251953125,forecast,39.5,2.75,1.990790070081651
2026-08-28 18:00:00,1016.561875,1.473236083984375,0.817108154296875,forecast,39.5,2.75,1.6846632586282821
2026-08-28 21:00:00,1018.51125,2.0616302490234375,-0.60687255859375,forecast,39.5,2.75,2.1490959927519677
2026-08-29 00:00:00,1018.2925,0.9574737548828125,-1.285919189453125,forecast,39.5,2.75,1.603229288995549
2026-08-29 03:00:00,1017.801875,-0.7697601318359375,-1.3141326904296875,forecast,39.5,2.75,1.522982399313941
2026-08-29 06:00:00,1018.58,-1.27227783203125,-0.7587890625,forecast,39.5,2.75,1.4813681930052929
2026-08-29 09:00:00,1019.220625,-0.808349609375,-0.64129638671875,forecast,39.5,2.75,1.0318382366414027
2026-08-29 12:00:00,1018.32125,2.9945220947265625,3.3936920166015625,forecast,39.5,2.75,4.525959354584478
2026-08-29 15:00:00,1017.336875,1.78271484375,2.9738922119140625,forecast,39.5,2.75,3.4672910322339114
2026-08-29 18:00:00,1017.061875,0.9747161865234375,1.7856292724609375,forecast,39.5,2.75,2.034341058657611
2026-08-29 21:00:00,1018.235,-1.04534912109375,0.2753448486328125,forecast,39.5,2.75,1.081003964211095
2026-08-30 00:00:00,1017.624375,-1.05560302734375,-1.7275543212890625,forecast,39.5,2.75,2.0245349303832234
2026-08-30 03:00:00,1017.1275,-0.840789794921875,-1.4464569091796875,forecast,39.5,2.75,1.67307055121965
2026-08-30 06:00:00,1017.51375,-1.85113525390625,-1.484039306640625,forecast,39.5,2.75,2.372567046873269
2026-08-30 09:00:00,1018.18875,-0.6630401611328125,0.5309600830078125,forecast,39.5,2.75,0.8494356155840707
2026-08-30 12:00:00,1018.023125,1.7394866943359375,4.1154632568359375,forecast,39.5,2.75,4.4679807271449175
2026-08-30 15:00:00,1016.665,1.0968780517578125,3.058349609375,forecast,39.5,2.75,3.2490989202534646
2026-08-30 18:00:00,1016.0325,0.355804443359375,2.339019775390625,forecast,39.5,2.75,2.3659269455295284
2026-08-30 21:00:00,1017.171875,-1.324920654296875,0.838348388671875,forecast,39.5,2.75,1.567878426719109
2026-08-31 00:00:00,1017.011875,-0.6193084716796875,-0.507843017578125,forecast,39.5,2.75,0.8009041850290746
2026-08-31 03:00:00,1016.514375,-1.423553466796875,-1.8069000244140625,forecast,39.5,2.75,2.300302625972709
2026-08-31 06:00:00,1017.564375,-2.040252685546875,-1.8797149658203125,forecast,39.5,2.75,2.7741592192248254
2026-08-31 09:00:00,1018.438125,-2.715576171875,-0.790771484375,forecast,39.5,2.75,2.8283694040481913
2026-08-31 12:00:00,1018.16375,0.9155120849609375,4.2344970703125,forecast,39.5,2.75,4.332335145876259
2026-08-31 15:00:00,1016.90375,1.7361297607421875,3.2364501953125,forecast,39.5,2.75,3.6727042370538148
2026-08-31 18:00:00,1016.454375,0.5447540283203125,2.121551513671875,forecast,39.5,2.75,2.190373889666929
2026-08-31 21:00:00,1018.023125,-1.4925537109375,-0.1809539794921875,forecast,39.5,2.75,1.5034829306405049
2026-09-01 00:00:00,1017.181875,-1.0875244140625,-2.0103607177734375,forecast,39.5,2.75,2.285663922528532
2026-09-01 03:00:00,1015.99875,-1.7164459228515625,-2.0946197509765625,forecast,39.5,2.75,2.7080654547582244
2026-09-01 06:00:00,1016.58125,-2.20245361328125,-1.8159637451171875,forecast,39.5,2.75,2.8545623556397706
2026-09-01 09:00:00,1017.0575,-2.3090057373046875,-0.2602081298828125,forecast,39.5,2.75,2.323621261256463
2026-09-01 12:00:00,1016.353125,-0.2951507568359375,4.3536224365234375,forecast,39.5,2.75,4.363615735724343
