time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-28 12:00:00,1018.865625,-1.20050048828125,4.79534912109375,forecast,39.5,2.75,4.943336385027639
2026-06-28 15:00:00,1017.908125,-1.576385498046875,5.038360595703125,forecast,39.5,2.75,5.279210995100162
2026-06-28 18:00:00,1018.51875,1.38330078125,1.70941162109375,forecast,39.5,2.75,2.199001851235515
2026-06-28 21:00:00,1019.0075,-0.269683837890625,-1.35699462890625,forecast,39.5,2.75,1.3835330842809028
2026-06-29 00:00:00,1018.953125,-1.5074920654296875,-0.888214111328125,forecast,39.5,2.75,1.749701870289872
2026-06-29 03:00:00,1018.356875,-0.130523681640625,-0.7713165283203125,forecast,39.5,2.75,0.7822823137008292
2026-06-29 06:00:00,1019.281875,-0.8518829345703125,-0.4138946533203125,forecast,39.5,2.75,0.9471078704452144
2026-06-29 09:00:00,1019.75,-0.304168701171875,-0.0345306396484375,forecast,39.5,2.75,0.30612246544008437
2026-06-29 12:00:00,1019.165625,-3.515472412109375,-1.3765106201171875,forecast,39.5,2.75,3.7753579654911547
2026-06-29 15:00:00,1018.295625,-0.6883544921875,1.2453460693359375,forecast,39.5,2.75,1.4229261187163516
2026-06-29 18:00:00,1018.7775,1.300201416015625,1.8600311279296875,forecast,39.5,2.75,2.2694139153262505
2026-06-29 21:00:00,1020.28875,-1.647369384765625,-1.4225921630859375,forecast,39.5,2.75,2.176601560308317
2026-06-30 00:00:00,1019.8275,-1.249725341796875,-1.790069580078125,forecast,39.5,2.75,2.1831542619454063
2026-06-30 03:00:00,1019.59375,-0.308563232421875,-1.12689208984375,forecast,39.5,2.75,1.1683736776199
2026-06-30 06:00:00,1020.13,0.3082275390625,-0.38861083984375,forecast,39.5,2.75,0.49600665386725373
2026-06-30 09:00:00,1020.220625,0.481170654296875,0.473785400390625,forecast,39.5,2.75,0.6752760947788597
2026-06-30 12:00:00,1020.190625,2.2017364501953125,3.0607452392578125,forecast,39.5,2.75,3.7703852343968807
2026-06-30 15:00:00,1018.621875,4.0691375732421875,3.1319427490234375,forecast,39.5,2.75,5.1348754583857055
2026-06-30 18:00:00,1018.325,3.7263641357421875,1.7551727294921875,forecast,39.5,2.75,4.119031558813148
2026-06-30 21:00:00,1020.17,1.3165130615234375,0.807281494140625,forecast,39.5,2.75,1.544315399115004
2026-07-01 00:00:00,1020.1525,0.9365234375,-0.8168792724609375,forecast,39.5,2.75,1.2427259934366575
2026-07-01 03:00:00,1019.496875,1.632904052734375,-0.85516357421875,forecast,39.5,2.75,1.8432797899686673
2026-07-01 06:00:00,1019.87625,0.5431976318359375,-1.0714111328125,forecast,39.5,2.75,1.2012433070559583
2026-07-01 09:00:00,1020.036875,1.54913330078125,1.8454437255859375,forecast,39.5,2.75,2.4094556497047037
2026-07-01 12:00:00,1020.104375,1.19439697265625,3.7686920166015625,forecast,39.5,2.75,3.9534318818321337
2026-07-01 15:00:00,1018.926875,1.7023162841796875,3.9713134765625,forecast,39.5,2.75,4.320788291563273
2026-07-01 18:00:00,1018.18625,1.427734375,2.7862548828125,forecast,39.5,2.75,3.130757371236733
2026-07-01 21:00:00,1020.104375,-2.4753875732421875,0.45416259765625,forecast,39.5,2.75,2.5167056448603042
2026-07-02 00:00:00,1020.339375,-1.07513427734375,-1.4910430908203125,forecast,39.5,2.75,1.838239160991425
2026-07-02 03:00:00,1018.9325,-0.6753082275390625,-1.3217926025390625,forecast,39.5,2.75,1.4843102392387308
2026-07-02 06:00:00,1019.8125,-0.46893310546875,-1.0684356689453125,forecast,39.5,2.75,1.166813196736814
2026-07-02 09:00:00,1020.53,1.8490142822265625,0.8536224365234375,forecast,39.5,2.75,2.03654734293461
2026-07-02 12:00:00,1020.254375,4.14544677734375,1.7059326171875,forecast,39.5,2.75,4.482737453629632
2026-07-02 15:00:00,1019.36375,4.015045166015625,1.0466156005859375,forecast,39.5,2.75,4.149215817541346
2026-07-02 18:00:00,1019.443125,-1.9161834716796875,1.1479339599609375,forecast,39.5,2.75,2.233721440459848
2026-07-02 21:00:00,1020.784375,-0.1016082763671875,0.8358001708984375,forecast,39.5,2.75,0.8419537799072869
2026-07-03 00:00:00,1020.48,1.10235595703125,-0.87841796875,forecast,39.5,2.75,1.409541338104406
2026-07-03 03:00:00,1020.105,0.9037933349609375,-2.355499267578125,forecast,39.5,2.75,2.5229386024794374
2026-07-03 06:00:00,1020.658125,1.38616943359375,-2.66064453125,forecast,39.5,2.75,3.0000825022489215
2026-07-03 09:00:00,1021.61,1.3378448486328125,-2.480865478515625,forecast,39.5,2.75,2.8186029095110072
2026-07-03 12:00:00,1021.5,-2.8549041748046875,-5.444580078125,forecast,39.5,2.75,6.14767680302347
