time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-12 12:00:00,1013.725,-3.080657958984375,2.7061767578125,forecast,39.5,2.75,4.100469010342396
2026-07-12 15:00:00,1013.0175,-3.425994873046875,3.715087890625,forecast,39.5,2.75,5.0536441213457035
2026-07-12 18:00:00,1012.1275,-3.5011138916015625,0.01715087890625,forecast,39.5,2.75,3.501155899786911
2026-07-12 21:00:00,1013.01125,-3.224884033203125,-0.60198974609375,forecast,39.5,2.75,3.2805896851039558
2026-07-13 00:00:00,1013.415,-1.2594757080078125,-2.1808624267578125,forecast,39.5,2.75,2.518420136416034
2026-07-13 03:00:00,1012.60125,-3.053436279296875,-1.86138916015625,forecast,39.5,2.75,3.5760652562940645
2026-07-13 06:00:00,1012.73375,-3.6880645751953125,-2.192108154296875,forecast,39.5,2.75,4.290356450336666
2026-07-13 09:00:00,1013.66125,0.1581268310546875,2.76971435546875,forecast,39.5,2.75,2.7742245232837717
2026-07-13 12:00:00,1014.045,2.5319671630859375,3.2301025390625,forecast,39.5,2.75,4.104195430020781
2026-07-13 15:00:00,1013.129375,2.3755340576171875,1.9675750732421875,forecast,39.5,2.75,3.0845605404568053
2026-07-13 18:00:00,1012.23375,0.9198455810546875,1.007781982421875,forecast,39.5,2.75,1.3644560883663497
2026-07-13 21:00:00,1014.0275,0.2505035400390625,3.174957275390625,forecast,39.5,2.75,3.1848242846549577
2026-07-14 00:00:00,1014.904375,2.4290618896484375,2.384796142578125,forecast,39.5,2.75,3.4040555673193618
2026-07-14 03:00:00,1013.830625,0.097137451171875,-1.725067138671875,forecast,39.5,2.75,1.7277998487515094
2026-07-14 06:00:00,1014.454375,-1.736968994140625,-0.3979949951171875,forecast,39.5,2.75,1.7819824080905582
2026-07-14 09:00:00,1016.113125,-0.0567626953125,2.1269989013671875,forecast,39.5,2.75,2.1277561725903564
2026-07-14 12:00:00,1016.49625,1.5643463134765625,2.86126708984375,forecast,39.5,2.75,3.2609858552147437
2026-07-14 15:00:00,1015.909375,2.395904541015625,2.9330902099609375,forecast,39.5,2.75,3.7872650751469705
2026-07-14 18:00:00,1015.8525,2.13330078125,1.3703765869140625,forecast,39.5,2.75,2.535528389358734
2026-07-14 21:00:00,1016.465625,-1.2772369384765625,-0.1840362548828125,forecast,39.5,2.75,1.2904276578407152
2026-07-15 00:00:00,1017.023125,0.361419677734375,0.12744140625,forecast,39.5,2.75,0.38323034258862776
2026-07-15 03:00:00,1016.628125,1.686981201171875,-0.0019073486328125,forecast,39.5,2.75,1.6869822794226705
2026-07-15 06:00:00,1015.97125,-0.04931640625,-1.08349609375,forecast,39.5,2.75,1.0846178557892747
2026-07-15 09:00:00,1017.300625,1.3459320068359375,1.8243408203125,forecast,39.5,2.75,2.2671022023022913
2026-07-15 12:00:00,1017.735,1.775482177734375,3.424591064453125,forecast,39.5,2.75,3.857481162907291
2026-07-15 15:00:00,1017.050625,3.01214599609375,2.4729766845703125,forecast,39.5,2.75,3.897260215101371
2026-07-15 18:00:00,1016.95,0.93408203125,1.162109375,forecast,39.5,2.75,1.4909753319780366
2026-07-15 21:00:00,1017.208125,-0.9787750244140625,-0.3316192626953125,forecast,39.5,2.75,1.0334272513376699
2026-07-16 00:00:00,1016.495625,-1.0066375732421875,-0.3820648193359375,forecast,39.5,2.75,1.0767045695255142
2026-07-16 03:00:00,1015.77375,-0.88604736328125,-0.4362335205078125,forecast,39.5,2.75,0.9876130894192804
2026-07-16 06:00:00,1016.31375,-1.582061767578125,-1.0435028076171875,forecast,39.5,2.75,1.8952091034863077
2026-07-16 09:00:00,1016.255,-2.2712249755859375,0.055694580078125,forecast,39.5,2.75,2.2719077393185274
2026-07-16 12:00:00,1016.37875,1.216766357421875,5.06512451171875,forecast,39.5,2.75,5.209223232667976
2026-07-16 15:00:00,1016.05875,0.9917144775390625,3.4116973876953125,forecast,39.5,2.75,3.552911013544752
2026-07-16 18:00:00,1015.30875,0.4377288818359375,1.3978118896484375,forecast,39.5,2.75,1.46474729999269
2026-07-16 21:00:00,1015.6325,-1.702606201171875,0.8184814453125,forecast,39.5,2.75,1.8891214234637652
2026-07-17 00:00:00,1014.8275,-1.4095001220703125,0.6356658935546875,forecast,39.5,2.75,1.5462088223603256
2026-07-17 03:00:00,1013.944375,0.9765472412109375,-0.805023193359375,forecast,39.5,2.75,1.26558557836411
2026-07-17 06:00:00,1013.87,-0.346954345703125,-0.679718017578125,forecast,39.5,2.75,0.7631473654692256
2026-07-17 09:00:00,1014.018125,0.80230712890625,2.2171630859375,forecast,39.5,2.75,2.35786108130604
2026-07-17 12:00:00,1014.02375,2.758880615234375,2.9681396484375,forecast,39.5,2.75,4.052317265681784
