time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-15 00:00:00,1015.385,-0.346099853515625,-0.1198883056640625,forecast,39.5,2.75,0.3662762815669843
2026-08-15 03:00:00,1014.395,-0.2552337646484375,-0.2446136474609375,forecast,39.5,2.75,0.35352526237987264
2026-08-15 06:00:00,1014.094375,-1.30926513671875,-0.3092498779296875,forecast,39.5,2.75,1.3452920445861165
2026-08-15 09:00:00,1014.533125,0.618408203125,1.6774749755859375,forecast,39.5,2.75,1.7878341644037719
2026-08-15 12:00:00,1014.38875,1.86981201171875,3.1056365966796875,forecast,39.5,2.75,3.6250759481428676
2026-08-15 15:00:00,1013.545,1.6938629150390625,2.931396484375,forecast,39.5,2.75,3.3855955050110076
2026-08-15 18:00:00,1013.355625,0.931671142578125,2.1545562744140625,forecast,39.5,2.75,2.3473653012536917
2026-08-15 21:00:00,1014.84875,-2.0566558837890625,0.6738433837890625,forecast,39.5,2.75,2.1642315796144516
2026-08-16 00:00:00,1015.29125,-1.1548614501953125,-0.401611328125,forecast,39.5,2.75,1.222700547160075
2026-08-16 03:00:00,1013.645,-1.1996307373046875,-1.6932830810546875,forecast,39.5,2.75,2.0751678241704314
2026-08-16 06:00:00,1014.321875,-1.0932159423828125,-1.308502197265625,forecast,39.5,2.75,1.705080378436427
2026-08-16 09:00:00,1015.540625,-0.2895660400390625,1.0811767578125,forecast,39.5,2.75,1.119281766660144
2026-08-16 12:00:00,1015.726875,1.6643524169921875,3.526153564453125,forecast,39.5,2.75,3.8992086284338794
2026-08-16 15:00:00,1014.345,2.576690673828125,3.1391754150390625,forecast,39.5,2.75,4.061250683592249
2026-08-16 18:00:00,1014.123125,0.63330078125,2.3877105712890625,forecast,39.5,2.75,2.470269550429143
2026-08-16 21:00:00,1015.9575,-0.4834136962890625,0.3249053955078125,forecast,39.5,2.75,0.5824537044177348
2026-08-17 00:00:00,1015.6075,-1.018463134765625,-1.4167938232421875,forecast,39.5,2.75,1.7448701655005276
2026-08-17 03:00:00,1015.090625,-1.2106170654296875,-0.7370758056640625,forecast,39.5,2.75,1.4173476716758366
2026-08-17 06:00:00,1015.525,-1.1833953857421875,-1.2935028076171875,forecast,39.5,2.75,1.7531611883422036
2026-08-17 09:00:00,1016.590625,-0.788055419921875,-0.074371337890625,forecast,39.5,2.75,0.7915569725344375
2026-08-17 12:00:00,1016.7925,3.10821533203125,4.3480377197265625,forecast,39.5,2.75,5.344757671067894
2026-08-17 15:00:00,1015.654375,2.176849365234375,3.2392425537109375,forecast,39.5,2.75,3.9027382029407325
2026-08-17 18:00:00,1015.085,1.9959259033203125,3.02044677734375,forecast,39.5,2.75,3.6203340931896397
2026-08-17 21:00:00,1016.464375,-0.26416015625,1.475616455078125,forecast,39.5,2.75,1.4990745513974135
2026-08-18 00:00:00,1016.11875,-1.3075714111328125,-0.6461334228515625,forecast,39.5,2.75,1.458503135182688
2026-08-18 03:00:00,1015.428125,-0.5208282470703125,-1.0291748046875,forecast,39.5,2.75,1.1534569092731155
2026-08-18 06:00:00,1015.92375,-1.3261566162109375,-0.8921966552734375,forecast,39.5,2.75,1.5983448446443442
2026-08-18 09:00:00,1016.625625,-0.0029144287109375,1.392486572265625,forecast,39.5,2.75,1.3924896221641225
2026-08-18 12:00:00,1016.340625,1.4771728515625,3.821624755859375,forecast,39.5,2.75,4.097176516577058
2026-08-18 15:00:00,1014.995,2.3703765869140625,3.1773223876953125,forecast,39.5,2.75,3.9640967091053922
2026-08-18 18:00:00,1013.93625,1.114837646484375,2.292724609375,forecast,39.5,2.75,2.549401716570491
2026-08-18 21:00:00,1015.001875,-0.64080810546875,1.452301025390625,forecast,39.5,2.75,1.5873919794383204
2026-08-19 00:00:00,1014.631875,-0.740814208984375,0.50152587890625,forecast,39.5,2.75,0.8946138269923128
2026-08-19 03:00:00,1013.419375,-1.28631591796875,-0.1888580322265625,forecast,39.5,2.75,1.3001061484187655
2026-08-19 06:00:00,1013.571875,-1.19378662109375,-0.374176025390625,forecast,39.5,2.75,1.2510532341509526
2026-08-19 09:00:00,1013.81625,0.16943359375,3.45367431640625,forecast,39.5,2.75,3.4578279347728134
2026-08-19 12:00:00,1012.59375,0.008148193359375,4.528839111328125,forecast,39.5,2.75,4.528846441352405
2026-08-19 15:00:00,1010.905625,-0.260345458984375,4.8274993896484375,forecast,39.5,2.75,4.834514465287059
2026-08-19 18:00:00,1011.23125,0.84161376953125,4.0524749755859375,forecast,39.5,2.75,4.138945175381627
2026-08-19 21:00:00,1011.30125,-1.9030303955078125,2.064544677734375,forecast,39.5,2.75,2.8078228955167304
2026-08-20 00:00:00,1010.995,0.0706024169921875,3.320343017578125,forecast,39.5,2.75,3.321093563220547
