time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-07 00:00:00,1020.779375,-0.1263580322265625,-0.7689361572265625,forecast,39.5,2.75,0.7792491040729671
2026-09-07 03:00:00,1020.84,-0.7828369140625,-0.629852294921875,forecast,39.5,2.75,1.0047624333329996
2026-09-07 06:00:00,1021.343125,-1.799530029296875,-1.406494140625,forecast,39.5,2.75,2.2839733128812316
2026-09-07 09:00:00,1021.84,0.1858673095703125,0.1737823486328125,forecast,39.5,2.75,0.2544542423761938
2026-09-07 12:00:00,1021.25875,3.2449493408203125,2.6585693359375,forecast,39.5,2.75,4.194959730256936
2026-09-07 15:00:00,1019.970625,2.779571533203125,3.5229949951171875,forecast,39.5,2.75,4.487483887861206
2026-09-07 18:00:00,1019.474375,-0.053314208984375,2.0793609619140625,forecast,39.5,2.75,2.0800443300112152
2026-09-07 21:00:00,1020.546875,-0.7841339111328125,0.39019775390625,forecast,39.5,2.75,0.8758540276449746
2026-09-08 00:00:00,1019.925,-0.547943115234375,0.21392822265625,forecast,39.5,2.75,0.5882235476259121
2026-09-08 03:00:00,1018.49625,-0.4701690673828125,-0.400634765625,forecast,39.5,2.75,0.6177112329810932
2026-09-08 06:00:00,1018.29875,-0.88763427734375,-0.4890899658203125,forecast,39.5,2.75,1.0134612005309704
2026-09-08 09:00:00,1018.4325,0.4881591796875,1.7583160400390625,forecast,39.5,2.75,1.8248218218148924
2026-09-08 12:00:00,1017.19875,1.3879241943359375,3.6174163818359375,forecast,39.5,2.75,3.8745367269904754
2026-09-08 15:00:00,1014.72,1.1724853515625,3.5615081787109375,forecast,39.5,2.75,3.749541626206267
2026-09-08 18:00:00,1013.450625,0.9665679931640625,2.4300384521484375,forecast,39.5,2.75,2.6152132923203752
2026-09-08 21:00:00,1013.53625,0.6524810791015625,2.5252685546875,forecast,39.5,2.75,2.608201071980271
2026-09-09 00:00:00,1012.276875,0.6744232177734375,3.3839874267578125,forecast,39.5,2.75,3.450538737809915
2026-09-09 03:00:00,1010.348125,0.645599365234375,1.92578125,forecast,39.5,2.75,2.031115940374303
2026-09-09 06:00:00,1010.613125,-1.0845794677734375,-0.7535400390625,forecast,39.5,2.75,1.320657113858865
2026-09-09 09:00:00,1010.72875,-0.9709930419921875,0.0155181884765625,forecast,39.5,2.75,0.9711170381425898
2026-09-09 12:00:00,1009.41125,-0.985321044921875,0.5764923095703125,forecast,39.5,2.75,1.141578269134293
2026-09-09 15:00:00,1010.676875,-3.603515625,-7.1560821533203125,forecast,39.5,2.75,8.012168036473563
2026-09-09 18:00:00,1012.308125,-3.5349273681640625,-6.1923828125,forecast,39.5,2.75,7.130309698375009
2026-09-09 21:00:00,1013.310625,-3.8297119140625,-4.631378173828125,forecast,39.5,2.75,6.009688605387454
2026-09-10 00:00:00,1013.8375,-4.575653076171875,-3.245361328125,forecast,39.5,2.75,5.6097211359897745
2026-09-10 03:00:00,1013.395625,-4.1666412353515625,-4.2981719970703125,forecast,39.5,2.75,5.986249385093424
2026-09-10 06:00:00,1014.365,-3.110748291015625,-3.690643310546875,forecast,39.5,2.75,4.826759055074225
2026-09-10 09:00:00,1015.409375,-4.1721954345703125,-3.62628173828125,forecast,39.5,2.75,5.527850756816925
2026-09-10 12:00:00,1015.38375,0.4459228515625,-0.6592559814453125,forecast,39.5,2.75,0.7959055462911749
2026-09-10 15:00:00,1015.195,2.23748779296875,-2.0016326904296875,forecast,39.5,2.75,3.0021467404310798
2026-09-10 18:00:00,1015.465,1.8923492431640625,-0.659149169921875,forecast,39.5,2.75,2.0038620926381876
2026-09-10 21:00:00,1017.32375,0.038818359375,-0.9521026611328125,forecast,39.5,2.75,0.9528936679193276
2026-09-11 00:00:00,1017.73125,-0.9391326904296875,-1.0356292724609375,forecast,39.5,2.75,1.3980336906568718
2026-09-11 03:00:00,1017.089375,-0.7754669189453125,-1.5652923583984375,forecast,39.5,2.75,1.7468511984823087
2026-09-11 06:00:00,1017.594375,-0.8254241943359375,-0.9791259765625,forecast,39.5,2.75,1.2806298366720186
2026-09-11 09:00:00,1018.51,1.4869232177734375,1.13397216796875,forecast,39.5,2.75,1.8699822280656735
2026-09-11 12:00:00,1018.596875,2.892822265625,2.1937713623046875,forecast,39.5,2.75,3.6305720555532184
2026-09-11 15:00:00,1017.773125,2.9583892822265625,2.3531494140625,forecast,39.5,2.75,3.780129536152919
2026-09-11 18:00:00,1017.13875,2.2523651123046875,1.4027862548828125,forecast,39.5,2.75,2.6534803326980687
2026-09-11 21:00:00,1018.56875,0.173431396484375,0.200531005859375,forecast,39.5,2.75,0.26512475100882826
2026-09-12 00:00:00,1018.7725,-1.096160888671875,-1.243255615234375,forecast,39.5,2.75,1.6574840025368929
