time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-22 00:00:00,1022.43125,-1.2885589599609375,-1.707244873046875,forecast,39.5,2.75,2.1389411515608496
2026-06-22 03:00:00,1021.906875,-1.604583740234375,-1.459564208984375,forecast,39.5,2.75,2.169105036546806
2026-06-22 06:00:00,1021.5525,-1.70281982421875,-1.636810302734375,forecast,39.5,2.75,2.3619363498811246
2026-06-22 09:00:00,1021.015,-1.039764404296875,0.5432586669921875,forecast,39.5,2.75,1.1731325567492208
2026-06-22 12:00:00,1020.6025,0.738067626953125,3.9110107421875,forecast,39.5,2.75,3.9800438248167866
2026-06-22 15:00:00,1019.385625,0.112060546875,3.746673583984375,forecast,39.5,2.75,3.7483490380555873
2026-06-22 18:00:00,1018.575,0.2011871337890625,1.513275146484375,forecast,39.5,2.75,1.5265902959764825
2026-06-22 21:00:00,1019.84875,-0.571380615234375,-0.2642059326171875,forecast,39.5,2.75,0.6295082066945042
2026-06-23 00:00:00,1019.1925,-1.4531707763671875,-0.9188690185546875,forecast,39.5,2.75,1.7193096226530198
2026-06-23 03:00:00,1018.034375,-1.124755859375,-1.0136871337890625,forecast,39.5,2.75,1.514145748733549
2026-06-23 06:00:00,1017.69125,-0.9752044677734375,-0.9768524169921875,forecast,39.5,2.75,1.3803131523494052
2026-06-23 09:00:00,1017.836875,0.78314208984375,1.6813812255859375,forecast,39.5,2.75,1.8548192253256666
2026-06-23 12:00:00,1017.76,2.5644073486328125,4.35406494140625,forecast,39.5,2.75,5.053124435802564
2026-06-23 15:00:00,1016.20875,0.9434356689453125,3.70672607421875,forecast,39.5,2.75,3.8249037962714088
2026-06-23 18:00:00,1015.495,0.5160369873046875,1.7274322509765625,forecast,39.5,2.75,1.8028633764044495
2026-06-23 21:00:00,1016.26625,-0.6108551025390625,-0.6075897216796875,forecast,39.5,2.75,0.8615736916763468
2026-06-24 00:00:00,1016.075625,-1.393463134765625,-1.3618927001953125,forecast,39.5,2.75,1.9484586818293381
2026-06-24 03:00:00,1015.22125,-1.28192138671875,-0.97015380859375,forecast,39.5,2.75,1.6076445048753414
2026-06-24 06:00:00,1015.47875,-1.338714599609375,-1.45135498046875,forecast,39.5,2.75,1.9744842512764529
2026-06-24 09:00:00,1015.91375,-0.2864532470703125,1.086669921875,forecast,39.5,2.75,1.1237913426721813
2026-06-24 12:00:00,1015.6225,2.7204132080078125,3.2631988525390625,forecast,39.5,2.75,4.248424975625157
2026-06-24 15:00:00,1015.1125,2.7521514892578125,2.77642822265625,forecast,39.5,2.75,3.909333894077882
2026-06-24 18:00:00,1014.636875,1.8182830810546875,0.92559814453125,forecast,39.5,2.75,2.0403149972515076
2026-06-24 21:00:00,1015.729375,0.49761962890625,-0.2939910888671875,forecast,39.5,2.75,0.5779758259703501
2026-06-25 00:00:00,1015.56875,-0.957183837890625,-0.7375030517578125,forecast,39.5,2.75,1.208350797935398
2026-06-25 03:00:00,1014.72625,-1.2655792236328125,-1.6360931396484375,forecast,39.5,2.75,2.0684514818810023
2026-06-25 06:00:00,1015.035,-2.13507080078125,-0.832916259765625,forecast,39.5,2.75,2.2917846365072454
2026-06-25 09:00:00,1015.431875,0.01275634765625,1.75311279296875,forecast,39.5,2.75,1.7531592024902412
2026-06-25 12:00:00,1016.07375,3.2506561279296875,3.43621826171875,forecast,39.5,2.75,4.730154458811706
2026-06-25 15:00:00,1015.500625,1.7459869384765625,2.798126220703125,forecast,39.5,2.75,3.298178396678553
2026-06-25 18:00:00,1015.256875,1.2276763916015625,1.2313232421875,forecast,39.5,2.75,1.7387772281827738
2026-06-25 21:00:00,1016.85375,-0.354766845703125,-0.0102691650390625,forecast,39.5,2.75,0.35491544142336834
2026-06-26 00:00:00,1016.628125,-1.4563446044921875,-0.6475067138671875,forecast,39.5,2.75,1.5938019172835092
2026-06-26 03:00:00,1015.92,-1.2512969970703125,-1.2129364013671875,forecast,39.5,2.75,1.7426872607093806
2026-06-26 06:00:00,1016.560625,-1.0822906494140625,-1.10211181640625,forecast,39.5,2.75,1.544669383936704
2026-06-26 09:00:00,1016.86,-0.0740814208984375,1.9282379150390625,forecast,39.5,2.75,1.9296604659671406
2026-06-26 12:00:00,1016.114375,0.18701171875,4.4994354248046875,forecast,39.5,2.75,4.503320166825491
2026-06-26 15:00:00,1014.98375,-0.7824859619140625,4.387420654296875,forecast,39.5,2.75,4.456651689143251
2026-06-26 18:00:00,1014.59,-1.617828369140625,2.6094512939453125,forecast,39.5,2.75,3.0702776238426845
2026-06-26 21:00:00,1016.05,-1.6513214111328125,0.3485565185546875,forecast,39.5,2.75,1.6877067427407604
2026-06-27 00:00:00,1015.61625,-1.69952392578125,-1.3849639892578125,forecast,39.5,2.75,2.1923747001468126
