time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-30 00:00:00,1017.634375,-0.77178955078125,-0.505523681640625,forecast,39.5,2.75,0.9226122172368062
2026-08-30 03:00:00,1017.23875,-1.0453033447265625,-1.2633514404296875,forecast,39.5,2.75,1.6397304487422026
2026-08-30 06:00:00,1017.6275,-1.1581878662109375,-1.1115264892578125,forecast,39.5,2.75,1.605269531810793
2026-08-30 09:00:00,1017.995,0.6664886474609375,1.0974273681640625,forecast,39.5,2.75,1.2839602585710395
2026-08-30 12:00:00,1017.73625,2.4521636962890625,3.393035888671875,forecast,39.5,2.75,4.186382607360844
2026-08-30 15:00:00,1016.355625,2.7179107666015625,3.0867156982421875,forecast,39.5,2.75,4.112767041419128
2026-08-30 18:00:00,1015.8275,0.90899658203125,1.9466705322265625,forecast,39.5,2.75,2.1484415158862813
2026-08-30 21:00:00,1017.456875,-0.729461669921875,1.810089111328125,forecast,39.5,2.75,1.9515473140136397
2026-08-31 00:00:00,1017.485,-0.2328338623046875,0.381805419921875,forecast,39.5,2.75,0.44719904530023036
2026-08-31 03:00:00,1016.69125,-1.404754638671875,-1.8642425537109375,forecast,39.5,2.75,2.3342527485122146
2026-08-31 06:00:00,1017.835,-2.1725616455078125,-2.219085693359375,forecast,39.5,2.75,3.1055378629158383
2026-08-31 09:00:00,1018.803125,-2.818359375,-0.9853668212890625,forecast,39.5,2.75,2.9856485625652094
2026-08-31 12:00:00,1018.801875,1.7820587158203125,4.039703369140625,forecast,39.5,2.75,4.41530707621534
2026-08-31 15:00:00,1017.91875,1.6435394287109375,2.8215179443359375,forecast,39.5,2.75,3.265300195071989
2026-08-31 18:00:00,1017.6575,0.8676605224609375,2.1287841796875,forecast,39.5,2.75,2.298816405441063
2026-08-31 21:00:00,1019.315625,-0.91119384765625,-0.92120361328125,forecast,39.5,2.75,1.2957200025966382
2026-09-01 00:00:00,1019.216875,-1.399169921875,-2.0435638427734375,forecast,39.5,2.75,2.476656950360835
2026-09-01 03:00:00,1018.401875,-1.794921875,-1.8457183837890625,forecast,39.5,2.75,2.574571981827353
2026-09-01 06:00:00,1018.951875,-2.3718719482421875,-2.3223876953125,forecast,39.5,2.75,3.3195272473948902
2026-09-01 09:00:00,1019.973125,-2.67559814453125,-0.4180908203125,forecast,39.5,2.75,2.708066720937401
2026-09-01 12:00:00,1019.551875,0.87860107421875,4.05157470703125,forecast,39.5,2.75,4.145744499396182
2026-09-01 15:00:00,1018.39375,2.0693817138671875,3.3847198486328125,forecast,39.5,2.75,3.967199154493864
2026-09-01 18:00:00,1018.63625,0.357025146484375,1.862335205078125,forecast,39.5,2.75,1.8962487630307294
2026-09-01 21:00:00,1019.32,-1.56927490234375,-0.1646575927734375,forecast,39.5,2.75,1.5778896799155286
2026-09-02 00:00:00,1019.509375,-0.477874755859375,-1.5764617919921875,forecast,39.5,2.75,1.6472996278451824
2026-09-02 03:00:00,1019.00375,-1.2173309326171875,-1.4855499267578125,forecast,39.5,2.75,1.9206127106725015
2026-09-02 06:00:00,1019.651875,-1.3162841796875,-1.6878509521484375,forecast,39.5,2.75,2.140431002944029
2026-09-02 09:00:00,1021.060625,-1.5204315185546875,-0.784393310546875,forecast,39.5,2.75,1.710843320776394
2026-09-02 12:00:00,1021.101875,2.38250732421875,4.1739654541015625,forecast,39.5,2.75,4.806072072076037
2026-09-02 15:00:00,1020.175625,2.0645904541015625,2.7057647705078125,forecast,39.5,2.75,3.403483030145514
2026-09-02 18:00:00,1019.830625,0.173126220703125,1.695892333984375,forecast,39.5,2.75,1.7047062787359932
2026-09-02 21:00:00,1021.50875,-0.8487548828125,-0.4375762939453125,forecast,39.5,2.75,0.9549124902947783
2026-09-03 00:00:00,1021.251875,-0.5931396484375,-0.858978271484375,forecast,39.5,2.75,1.0438669998763472
2026-09-03 03:00:00,1020.81,-0.7201995849609375,-0.9139404296875,forecast,39.5,2.75,1.1636041213382147
2026-09-03 06:00:00,1021.20875,-1.36492919921875,-0.8385772705078125,forecast,39.5,2.75,1.6019499235282828
2026-09-03 09:00:00,1021.99,-0.9710540771484375,-0.1852264404296875,forecast,39.5,2.75,0.9885620137254193
2026-09-03 12:00:00,1021.7125,3.0766448974609375,4.102783203125,forecast,39.5,2.75,5.1282135131951225
2026-09-03 15:00:00,1020.71,1.3952178955078125,3.04296875,forecast,39.5,2.75,3.347579989996029
2026-09-03 18:00:00,1020.405,0.599761962890625,1.6911773681640625,forecast,39.5,2.75,1.7943788069191913
2026-09-03 21:00:00,1021.505,-0.4683837890625,-0.145965576171875,forecast,39.5,2.75,0.49060098173947014
2026-09-04 00:00:00,1020.784375,0.4245758056640625,-0.7412567138671875,forecast,39.5,2.75,0.8542400895582396
