time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-28 00:00:00,1018.501875,0.9224395751953125,1.1010589599609375,forecast,39.5,2.75,1.436393262027071
2026-07-28 03:00:00,1018.405625,-0.0047454833984375,-0.404083251953125,forecast,39.5,2.75,0.4041111160580683
2026-07-28 06:00:00,1018.7075,-1.42303466796875,-1.0681915283203125,forecast,39.5,2.75,1.7793428021087492
2026-07-28 09:00:00,1019.598125,0.938751220703125,1.2227783203125,forecast,39.5,2.75,1.5415708465710767
2026-07-28 12:00:00,1019.774375,2.1016845703125,3.46466064453125,forecast,39.5,2.75,4.052277312185499
2026-07-28 15:00:00,1019.26625,1.2470245361328125,3.3551788330078125,forecast,39.5,2.75,3.57942665732669
2026-07-28 18:00:00,1018.530625,0.5130157470703125,2.4939117431640625,forecast,39.5,2.75,2.5461305817718234
2026-07-28 21:00:00,1019.72625,-1.2807464599609375,0.3068389892578125,forecast,39.5,2.75,1.3169896203202323
2026-07-29 00:00:00,1019.779375,-0.98345947265625,-1.57696533203125,forecast,39.5,2.75,1.858497294263766
2026-07-29 03:00:00,1019.255,-1.2149658203125,-1.3132476806640625,forecast,39.5,2.75,1.7890671913869434
2026-07-29 06:00:00,1019.6275,-1.211761474609375,-1.5181427001953125,forecast,39.5,2.75,1.9424528641652548
2026-07-29 09:00:00,1020.350625,0.0948028564453125,0.771240234375,forecast,39.5,2.75,0.7770450956727
2026-07-29 12:00:00,1020.485,1.626708984375,4.357421875,forecast,39.5,2.75,4.6511619533805595
2026-07-29 15:00:00,1019.503125,0.91168212890625,3.272552490234375,forecast,39.5,2.75,3.397170014218635
2026-07-29 18:00:00,1018.4375,0.3204803466796875,1.9988861083984375,forecast,39.5,2.75,2.0244143170201556
2026-07-29 21:00:00,1019.63,-0.979095458984375,0.7562408447265625,forecast,39.5,2.75,1.2371451543923893
2026-07-30 00:00:00,1019.546875,-1.3365020751953125,-0.7830047607421875,forecast,39.5,2.75,1.5489784544487077
2026-07-30 03:00:00,1018.87875,-0.9984588623046875,-1.2173919677734375,forecast,39.5,2.75,1.5744723887429888
2026-07-30 06:00:00,1018.69,-1.736053466796875,-0.95361328125,forecast,39.5,2.75,1.9807220728193646
2026-07-30 09:00:00,1019.335,-0.069488525390625,1.354278564453125,forecast,39.5,2.75,1.356060133363628
2026-07-30 12:00:00,1018.998125,1.214202880859375,3.7967529296875,forecast,39.5,2.75,3.986178802434459
2026-07-30 15:00:00,1017.991875,0.720184326171875,3.5478973388671875,forecast,39.5,2.75,3.6202542715677457
2026-07-30 18:00:00,1016.989375,-0.201263427734375,1.9013214111328125,forecast,39.5,2.75,1.9119440566542367
2026-07-30 21:00:00,1018.015,-1.367523193359375,0.3941802978515625,forecast,39.5,2.75,1.423199842464216
2026-07-31 00:00:00,1017.7675,-1.365631103515625,-0.77532958984375,forecast,39.5,2.75,1.570377115146735
2026-07-31 03:00:00,1016.935625,-1.4056243896484375,-1.4352569580078125,forecast,39.5,2.75,2.0089157424552138
2026-07-31 06:00:00,1017.248125,-1.431427001953125,-1.442138671875,forecast,39.5,2.75,2.0319318912891497
2026-07-31 09:00:00,1017.0925,-0.727783203125,0.8018951416015625,forecast,39.5,2.75,1.0829146821772595
2026-07-31 12:00:00,1016.576875,0.4721221923828125,4.1343994140625,forecast,39.5,2.75,4.161268782419696
2026-07-31 15:00:00,1015.375,0.4649505615234375,3.400665283203125,forecast,39.5,2.75,3.4323029285079065
2026-07-31 18:00:00,1014.814375,-0.0136260986328125,1.4559173583984375,forecast,39.5,2.75,1.455981121117247
2026-07-31 21:00:00,1016.159375,-1.614837646484375,0.7146148681640625,forecast,39.5,2.75,1.7658921355236665
2026-08-01 00:00:00,1015.853125,-1.653900146484375,-0.6151885986328125,forecast,39.5,2.75,1.764608371970631
2026-08-01 03:00:00,1015.100625,-0.9952239990234375,-1.7259979248046875,forecast,39.5,2.75,1.9923703583074837
2026-08-01 06:00:00,1015.663125,-1.25732421875,-1.2813568115234375,forecast,39.5,2.75,1.7951990055402793
2026-08-01 09:00:00,1015.875625,-0.43695068359375,0.918121337890625,forecast,39.5,2.75,1.0167953043671654
2026-08-01 12:00:00,1015.56375,1.855560302734375,3.808868408203125,forecast,39.5,2.75,4.236812786528512
2026-08-01 15:00:00,1014.523125,0.8621673583984375,2.9228057861328125,forecast,39.5,2.75,3.0473145911341657
2026-08-01 18:00:00,1014.17,0.274627685546875,1.5007476806640625,forecast,39.5,2.75,1.5256683672041562
2026-08-01 21:00:00,1015.306875,-0.5497283935546875,0.672698974609375,forecast,39.5,2.75,0.8687492256806459
2026-08-02 00:00:00,1014.76,-1.0989990234375,-0.62200927734375,forecast,39.5,2.75,1.2628120979062059
