time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-25 12:00:00,1013.828125,4.9375,2.192779541015625,forecast,39.5,2.75,5.402516854716577
2026-08-25 15:00:00,1013.374375,3.1833648681640625,1.9642181396484375,forecast,39.5,2.75,3.7405834817559103
2026-08-25 18:00:00,1012.4975,0.8016204833984375,1.544464111328125,forecast,39.5,2.75,1.7401048217232546
2026-08-25 21:00:00,1013.9025,-0.14202880859375,0.697235107421875,forecast,39.5,2.75,0.7115539174877429
2026-08-26 00:00:00,1014.14625,-0.956146240234375,-1.506256103515625,forecast,39.5,2.75,1.7841028787859752
2026-08-26 03:00:00,1012.9375,-1.6261749267578125,-1.8667449951171875,forecast,39.5,2.75,2.4757184349620305
2026-08-26 06:00:00,1013.81125,-0.522735595703125,-2.180877685546875,forecast,39.5,2.75,2.2426502139949056
2026-08-26 09:00:00,1013.068125,-2.0634918212890625,-0.437042236328125,forecast,39.5,2.75,2.1092663209897276
2026-08-26 12:00:00,1012.06375,-0.7041015625,3.10235595703125,forecast,39.5,2.75,3.181253132720222
2026-08-26 15:00:00,1009.640625,-3.045318603515625,4.04010009765625,forecast,39.5,2.75,5.059285937363137
2026-08-26 18:00:00,1010.67125,-0.01141357421875,3.3023529052734375,forecast,39.5,2.75,3.302372628981224
2026-08-26 21:00:00,1012.566875,1.9553985595703125,2.4021453857421875,forecast,39.5,2.75,3.097399874251327
2026-08-27 00:00:00,1013.22125,4.351318359375,2.874298095703125,forecast,39.5,2.75,5.2149363378277735
2026-08-27 03:00:00,1011.99625,1.41314697265625,1.974639892578125,forecast,39.5,2.75,2.4282065545765406
2026-08-27 06:00:00,1012.441875,1.9033966064453125,5.358001708984375,forecast,39.5,2.75,5.686044403177574
2026-08-27 09:00:00,1013.536875,3.359283447265625,3.468994140625,forecast,39.5,2.75,4.828944566544889
2026-08-27 12:00:00,1013.95625,2.67059326171875,3.843963623046875,forecast,39.5,2.75,4.680611573805847
2026-08-27 15:00:00,1012.9175,1.876556396484375,3.1289825439453125,forecast,39.5,2.75,3.6485607668642306
2026-08-27 18:00:00,1012.771875,0.1062774658203125,2.8439788818359375,forecast,39.5,2.75,2.845963945672885
2026-08-27 21:00:00,1014.5875,-0.092803955078125,3.34210205078125,forecast,39.5,2.75,3.3433902990698496
2026-08-28 00:00:00,1014.849375,3.2426300048828125,3.523681640625,forecast,39.5,2.75,4.788630456930666
2026-08-28 03:00:00,1014.04875,3.8956451416015625,3.2024078369140625,forecast,39.5,2.75,5.042962127878065
2026-08-28 06:00:00,1015.288125,4.1749725341796875,1.7092742919921875,forecast,39.5,2.75,4.511320678739226
2026-08-28 09:00:00,1016.55,3.849822998046875,0.4870147705078125,forecast,39.5,2.75,3.880505186568291
2026-08-28 12:00:00,1016.855625,1.950958251953125,-1.8509674072265625,forecast,39.5,2.75,2.689297016597277
2026-08-28 15:00:00,1016.2375,0.8131103515625,-0.0918121337890625,forecast,39.5,2.75,0.8182774051194333
2026-08-28 18:00:00,1015.596875,0.1265869140625,0.8007965087890625,forecast,39.5,2.75,0.8107399677458969
2026-08-28 21:00:00,1017.655,2.657806396484375,0.187774658203125,forecast,39.5,2.75,2.664431302071149
2026-08-29 00:00:00,1017.453125,0.7938232421875,-0.8883056640625,forecast,39.5,2.75,1.191319559414095
2026-08-29 03:00:00,1016.949375,-0.842132568359375,-0.193603515625,forecast,39.5,2.75,0.8641004478380491
2026-08-29 06:00:00,1017.53625,-0.3873443603515625,-1.433258056640625,forecast,39.5,2.75,1.484676500259037
2026-08-29 09:00:00,1018.66375,-0.9496917724609375,-0.454864501953125,forecast,39.5,2.75,1.053003408264694
2026-08-29 12:00:00,1018.415,2.3072357177734375,3.89996337890625,forecast,39.5,2.75,4.531340973065188
2026-08-29 15:00:00,1016.4775,2.6543426513671875,3.61859130859375,forecast,39.5,2.75,4.48773194046806
2026-08-29 18:00:00,1015.978125,-0.3136749267578125,2.027069091796875,forecast,39.5,2.75,2.0511950328027626
2026-08-29 21:00:00,1017.01375,-1.4098968505859375,0.1237335205078125,forecast,39.5,2.75,1.4153159058632114
2026-08-30 00:00:00,1016.173125,-1.382171630859375,-2.1357879638671875,forecast,39.5,2.75,2.5440103466284114
2026-08-30 03:00:00,1015.150625,-1.1411590576171875,-2.3728485107421875,forecast,39.5,2.75,2.6329933630211007
2026-08-30 06:00:00,1015.7375,-1.38555908203125,-1.91900634765625,forecast,39.5,2.75,2.3669303606452514
2026-08-30 09:00:00,1016.70875,-2.0019683837890625,-0.2738037109375,forecast,39.5,2.75,2.0206053255928373
2026-08-30 12:00:00,1016.29875,3.7095489501953125,3.4807586669921875,forecast,39.5,2.75,5.086888470542319
