time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-23 00:00:00,1018.698125,-1.369171142578125,-1.119903564453125,forecast,39.5,2.75,1.7688452762589222
2026-06-23 03:00:00,1018.0025,-0.943817138671875,-0.9750823974609375,forecast,39.5,2.75,1.3570469679008663
2026-06-23 06:00:00,1017.853125,-1.109161376953125,-0.795867919921875,forecast,39.5,2.75,1.3651537298360665
2026-06-23 09:00:00,1017.550625,0.5416717529296875,1.3917388916015625,forecast,39.5,2.75,1.4934341064534002
2026-06-23 12:00:00,1017.344375,2.954498291015625,4.0633544921875,forecast,39.5,2.75,5.023933705851878
2026-06-23 15:00:00,1015.8425,0.486114501953125,4.0008087158203125,forecast,39.5,2.75,4.030232957236208
2026-06-23 18:00:00,1015.579375,0.0375518798828125,1.4585723876953125,forecast,39.5,2.75,1.459055706212048
2026-06-23 21:00:00,1016.7425,-1.0118408203125,-0.929290771484375,forecast,39.5,2.75,1.3738279308620487
2026-06-24 00:00:00,1016.40625,-1.529296875,-1.1075897216796875,forecast,39.5,2.75,1.8882541999040419
2026-06-24 03:00:00,1015.330625,-1.3736724853515625,-1.4867095947265625,forecast,39.5,2.75,2.024174280061862
2026-06-24 06:00:00,1015.69,-1.3692626953125,-1.558868408203125,forecast,39.5,2.75,2.0748375943355657
2026-06-24 09:00:00,1015.944375,-1.4878692626953125,0.186309814453125,forecast,39.5,2.75,1.4994886761276494
2026-06-24 12:00:00,1015.898125,2.470672607421875,2.82684326171875,forecast,39.5,2.75,3.754366252696919
2026-06-24 15:00:00,1014.985625,3.6777801513671875,2.2671661376953125,forecast,39.5,2.75,4.320429277016664
2026-06-24 18:00:00,1014.58375,2.224212646484375,0.9761199951171875,forecast,39.5,2.75,2.4289775918374805
2026-06-24 21:00:00,1015.74625,-0.017608642578125,-0.473846435546875,forecast,39.5,2.75,0.4741735007082565
2026-06-25 00:00:00,1015.87875,-1.3464202880859375,-1.16070556640625,forecast,39.5,2.75,1.777662792561028
2026-06-25 03:00:00,1015.109375,-1.305267333984375,-1.1557159423828125,forecast,39.5,2.75,1.7433881244990945
2026-06-25 06:00:00,1015.210625,-2.2736358642578125,-1.2713470458984375,forecast,39.5,2.75,2.60494594077383
2026-06-25 09:00:00,1015.690625,0.459747314453125,1.711181640625,forecast,39.5,2.75,1.7718663043127512
2026-06-25 12:00:00,1015.9375,2.1879425048828125,3.6839752197265625,forecast,39.5,2.75,4.2847130387264265
2026-06-25 15:00:00,1015.45125,1.50006103515625,3.1070404052734375,forecast,39.5,2.75,3.4502004563786968
2026-06-25 18:00:00,1015.324375,0.9078826904296875,1.4448699951171875,forecast,39.5,2.75,1.7064291026502652
2026-06-25 21:00:00,1016.41375,-1.6922760009765625,0.2251739501953125,forecast,39.5,2.75,1.7071910763964846
2026-06-26 00:00:00,1016.765625,-1.0025482177734375,-0.245269775390625,forecast,39.5,2.75,1.0321144276100704
2026-06-26 03:00:00,1016.133125,-1.3757781982421875,-1.1315155029296875,forecast,39.5,2.75,1.7813177661856807
2026-06-26 06:00:00,1017.0,-1.726837158203125,-0.8246612548828125,forecast,39.5,2.75,1.9136438425830287
2026-06-26 09:00:00,1017.399375,-0.4523468017578125,2.39239501953125,forecast,39.5,2.75,2.4347836779760232
2026-06-26 12:00:00,1017.008125,0.79644775390625,4.113128662109375,forecast,39.5,2.75,4.189529378792798
2026-06-26 15:00:00,1016.09375,0.3695068359375,4.154541015625,forecast,39.5,2.75,4.1709407035242
2026-06-26 18:00:00,1015.670625,-0.6221923828125,2.33062744140625,forecast,39.5,2.75,2.412249496189343
2026-06-26 21:00:00,1017.07375,-1.762847900390625,0.391571044921875,forecast,39.5,2.75,1.805813003367969
2026-06-27 00:00:00,1017.191875,-1.615447998046875,-1.502777099609375,forecast,39.5,2.75,2.2063570077174774
2026-06-27 03:00:00,1016.661875,-1.6710052490234375,-1.4985504150390625,forecast,39.5,2.75,2.2445293245305633
2026-06-27 06:00:00,1017.091875,-1.806365966796875,-1.678863525390625,forecast,39.5,2.75,2.466078008273268
2026-06-27 09:00:00,1017.728125,-0.5534210205078125,0.2598114013671875,forecast,39.5,2.75,0.6113728733107893
2026-06-27 12:00:00,1017.805,1.8095855712890625,3.734344482421875,forecast,39.5,2.75,4.149690187617898
2026-06-27 15:00:00,1017.040625,-0.423858642578125,3.9066314697265625,forecast,39.5,2.75,3.929557938133257
2026-06-27 18:00:00,1016.665,-1.173980712890625,2.65478515625,forecast,39.5,2.75,2.902777108233513
2026-06-27 21:00:00,1018.51875,-1.307464599609375,-0.33709716796875,forecast,39.5,2.75,1.3502215299291649
2026-06-28 00:00:00,1018.43625,-1.798919677734375,-1.3542633056640625,forecast,39.5,2.75,2.2516973837547756
