time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-07 12:00:00,1021.4375,3.0528717041015625,2.5406036376953125,forecast,39.5,2.75,3.9717367089945217
2026-09-07 15:00:00,1020.579375,2.8657073974609375,3.4151763916015625,forecast,39.5,2.75,4.4582181052091885
2026-09-07 18:00:00,1019.958125,0.469146728515625,1.6395263671875,forecast,39.5,2.75,1.7053285201332775
2026-09-07 21:00:00,1020.690625,-0.5824432373046875,0.116180419921875,forecast,39.5,2.75,0.5939175150264452
2026-09-08 00:00:00,1019.648125,-0.41473388671875,0.2965545654296875,forecast,39.5,2.75,0.5098517500901921
2026-09-08 03:00:00,1018.7325,-0.7725982666015625,-0.126556396484375,forecast,39.5,2.75,0.7828950140643696
2026-09-08 06:00:00,1018.484375,-1.025787353515625,-0.34185791015625,forecast,39.5,2.75,1.081252294965883
2026-09-08 09:00:00,1018.40125,0.9295806884765625,1.63836669921875,forecast,39.5,2.75,1.8837106193620883
2026-09-08 12:00:00,1016.790625,1.4318084716796875,3.4868927001953125,forecast,39.5,2.75,3.7694158966939533
2026-09-08 15:00:00,1014.49,1.291473388671875,3.5933837890625,forecast,39.5,2.75,3.8184172858849235
2026-09-08 18:00:00,1013.366875,0.7677154541015625,2.926116943359375,forecast,39.5,2.75,3.025152456436069
2026-09-08 21:00:00,1013.334375,0.150054931640625,2.7028961181640625,forecast,39.5,2.75,2.7070581648897076
2026-09-09 00:00:00,1011.9825,1.3267669677734375,4.3790283203125,forecast,39.5,2.75,4.575609207184726
2026-09-09 03:00:00,1010.5725,0.3875732421875,-0.003265380859375,forecast,39.5,2.75,0.3875869976816654
2026-09-09 06:00:00,1009.6675,-0.5290679931640625,0.1694488525390625,forecast,39.5,2.75,0.5555410471040402
2026-09-09 09:00:00,1009.65,-1.8382415771484375,0.1136016845703125,forecast,39.5,2.75,1.841748473243398
2026-09-09 12:00:00,1008.84125,-3.0531005859375,-2.4813690185546875,forecast,39.5,2.75,3.934287151962215
2026-09-09 15:00:00,1010.08125,-4.016326904296875,-5.292938232421875,forecast,39.5,2.75,6.644251420168574
2026-09-09 18:00:00,1011.86875,-4.23089599609375,-6.220611572265625,forecast,39.5,2.75,7.523063821526914
2026-09-09 21:00:00,1013.48,-4.6157684326171875,-3.901275634765625,forecast,39.5,2.75,6.043613968641715
2026-09-10 00:00:00,1013.725625,-3.7582550048828125,-4.182342529296875,forecast,39.5,2.75,5.62285245352322
2026-09-10 03:00:00,1013.41375,-3.8507232666015625,-4.6082916259765625,forecast,39.5,2.75,6.005366049292276
2026-09-10 06:00:00,1014.52375,-2.4435272216796875,-3.72027587890625,forecast,39.5,2.75,4.450986171430026
2026-09-10 09:00:00,1015.7675,-1.9781036376953125,-4.0535430908203125,forecast,39.5,2.75,4.510444056919509
2026-09-10 12:00:00,1015.735625,1.712066650390625,-2.4359283447265625,forecast,39.5,2.75,2.977401403241099
2026-09-10 15:00:00,1015.0375,3.63568115234375,-2.708099365234375,forecast,39.5,2.75,4.53342912302491
2026-09-10 18:00:00,1015.646875,1.6041717529296875,0.1568756103515625,forecast,39.5,2.75,1.6118241126192032
2026-09-10 21:00:00,1017.4975,-0.060302734375,0.5179901123046875,forecast,39.5,2.75,0.5214884238585978
2026-09-11 00:00:00,1017.73125,-1.0731964111328125,-0.9195404052734375,forecast,39.5,2.75,1.4132604479708566
2026-09-11 03:00:00,1017.104375,-1.1221771240234375,-1.773712158203125,forecast,39.5,2.75,2.098889305761288
2026-09-11 06:00:00,1017.800625,-1.49359130859375,-0.5950775146484375,forecast,39.5,2.75,1.6077724483106905
2026-09-11 09:00:00,1019.013125,0.7744293212890625,1.58416748046875,forecast,39.5,2.75,1.7633284945939443
2026-09-11 12:00:00,1018.72,2.7111358642578125,2.6895294189453125,forecast,39.5,2.75,3.818877606029979
2026-09-11 15:00:00,1017.410625,3.460235595703125,1.8958740234375,forecast,39.5,2.75,3.945575837633343
2026-09-11 18:00:00,1017.214375,1.9398345947265625,1.567840576171875,forecast,39.5,2.75,2.494209760062077
2026-09-11 21:00:00,1018.77,0.3235931396484375,0.6325225830078125,forecast,39.5,2.75,0.7104909134129783
2026-09-12 00:00:00,1018.9875,-1.1927032470703125,-1.7044830322265625,forecast,39.5,2.75,2.0803373386833983
2026-09-12 03:00:00,1018.50125,-1.0610198974609375,-1.3087158203125,forecast,39.5,2.75,1.684784948040621
2026-09-12 06:00:00,1019.0525,-1.037841796875,-1.4378814697265625,forecast,39.5,2.75,1.7733072819801277
2026-09-12 09:00:00,1020.243125,-2.0495452880859375,-0.9026641845703125,forecast,39.5,2.75,2.239517474372829
2026-09-12 12:00:00,1020.1575,0.39544677734375,2.4104461669921875,forecast,39.5,2.75,2.4426683929012727
