time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-09 00:00:00,1012.498125,1.366790771484375,0.7772979736328125,forecast,39.5,2.75,1.5723578323106129
2026-09-09 03:00:00,1010.31375,0.3814544677734375,0.338775634765625,forecast,39.5,2.75,0.5101729527279633
2026-09-09 06:00:00,1009.68,0.97393798828125,-0.333526611328125,forecast,39.5,2.75,1.029463552284077
2026-09-09 09:00:00,1009.983125,-1.706939697265625,-1.28009033203125,forecast,39.5,2.75,2.1336059589955076
2026-09-09 12:00:00,1009.74,-5.7616119384765625,-4.875457763671875,forecast,39.5,2.75,7.547599653859763
2026-09-09 15:00:00,1010.1675,-6.0467987060546875,-6.4787139892578125,forecast,39.5,2.75,8.862139106680143
2026-09-09 18:00:00,1012.133125,-2.199493408203125,-4.595184326171875,forecast,39.5,2.75,5.094456815424453
2026-09-09 21:00:00,1013.880625,-4.1482391357421875,-4.284149169921875,forecast,39.5,2.75,5.963373377329763
2026-09-10 00:00:00,1014.26125,-3.21685791015625,-3.7400360107421875,forecast,39.5,2.75,4.933157627299494
2026-09-10 03:00:00,1013.558125,-3.51568603515625,-3.4780731201171875,forecast,39.5,2.75,4.94540604264952
2026-09-10 06:00:00,1015.15875,-2.59857177734375,-3.2593231201171875,forecast,39.5,2.75,4.168424460553159
2026-09-10 09:00:00,1016.56,-2.937347412109375,-3.47747802734375,forecast,39.5,2.75,4.552017492286714
2026-09-10 12:00:00,1016.670625,-1.179290771484375,-1.2156524658203125,forecast,39.5,2.75,1.6936757781119793
2026-09-10 15:00:00,1015.923125,-0.8606414794921875,0.7329864501953125,forecast,39.5,2.75,1.1304746314678746
2026-09-10 18:00:00,1016.291875,1.1128997802734375,0.8751220703125,forecast,39.5,2.75,1.415762889357078
2026-09-10 21:00:00,1018.404375,-2.1376800537109375,0.1145782470703125,forecast,39.5,2.75,2.140748510856729
2026-09-11 00:00:00,1018.9525,-1.5772552490234375,-2.076995849609375,forecast,39.5,2.75,2.607996526045722
2026-09-11 03:00:00,1018.58,-1.7201385498046875,-1.38873291015625,forecast,39.5,2.75,2.210759083725592
2026-09-11 06:00:00,1019.47375,-1.768157958984375,-1.326263427734375,forecast,39.5,2.75,2.2102844268703348
2026-09-11 09:00:00,1020.660625,-0.4751739501953125,-0.392303466796875,forecast,39.5,2.75,0.6161917664210259
2026-09-11 12:00:00,1020.26375,2.082733154296875,2.8853759765625,forecast,39.5,2.75,3.5585350803570015
2026-09-11 15:00:00,1019.369375,2.756561279296875,3.05035400390625,forecast,39.5,2.75,4.111361044187888
2026-09-11 18:00:00,1019.72375,-0.0177764892578125,2.3505859375,forecast,39.5,2.75,2.3506531545813147
2026-09-11 21:00:00,1020.91625,-1.1882171630859375,0.139495849609375,forecast,39.5,2.75,1.1963774984135378
2026-09-12 00:00:00,1021.238125,-1.201171875,-1.9877777099609375,forecast,39.5,2.75,2.322514606522113
2026-09-12 03:00:00,1020.760625,-1.30609130859375,-1.8156585693359375,forecast,39.5,2.75,2.236624811359106
2026-09-12 06:00:00,1021.195,-1.6188812255859375,-1.3166046142578125,forecast,39.5,2.75,2.08667777408003
2026-09-12 09:00:00,1022.27625,-2.0398712158203125,-1.3229522705078125,forecast,39.5,2.75,2.431311844904725
2026-09-12 12:00:00,1021.5475,0.3749237060546875,0.8665771484375,forecast,39.5,2.75,0.9442053481927809
2026-09-12 15:00:00,1020.76625,2.2967681884765625,3.33758544921875,forecast,39.5,2.75,4.051496111615392
2026-09-12 18:00:00,1020.771875,-0.38580322265625,0.321258544921875,forecast,39.5,2.75,0.5020469891327588
2026-09-12 21:00:00,1022.4975,-2.0760040283203125,-2.0479583740234375,forecast,39.5,2.75,2.916149212117735
2026-09-13 00:00:00,1022.500625,-1.010894775390625,-2.0431060791015625,forecast,39.5,2.75,2.2795154523217915
2026-09-13 03:00:00,1021.56375,-1.02569580078125,-1.5041351318359375,forecast,39.5,2.75,1.8205697928295423
2026-09-13 06:00:00,1021.9975,-2.2774658203125,-1.23663330078125,forecast,39.5,2.75,2.5915463498252964
2026-09-13 09:00:00,1022.94375,-1.267578125,-0.8189849853515625,forecast,39.5,2.75,1.5091357490994024
2026-09-13 12:00:00,1022.14875,3.0032806396484375,2.8587646484375,forecast,39.5,2.75,4.146351397993556
2026-09-13 15:00:00,1020.590625,4.1439971923828125,2.746429443359375,forecast,39.5,2.75,4.971477387842363
2026-09-13 18:00:00,1020.355,-1.384368896484375,-1.400970458984375,forecast,39.5,2.75,1.969567330278469
2026-09-13 21:00:00,1021.936875,-2.7535858154296875,-1.9504547119140625,forecast,39.5,2.75,3.374390082098296
2026-09-14 00:00:00,1021.338125,-0.7671966552734375,-1.715057373046875,forecast,39.5,2.75,1.8788327495296642
