time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-19 12:00:00,1016.130625,-2.19122314453125,3.0169830322265625,forecast,39.5,2.75,3.728759242143746
2026-06-19 15:00:00,1015.42125,-2.5938873291015625,3.2246856689453125,forecast,39.5,2.75,4.138459754495012
2026-06-19 18:00:00,1015.506875,-3.292022705078125,0.870880126953125,forecast,39.5,2.75,3.405267344317005
2026-06-19 21:00:00,1017.345,-2.8590087890625,-1.7214508056640625,forecast,39.5,2.75,3.337262970198494
2026-06-20 00:00:00,1016.829375,-3.157958984375,-2.8372955322265625,forecast,39.5,2.75,4.2453446131247805
2026-06-20 03:00:00,1016.379375,-3.2132720947265625,-2.9324951171875,forecast,39.5,2.75,4.350246563940596
2026-06-20 06:00:00,1017.835625,-3.122283935546875,-2.9205322265625,forecast,39.5,2.75,4.275297119565399
2026-06-20 09:00:00,1018.86,-4.729949951171875,-1.3166656494140625,forecast,39.5,2.75,4.909789707608441
2026-06-20 12:00:00,1018.909375,-4.3670654296875,1.8324127197265625,forecast,39.5,2.75,4.735926186353348
2026-06-20 15:00:00,1018.78,-3.9583740234375,2.473175048828125,forecast,39.5,2.75,4.667474663195375
2026-06-20 18:00:00,1019.09125,-4.2686767578125,-0.15203857421875,forecast,39.5,2.75,4.271383498439247
2026-06-20 21:00:00,1021.418125,-3.2506866455078125,-2.179046630859375,forecast,39.5,2.75,3.913464946405222
2026-06-21 00:00:00,1021.5625,-3.673675537109375,-2.6209259033203125,forecast,39.5,2.75,4.5127757026747135
2026-06-21 03:00:00,1021.356875,-3.3321990966796875,-2.6197662353515625,forecast,39.5,2.75,4.238717488557243
2026-06-21 06:00:00,1022.318125,-2.6914520263671875,-2.67510986328125,forecast,39.5,2.75,3.79474989832804
2026-06-21 09:00:00,1022.838125,-3.6931610107421875,0.0096588134765625,forecast,39.5,2.75,3.693173641185049
2026-06-21 12:00:00,1022.65875,-2.0144195556640625,2.6989288330078125,forecast,39.5,2.75,3.367803882633713
2026-06-21 15:00:00,1021.6125,-2.771636962890625,3.2082366943359375,forecast,39.5,2.75,4.239664390131034
2026-06-21 18:00:00,1021.36125,-3.3140716552734375,0.713897705078125,forecast,39.5,2.75,3.390091572450903
2026-06-21 21:00:00,1022.74875,-2.296600341796875,-1.6648101806640625,forecast,39.5,2.75,2.8365412155624026
2026-06-22 00:00:00,1022.615625,-1.9450836181640625,-1.5972137451171875,forecast,39.5,2.75,2.516831744324891
2026-06-22 03:00:00,1021.301875,-1.681793212890625,-1.717071533203125,forecast,39.5,2.75,2.4034897672054902
2026-06-22 06:00:00,1021.070625,-1.7703094482421875,-1.109130859375,forecast,39.5,2.75,2.0890588325256627
2026-06-22 09:00:00,1020.999375,-0.026611328125,1.0889434814453125,forecast,39.5,2.75,1.0892685933996327
2026-06-22 12:00:00,1020.38,0.7855377197265625,3.8282623291015625,forecast,39.5,2.75,3.9080253286706483
2026-06-22 15:00:00,1019.231875,0.776519775390625,3.0985260009765625,forecast,39.5,2.75,3.1943459957087486
2026-06-22 18:00:00,1018.1,0.234588623046875,1.001739501953125,forecast,39.5,2.75,1.0288410235970977
2026-06-22 21:00:00,1018.73,-0.792755126953125,0.1487884521484375,forecast,39.5,2.75,0.8065969841272612
2026-06-23 00:00:00,1018.318125,-1.28759765625,-0.7769775390625,forecast,39.5,2.75,1.503862301072845
2026-06-23 03:00:00,1017.365,-1.364776611328125,-0.703704833984375,forecast,39.5,2.75,1.5355180533622055
2026-06-23 06:00:00,1017.319375,-1.033935546875,-0.7624969482421875,forecast,39.5,2.75,1.2846884101486844
2026-06-23 09:00:00,1017.37125,0.824462890625,1.3491973876953125,forecast,39.5,2.75,1.5811618035424415
2026-06-23 12:00:00,1017.16,2.5296783447265625,4.2869873046875,forecast,39.5,2.75,4.977703554685666
2026-06-23 15:00:00,1016.269375,1.6817474365234375,3.56927490234375,forecast,39.5,2.75,3.945630211861489
2026-06-23 18:00:00,1015.471875,0.3361968994140625,1.9866485595703125,forecast,39.5,2.75,2.0148947502086623
2026-06-23 21:00:00,1016.415,-0.9632720947265625,-1.10882568359375,forecast,39.5,2.75,1.4688047947484535
2026-06-24 00:00:00,1016.260625,-1.363922119140625,-0.73175048828125,forecast,39.5,2.75,1.5478185695296787
2026-06-24 03:00:00,1015.16875,-0.7699127197265625,-0.8086395263671875,forecast,39.5,2.75,1.1165408544249966
2026-06-24 06:00:00,1015.461875,-0.9320526123046875,-0.7380828857421875,forecast,39.5,2.75,1.1889021903964627
2026-06-24 09:00:00,1016.246875,0.8061065673828125,1.7641448974609375,forecast,39.5,2.75,1.9395914562647367
2026-06-24 12:00:00,1016.46375,2.250244140625,4.0751190185546875,forecast,39.5,2.75,4.65512553083193
