time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-09 12:00:00,1011.945625,1.67437744140625,1.70294189453125,forecast,39.5,2.75,2.3882108182570114
2026-07-09 15:00:00,1010.849375,1.6949310302734375,2.2696533203125,forecast,39.5,2.75,2.832687309215285
2026-07-09 18:00:00,1010.078125,1.481353759765625,1.47705078125,forecast,39.5,2.75,2.0919101252116423
2026-07-09 21:00:00,1010.7125,-0.5565032958984375,0.30914306640625,forecast,39.5,2.75,0.6366045506064837
2026-07-10 00:00:00,1010.4675,-0.9979248046875,0.6654815673828125,forecast,39.5,2.75,1.199466394834332
2026-07-10 03:00:00,1009.705625,-0.767791748046875,-1.0031280517578125,forecast,39.5,2.75,1.263237925567587
2026-07-10 06:00:00,1009.884375,-1.5529937744140625,-1.4896392822265625,forecast,39.5,2.75,2.1519328183103914
2026-07-10 09:00:00,1010.229375,-1.6154937744140625,0.5085906982421875,forecast,39.5,2.75,1.6936601292789146
2026-07-10 12:00:00,1010.20625,0.4058685302734375,5.0789794921875,forecast,39.5,2.75,5.095170453078828
2026-07-10 15:00:00,1009.828125,0.080413818359375,4.812652587890625,forecast,39.5,2.75,4.813324351621596
2026-07-10 18:00:00,1009.599375,-0.584320068359375,2.3632659912109375,forecast,39.5,2.75,2.434431368410644
2026-07-10 21:00:00,1011.284375,-1.38330078125,0.268035888671875,forecast,39.5,2.75,1.409029555766302
2026-07-11 00:00:00,1011.21,-2.546478271484375,-1.568145751953125,forecast,39.5,2.75,2.99059069190531
2026-07-11 03:00:00,1010.795625,-1.2620086669921875,-1.7031402587890625,forecast,39.5,2.75,2.1197529612366326
2026-07-11 06:00:00,1011.67125,-1.387359619140625,-1.6135101318359375,forecast,39.5,2.75,2.127952456790152
2026-07-11 09:00:00,1012.0475,-0.3846588134765625,0.8688507080078125,forecast,39.5,2.75,0.9501915362656489
2026-07-11 12:00:00,1012.478125,1.7525787353515625,3.1728057861328125,forecast,39.5,2.75,3.6246694718448933
2026-07-11 15:00:00,1012.676875,1.427703857421875,3.065155029296875,forecast,39.5,2.75,3.3813479055136026
2026-07-11 18:00:00,1012.94125,0.67724609375,1.5081024169921875,forecast,39.5,2.75,1.6531893937590187
2026-07-11 21:00:00,1013.299375,-4.0302276611328125,-2.7606353759765625,forecast,39.5,2.75,4.885063221663904
2026-07-12 00:00:00,1013.796875,-2.6591644287109375,-2.28082275390625,forecast,39.5,2.75,3.5033281167567014
2026-07-12 03:00:00,1013.2925,-2.6010284423828125,-2.357086181640625,forecast,39.5,2.75,3.5101572935932004
2026-07-12 06:00:00,1012.803125,-3.7247314453125,-3.2248992919921875,forecast,39.5,2.75,4.926824513131298
2026-07-12 09:00:00,1013.873125,-4.2773284912109375,-1.1569366455078125,forecast,39.5,2.75,4.431031643245589
2026-07-12 12:00:00,1014.098125,-4.5164947509765625,2.09283447265625,forecast,39.5,2.75,4.97781889641811
2026-07-12 15:00:00,1013.3475,-4.135589599609375,3.0743255615234375,forecast,39.5,2.75,5.153113524330085
2026-07-12 18:00:00,1012.48125,-4.32281494140625,0.0372772216796875,forecast,39.5,2.75,4.322975666008459
2026-07-12 21:00:00,1013.81,-3.038360595703125,-2.01336669921875,forecast,39.5,2.75,3.6448978826634435
2026-07-13 00:00:00,1014.569375,-1.2254638671875,-2.11846923828125,forecast,39.5,2.75,2.447380968162922
2026-07-13 03:00:00,1013.405625,-2.56329345703125,-2.0985107421875,forecast,39.5,2.75,3.3127361322531486
2026-07-13 06:00:00,1013.665,-3.4499359130859375,-2.2910308837890625,forecast,39.5,2.75,4.141362132786192
2026-07-13 09:00:00,1014.464375,-3.7451019287109375,0.3944244384765625,forecast,39.5,2.75,3.7658145326213206
2026-07-13 12:00:00,1014.40375,-1.788116455078125,4.7960205078125,forecast,39.5,2.75,5.118512788718929
2026-07-13 15:00:00,1013.64375,0.27825927734375,3.28466796875,forecast,39.5,2.75,3.2964332073257783
2026-07-13 18:00:00,1012.995625,-0.401947021484375,1.90863037109375,forecast,39.5,2.75,1.9504951426603518
2026-07-13 21:00:00,1014.1225,-1.1318359375,0.6833343505859375,forecast,39.5,2.75,1.3221189145107972
2026-07-14 00:00:00,1014.72,1.065673828125,0.7402801513671875,forecast,39.5,2.75,1.297565185437255
2026-07-14 03:00:00,1013.688125,0.2628173828125,-1.04638671875,forecast,39.5,2.75,1.0788874556156465
2026-07-14 06:00:00,1014.059375,-2.0034332275390625,-1.3778228759765625,forecast,39.5,2.75,2.431489373773184
2026-07-14 09:00:00,1015.604375,0.1845550537109375,2.537933349609375,forecast,39.5,2.75,2.544634797944434
2026-07-14 12:00:00,1015.905625,2.1239166259765625,2.1937408447265625,forecast,39.5,2.75,3.053444076435866
