time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-16 00:00:00,1018.175,1.5485076904296875,0.154510498046875,forecast,39.5,2.75,1.5561971473198948
2026-09-16 03:00:00,1017.18625,0.531402587890625,-0.4989776611328125,forecast,39.5,2.75,0.7289495296153399
2026-09-16 06:00:00,1017.25875,-0.8131561279296875,-1.0205841064453125,forecast,39.5,2.75,1.3049194636905295
2026-09-16 09:00:00,1017.6775,0.4000244140625,0.09930419921875,forecast,39.5,2.75,0.41216605370714804
2026-09-16 12:00:00,1016.65125,2.7291107177734375,2.481842041015625,forecast,39.5,2.75,3.6888460562103225
2026-09-16 15:00:00,1015.43625,1.9443359375,1.7068939208984375,forecast,39.5,2.75,2.5872628577425303
2026-09-16 18:00:00,1016.015625,-3.94122314453125,-1.7741851806640625,forecast,39.5,2.75,4.322149110139164
2026-09-16 21:00:00,1017.09,-3.46405029296875,-2.245147705078125,forecast,39.5,2.75,4.12799378025627
2026-09-17 00:00:00,1017.028125,-3.3478240966796875,-2.77001953125,forecast,39.5,2.75,4.345219716632939
2026-09-17 03:00:00,1016.699375,-2.73150634765625,-2.2425689697265625,forecast,39.5,2.75,3.5341537192469206
2026-09-17 06:00:00,1016.495,-4.654266357421875,-2.672149658203125,forecast,39.5,2.75,5.366803436093423
2026-09-17 09:00:00,1016.866875,-4.771392822265625,-3.5826416015625,forecast,39.5,2.75,5.9667001189614215
2026-09-17 12:00:00,1017.16625,-2.6784820556640625,-2.0867462158203125,forecast,39.5,2.75,3.3954051145268034
2026-09-17 15:00:00,1015.875,-3.309112548828125,-1.5479278564453125,forecast,39.5,2.75,3.6532597101179585
2026-09-17 18:00:00,1015.353125,-2.7291717529296875,-1.8857574462890625,forecast,39.5,2.75,3.3172970327096047
2026-09-17 21:00:00,1016.286875,-1.6403350830078125,-2.568756103515625,forecast,39.5,2.75,3.0478200576633494
2026-09-18 00:00:00,1015.41125,-2.5098876953125,-2.23370361328125,forecast,39.5,2.75,3.35990596223567
2026-09-18 03:00:00,1015.42,0.8388214111328125,-1.672149658203125,forecast,39.5,2.75,1.870750073955276
2026-09-18 06:00:00,1015.0375,-2.2098846435546875,-3.426116943359375,forecast,39.5,2.75,4.076992451230811
2026-09-18 09:00:00,1016.525,-2.3790740966796875,-2.1043853759765625,forecast,39.5,2.75,3.1762291114018035
2026-09-18 12:00:00,1016.241875,-2.533416748046875,-0.6597137451171875,forecast,39.5,2.75,2.617904246679192
2026-09-18 15:00:00,1016.36875,0.50994873046875,-0.153778076171875,forecast,39.5,2.75,0.5326306453986785
2026-09-18 18:00:00,1016.7875,-3.1351776123046875,-2.3543853759765625,forecast,39.5,2.75,3.9207740510400266
2026-09-18 21:00:00,1018.745625,-2.4438323974609375,-2.19000244140625,forecast,39.5,2.75,3.2815282232894187
2026-09-19 00:00:00,1018.795,-1.4452056884765625,-2.258392333984375,forecast,39.5,2.75,2.6812227464730354
2026-09-19 03:00:00,1018.583125,-1.1634063720703125,-1.562408447265625,forecast,39.5,2.75,1.9479821720592794
2026-09-19 06:00:00,1019.71375,-1.3025665283203125,-2.3414459228515625,forecast,39.5,2.75,2.679374660315096
2026-09-19 09:00:00,1021.05625,-3.9210205078125,-2.7981719970703125,forecast,39.5,2.75,4.817070515144517
2026-09-19 12:00:00,1021.33875,-3.78924560546875,-2.512451171875,forecast,39.5,2.75,4.546514395624443
2026-09-19 15:00:00,1020.75125,-3.8436126708984375,-2.78338623046875,forecast,39.5,2.75,4.745587136683306
2026-09-19 18:00:00,1021.31375,-3.4485321044921875,-2.1438140869140625,forecast,39.5,2.75,4.060580317511832
2026-09-19 21:00:00,1023.496875,-1.916534423828125,-1.60052490234375,forecast,39.5,2.75,2.4969549777159927
2026-09-20 00:00:00,1023.71,-0.8322906494140625,-1.2801513671875,forecast,39.5,2.75,1.5269234584661102
2026-09-20 03:00:00,1023.090625,-1.1319122314453125,-0.9066925048828125,forecast,39.5,2.75,1.4502815582176365
2026-09-20 06:00:00,1023.903125,-1.3904876708984375,-0.7521820068359375,forecast,39.5,2.75,1.5808964970320796
2026-09-20 09:00:00,1025.280625,-0.2524261474609375,0.2103118896484375,forecast,39.5,2.75,0.32855753050184
2026-09-20 12:00:00,1024.845,2.7849273681640625,2.386627197265625,forecast,39.5,2.75,3.6676708991780034
2026-09-20 15:00:00,1023.47625,0.8058319091796875,-1.5519561767578125,forecast,39.5,2.75,1.748694667581767
2026-09-20 18:00:00,1023.868125,-0.93817138671875,-2.4024810791015625,forecast,39.5,2.75,2.5791628266355713
2026-09-20 21:00:00,1025.31125,-1.24078369140625,-0.77825927734375,forecast,39.5,2.75,1.46466094084308
2026-09-21 00:00:00,1024.98375,-1.07086181640625,-0.894378662109375,forecast,39.5,2.75,1.3952269424984054
