time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-26 00:00:00,1014.266875,-0.7426910400390625,-1.2340087890625,forecast,39.5,2.75,1.4402665282640579
2026-08-26 03:00:00,1013.478125,-1.4120941162109375,-1.3365936279296875,forecast,39.5,2.75,1.9443488162518043
2026-08-26 06:00:00,1013.118125,-3.204559326171875,-1.3714752197265625,forecast,39.5,2.75,3.485705775489257
2026-08-26 09:00:00,1014.1425,0.02667236328125,-0.4409027099609375,forecast,39.5,2.75,0.4417087440994411
2026-08-26 12:00:00,1012.7225,0.6878509521484375,3.060150146484375,forecast,39.5,2.75,3.1365040812024865
2026-08-26 15:00:00,1010.52875,-2.7419586181640625,3.8863983154296875,forecast,39.5,2.75,4.756304125042772
2026-08-26 18:00:00,1010.355625,-1.7203521728515625,3.480133056640625,forecast,39.5,2.75,3.8821305607305265
2026-08-26 21:00:00,1012.300625,-0.501953125,0.8634796142578125,forecast,39.5,2.75,0.998776243177663
2026-08-27 00:00:00,1012.574375,4.0828857421875,2.07733154296875,forecast,39.5,2.75,4.580967400361074
2026-08-27 03:00:00,1011.183125,1.6544952392578125,0.71868896484375,forecast,39.5,2.75,1.8038481989665724
2026-08-27 06:00:00,1012.498125,2.330902099609375,4.755767822265625,forecast,39.5,2.75,5.296265871088848
2026-08-27 09:00:00,1013.544375,4.115875244140625,3.907623291015625,forecast,39.5,2.75,5.67538093962136
2026-08-27 12:00:00,1013.765625,2.17242431640625,3.57977294921875,forecast,39.5,2.75,4.187386031699426
2026-08-27 15:00:00,1013.07125,1.523834228515625,3.4175262451171875,forecast,39.5,2.75,3.7418653626313967
2026-08-27 18:00:00,1012.68,0.2190704345703125,2.8676300048828125,forecast,39.5,2.75,2.875985691933641
2026-08-27 21:00:00,1014.27125,0.23681640625,2.4323883056640625,forecast,39.5,2.75,2.4438892936875134
2026-08-28 00:00:00,1015.213125,0.786376953125,4.1904296875,forecast,39.5,2.75,4.263577098902693
2026-08-28 03:00:00,1014.2175,4.1505584716796875,3.46453857421875,forecast,39.5,2.75,5.406492685566282
2026-08-28 06:00:00,1015.208125,3.3818206787109375,1.954376220703125,forecast,39.5,2.75,3.90593106890108
2026-08-28 09:00:00,1016.4675,2.9210205078125,0.8831939697265625,forecast,39.5,2.75,3.0516212732287995
2026-08-28 12:00:00,1016.990625,3.03167724609375,0.0868072509765625,forecast,39.5,2.75,3.0329197851747898
2026-08-28 15:00:00,1016.31625,1.1385040283203125,-0.2057037353515625,forecast,39.5,2.75,1.1569379625715308
2026-08-28 18:00:00,1015.688125,0.92108154296875,-0.0135345458984375,forecast,39.5,2.75,0.9211809771865517
2026-08-28 21:00:00,1017.200625,1.1958770751953125,-1.0946502685546875,forecast,39.5,2.75,1.621228296516115
2026-08-29 00:00:00,1017.6375,1.3553009033203125,-0.139007568359375,forecast,39.5,2.75,1.3624109668532625
2026-08-29 03:00:00,1016.396875,0.366241455078125,-2.330322265625,forecast,39.5,2.75,2.358926591711869
2026-08-29 06:00:00,1017.73125,-1.3391876220703125,-0.8621673583984375,forecast,39.5,2.75,1.5927196994430872
2026-08-29 09:00:00,1018.52125,-0.476776123046875,0.420135498046875,forecast,39.5,2.75,0.6354756551015189
2026-08-29 12:00:00,1018.18875,2.9154815673828125,3.3043670654296875,forecast,39.5,2.75,4.406685202376651
2026-08-29 15:00:00,1016.338125,3.1371307373046875,2.4630279541015625,forecast,39.5,2.75,3.98849545137356
2026-08-29 18:00:00,1016.233125,-0.8070526123046875,3.206817626953125,forecast,39.5,2.75,3.3068131503858957
2026-08-29 21:00:00,1017.61375,-1.1649932861328125,-0.2200775146484375,forecast,39.5,2.75,1.1855983591370065
2026-08-30 00:00:00,1017.031875,-1.1388702392578125,-1.6927642822265625,forecast,39.5,2.75,2.040214777186254
2026-08-30 03:00:00,1016.14875,-1.3212127685546875,-1.67987060546875,forecast,39.5,2.75,2.1371870369506474
2026-08-30 06:00:00,1016.300625,-1.175079345703125,-1.8920745849609375,forecast,39.5,2.75,2.227275848150199
2026-08-30 09:00:00,1017.1125,-1.357330322265625,0.118255615234375,forecast,39.5,2.75,1.3624720159607557
2026-08-30 12:00:00,1016.61875,1.9458770751953125,4.476043701171875,forecast,39.5,2.75,4.880717652822286
2026-08-30 15:00:00,1015.35375,1.16546630859375,2.9264984130859375,forecast,39.5,2.75,3.1500324884454214
2026-08-30 18:00:00,1014.844375,-0.0584716796875,2.3694915771484375,forecast,39.5,2.75,2.370212916913345
2026-08-30 21:00:00,1016.251875,-1.05816650390625,1.278167724609375,forecast,39.5,2.75,1.6593459802652015
2026-08-31 00:00:00,1015.995625,-0.506103515625,-0.78656005859375,forecast,39.5,2.75,0.935316788207604
