time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-05 12:00:00,1020.91875,2.3320465087890625,1.55328369140625,forecast,39.5,2.75,2.8019869994601834
2026-07-05 15:00:00,1020.70625,0.321380615234375,5.85186767578125,forecast,39.5,2.75,5.860686034475988
2026-07-05 18:00:00,1019.900625,1.12890625,2.584381103515625,forecast,39.5,2.75,2.8201870522179378
2026-07-05 21:00:00,1020.665,1.0381317138671875,1.000579833984375,forecast,39.5,2.75,1.441831286771453
2026-07-06 00:00:00,1020.030625,1.3864288330078125,-0.1704864501953125,forecast,39.5,2.75,1.3968716972920612
2026-07-06 03:00:00,1019.081875,1.257904052734375,-0.6431427001953125,forecast,39.5,2.75,1.4127827641573503
2026-07-06 06:00:00,1019.393125,1.140411376953125,-0.919830322265625,forecast,39.5,2.75,1.465136829938899
2026-07-06 09:00:00,1019.744375,2.322998046875,1.8721771240234375,forecast,39.5,2.75,2.98351589731004
2026-07-06 12:00:00,1019.21375,5.5246124267578125,3.482177734375,forecast,39.5,2.75,6.5304597265172575
2026-07-06 15:00:00,1018.165,5.05828857421875,3.51708984375,forecast,39.5,2.75,6.160860675999852
2026-07-06 18:00:00,1017.63875,3.2087249755859375,2.43035888671875,forecast,39.5,2.75,4.025240401168826
2026-07-06 21:00:00,1018.8525,0.710052490234375,0.6624603271484375,forecast,39.5,2.75,0.9710964030072669
2026-07-07 00:00:00,1018.883125,0.2439422607421875,-0.7042083740234375,forecast,39.5,2.75,0.7452632156632601
2026-07-07 03:00:00,1018.103125,0.76123046875,-0.134246826171875,forecast,39.5,2.75,0.7729773844625509
2026-07-07 06:00:00,1018.575,0.80059814453125,0.107147216796875,forecast,39.5,2.75,0.8077362905640657
2026-07-07 09:00:00,1018.97,2.2790985107421875,2.1094970703125,forecast,39.5,2.75,3.1055221640368753
2026-07-07 12:00:00,1019.151875,2.1771392822265625,2.8910675048828125,forecast,39.5,2.75,3.6191444806754154
2026-07-07 15:00:00,1017.9275,2.1605682373046875,3.055450439453125,forecast,39.5,2.75,3.7421694905501246
2026-07-07 18:00:00,1017.450625,1.4558258056640625,1.84844970703125,forecast,39.5,2.75,2.352912045925502
2026-07-07 21:00:00,1018.678125,0.2042236328125,0.435150146484375,forecast,39.5,2.75,0.4806900687392115
2026-07-08 00:00:00,1018.033125,0.1511688232421875,-0.068389892578125,forecast,39.5,2.75,0.16591922892562877
2026-07-08 03:00:00,1017.085625,-0.3042144775390625,0.1404571533203125,forecast,39.5,2.75,0.3350741115980322
2026-07-08 06:00:00,1017.459375,0.3427276611328125,-0.1725616455078125,forecast,39.5,2.75,0.38371834880017386
2026-07-08 09:00:00,1017.888125,1.0644073486328125,1.9404754638671875,forecast,39.5,2.75,2.2132347434680555
2026-07-08 12:00:00,1017.565625,2.080230712890625,2.7458648681640625,forecast,39.5,2.75,3.444870635172108
2026-07-08 15:00:00,1016.04875,1.2444915771484375,2.680084228515625,forecast,39.5,2.75,2.954929907380478
2026-07-08 18:00:00,1015.0425,0.56964111328125,1.7085113525390625,forecast,39.5,2.75,1.8009725260800507
2026-07-08 21:00:00,1015.50625,-0.5062408447265625,1.018341064453125,forecast,39.5,2.75,1.1372327450530904
2026-07-09 00:00:00,1014.738125,-0.807861328125,-0.339752197265625,forecast,39.5,2.75,0.8763968741538899
2026-07-09 03:00:00,1013.6675,-0.4870452880859375,-0.318450927734375,forecast,39.5,2.75,0.5819141741026747
2026-07-09 06:00:00,1013.729375,-0.1471405029296875,-0.5727386474609375,forecast,39.5,2.75,0.5913373706250818
2026-07-09 09:00:00,1013.9075,0.9536590576171875,0.9145660400390625,forecast,39.5,2.75,1.3213238209341547
2026-07-09 12:00:00,1013.52625,2.3184356689453125,2.8755645751953125,forecast,39.5,2.75,3.6937806617551208
2026-07-09 15:00:00,1012.211875,1.965972900390625,3.5478363037109375,forecast,39.5,2.75,4.056130161003171
2026-07-09 18:00:00,1011.395,-0.2373504638671875,1.0740203857421875,forecast,39.5,2.75,1.0999341033388166
2026-07-09 21:00:00,1011.680625,-1.417755126953125,-0.6712646484375,forecast,39.5,2.75,1.5686382082060197
2026-07-10 00:00:00,1010.915625,-1.0612030029296875,-0.3524932861328125,forecast,39.5,2.75,1.1182143489491159
2026-07-10 03:00:00,1010.130625,-0.9154052734375,-0.6013336181640625,forecast,39.5,2.75,1.0952483439711136
2026-07-10 06:00:00,1009.9275,-1.7104034423828125,-1.528961181640625,forecast,39.5,2.75,2.294167001479812
2026-07-10 09:00:00,1009.530625,-3.7602996826171875,-0.1701507568359375,forecast,39.5,2.75,3.7641473115624424
2026-07-10 12:00:00,1009.325,-2.5394439697265625,4.1810760498046875,forecast,39.5,2.75,4.891847566066524
