time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-24 00:00:00,1013.535625,-2.6264495849609375,-0.579925537109375,forecast,39.5,2.75,2.68971207584252
2026-07-24 03:00:00,1013.584375,-1.334686279296875,-1.06134033203125,forecast,39.5,2.75,1.7052362782147052
2026-07-24 06:00:00,1013.52375,-0.708892822265625,-1.7696380615234375,forecast,39.5,2.75,1.9063441195786643
2026-07-24 09:00:00,1013.2375,-0.41033935546875,2.0724945068359375,forecast,39.5,2.75,2.112726169552421
2026-07-24 12:00:00,1012.84375,0.1824493408203125,4.3209381103515625,forecast,39.5,2.75,4.324788308744637
2026-07-24 15:00:00,1011.458125,-0.413116455078125,4.539306640625,forecast,39.5,2.75,4.558066474183822
2026-07-24 18:00:00,1011.064375,1.0222015380859375,3.223846435546875,forecast,39.5,2.75,3.382023332925654
2026-07-24 21:00:00,1010.966875,-2.0015106201171875,3.0622406005859375,forecast,39.5,2.75,3.658327795362085
2026-07-25 00:00:00,1009.8275,-1.3477783203125,3.0095977783203125,forecast,39.5,2.75,3.2976029457736336
2026-07-25 03:00:00,1008.174375,0.3769073486328125,3.394622802734375,forecast,39.5,2.75,3.4154828534626844
2026-07-25 06:00:00,1008.0575,2.23095703125,1.235321044921875,forecast,39.5,2.75,2.550134772773919
2026-07-25 09:00:00,1008.193125,2.1999053955078125,0.460723876953125,forecast,39.5,2.75,2.247632140715892
2026-07-25 12:00:00,1008.346875,4.358428955078125,0.66265869140625,forecast,39.5,2.75,4.408516700406118
2026-07-25 15:00:00,1007.976875,4.3107147216796875,2.180816650390625,forecast,39.5,2.75,4.830964983761213
2026-07-25 18:00:00,1007.825,3.5146331787109375,1.2454376220703125,forecast,39.5,2.75,3.7287747654375565
2026-07-25 21:00:00,1009.973125,1.43145751953125,1.21246337890625,forecast,39.5,2.75,1.8759365861913668
2026-07-26 00:00:00,1010.06125,-0.688934326171875,-1.66357421875,forecast,39.5,2.75,1.8005859288208292
2026-07-26 03:00:00,1010.5725,-3.84368896484375,-2.4003448486328125,forecast,39.5,2.75,4.531622253765168
2026-07-26 06:00:00,1011.911875,-4.224700927734375,-2.2103271484375,forecast,39.5,2.75,4.767981127470991
2026-07-26 09:00:00,1013.628125,-4.214874267578125,-3.3861236572265625,forecast,39.5,2.75,5.4065699397604785
2026-07-26 12:00:00,1014.226875,-3.765594482421875,-2.157379150390625,forecast,39.5,2.75,4.339814120971801
2026-07-26 15:00:00,1014.73375,-1.3787078857421875,0.64935302734375,forecast,39.5,2.75,1.523973355517801
2026-07-26 18:00:00,1014.87875,3.2968902587890625,2.2757720947265625,forecast,39.5,2.75,4.0060733899461125
2026-07-26 21:00:00,1017.095625,-1.455108642578125,1.1031036376953125,forecast,39.5,2.75,1.825973383486787
2026-07-27 00:00:00,1017.56875,-1.1317291259765625,0.046905517578125,forecast,39.5,2.75,1.1327007293027342
2026-07-27 03:00:00,1017.466875,-1.3713531494140625,-1.1308441162109375,forecast,39.5,2.75,1.7774751406353801
2026-07-27 06:00:00,1018.170625,-0.9000091552734375,-1.0524749755859375,forecast,39.5,2.75,1.384817696958927
2026-07-27 09:00:00,1019.214375,1.7591552734375,1.7887420654296875,forecast,39.5,2.75,2.5088294985312634
2026-07-27 12:00:00,1019.53375,2.8826141357421875,3.279266357421875,forecast,39.5,2.75,4.3661255248217055
2026-07-27 15:00:00,1018.271875,4.2759857177734375,2.8508453369140625,forecast,39.5,2.75,5.139199645237289
2026-07-27 18:00:00,1017.713125,2.418121337890625,2.7222442626953125,forecast,39.5,2.75,3.6411433136501907
2026-07-27 21:00:00,1019.0275,0.4525909423828125,1.52471923828125,forecast,39.5,2.75,1.5904739283345444
2026-07-28 00:00:00,1018.851875,-0.25994873046875,-0.139678955078125,forecast,39.5,2.75,0.29509922562424945
2026-07-28 03:00:00,1018.434375,-1.3340606689453125,-1.6212921142578125,forecast,39.5,2.75,2.0995966251119245
2026-07-28 06:00:00,1018.8625,-1.634368896484375,-1.475555419921875,forecast,39.5,2.75,2.2019140507877175
2026-07-28 09:00:00,1019.331875,0.726837158203125,1.15130615234375,forecast,39.5,2.75,1.361542548350717
2026-07-28 12:00:00,1019.456875,1.831146240234375,3.8417816162109375,forecast,39.5,2.75,4.25586448794846
2026-07-28 15:00:00,1018.38625,0.773712158203125,3.3038330078125,forecast,39.5,2.75,3.3932201589732913
2026-07-28 18:00:00,1017.67875,-0.9941864013671875,2.355804443359375,forecast,39.5,2.75,2.5569945592463066
2026-07-28 21:00:00,1019.02,-2.02069091796875,0.673675537109375,forecast,39.5,2.75,2.130030637164873
2026-07-29 00:00:00,1019.051875,-1.5792999267578125,-1.3515167236328125,forecast,39.5,2.75,2.078649973640681
