time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-22 12:00:00,1015.485625,-4.0697784423828125,0.3335723876953125,forecast,39.5,2.75,4.083425903321453
2026-08-22 15:00:00,1014.755625,-5.0034332275390625,1.188446044921875,forecast,39.5,2.75,5.142640184198425
2026-08-22 18:00:00,1014.463125,-5.3042449951171875,0.6878204345703125,forecast,39.5,2.75,5.348655150450273
2026-08-22 21:00:00,1016.125625,-2.325469970703125,-1.79254150390625,forecast,39.5,2.75,2.9361566081986283
2026-08-23 00:00:00,1016.41375,-1.5245819091796875,-2.4825286865234375,forecast,39.5,2.75,2.9132968741976444
2026-08-23 03:00:00,1015.299375,-2.139068603515625,-1.900665283203125,forecast,39.5,2.75,2.861493143329178
2026-08-23 06:00:00,1016.663125,-1.985504150390625,-1.3364410400390625,forecast,39.5,2.75,2.393387011061748
2026-08-23 09:00:00,1016.685,-2.2876434326171875,-1.25531005859375,forecast,39.5,2.75,2.6094282550020784
2026-08-23 12:00:00,1015.96875,2.366851806640625,4.3930816650390625,forecast,39.5,2.75,4.990105609132974
2026-08-23 15:00:00,1014.790625,2.172607421875,3.280517578125,forecast,39.5,2.75,3.9347196329565146
2026-08-23 18:00:00,1015.394375,1.437896728515625,2.566192626953125,forecast,39.5,2.75,2.9415797797279812
2026-08-23 21:00:00,1016.105625,-0.9244842529296875,-0.7830047607421875,forecast,39.5,2.75,1.2115145848316862
2026-08-24 00:00:00,1015.60125,-1.6227874755859375,-2.0308990478515625,forecast,39.5,2.75,2.599613458474733
2026-08-24 03:00:00,1014.90875,-1.3031463623046875,-1.72979736328125,forecast,39.5,2.75,2.16573067568493
2026-08-24 06:00:00,1014.544375,-1.3682861328125,-1.7172698974609375,forecast,39.5,2.75,2.195728316976507
2026-08-24 09:00:00,1014.591875,-0.5891265869140625,1.380889892578125,forecast,39.5,2.75,1.5013084396064114
2026-08-24 12:00:00,1013.80375,0.9126129150390625,1.5012054443359375,forecast,39.5,2.75,1.7568381026150233
2026-08-24 15:00:00,1012.251875,0.909423828125,2.7595977783203125,forecast,39.5,2.75,2.9055862742778666
2026-08-24 18:00:00,1011.858125,-0.896942138671875,4.2508087158203125,forecast,39.5,2.75,4.3444078927535354
2026-08-24 21:00:00,1013.86375,3.3113861083984375,3.650787353515625,forecast,39.5,2.75,4.928846341638555
2026-08-25 00:00:00,1013.181875,4.3461456298828125,3.0340423583984375,forecast,39.5,2.75,5.300414594039359
2026-08-25 03:00:00,1012.02375,3.8865203857421875,2.8205718994140625,forecast,39.5,2.75,4.802152282940833
2026-08-25 06:00:00,1012.703125,3.6131744384765625,1.5840301513671875,forecast,39.5,2.75,3.945146517342642
2026-08-25 09:00:00,1013.646875,3.7511444091796875,1.6492462158203125,forecast,39.5,2.75,4.09769416366298
2026-08-25 12:00:00,1013.9025,4.66851806640625,2.5101318359375,forecast,39.5,2.75,5.30054928947449
2026-08-25 15:00:00,1013.135625,3.2853240966796875,2.7778778076171875,forecast,39.5,2.75,4.302320250083236
2026-08-25 18:00:00,1012.33,0.971282958984375,1.6163330078125,forecast,39.5,2.75,1.8857155083833952
2026-08-25 21:00:00,1013.718125,0.0345458984375,1.14935302734375,forecast,39.5,2.75,1.1498720800867794
2026-08-26 00:00:00,1014.066875,-0.1514892578125,-0.1420745849609375,forecast,39.5,2.75,0.20768770527983774
2026-08-26 03:00:00,1013.065,-0.3505401611328125,-1.3719329833984375,forecast,39.5,2.75,1.4160079503673542
2026-08-26 06:00:00,1013.61,-1.3765869140625,-1.79974365234375,forecast,39.5,2.75,2.265848350203459
2026-08-26 09:00:00,1014.3875,-1.52960205078125,1.3690185546875,forecast,39.5,2.75,2.052777200972589
2026-08-26 12:00:00,1013.554375,1.0370330810546875,3.713104248046875,forecast,39.5,2.75,3.8552017804604635
2026-08-26 15:00:00,1012.711875,1.3807373046875,2.666259765625,forecast,39.5,2.75,3.0025616800236397
2026-08-26 18:00:00,1011.520625,-0.046966552734375,0.5934906005859375,forecast,39.5,2.75,0.595346075874871
2026-08-26 21:00:00,1013.091875,-0.7551422119140625,1.7667083740234375,forecast,39.5,2.75,1.9213272077027903
2026-08-27 00:00:00,1012.35625,1.7895965576171875,-0.1085357666015625,forecast,39.5,2.75,1.7928847848278138
2026-08-27 03:00:00,1011.7775,2.011444091796875,0.17681884765625,forecast,39.5,2.75,2.0192008912713564
2026-08-27 06:00:00,1012.469375,0.33331298828125,2.6068115234375,forecast,39.5,2.75,2.6280342210259584
2026-08-27 09:00:00,1013.360625,2.8493499755859375,5.0006866455078125,forecast,39.5,2.75,5.7554897454458
2026-08-27 12:00:00,1013.238125,4.2318267822265625,4.46478271484375,forecast,39.5,2.75,6.151637392234489
