time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-18 12:00:00,1015.995,1.5738525390625,5.5253753662109375,forecast,39.5,2.75,5.745153153071215
2026-08-18 15:00:00,1015.280625,1.872314453125,3.17877197265625,forecast,39.5,2.75,3.689194040102211
2026-08-18 18:00:00,1014.388125,1.6007232666015625,1.8729705810546875,forecast,39.5,2.75,2.463804735309986
2026-08-18 21:00:00,1015.25125,0.31121826171875,1.10577392578125,forecast,39.5,2.75,1.1487352964738733
2026-08-19 00:00:00,1015.225625,0.774139404296875,1.2305908203125,forecast,39.5,2.75,1.4538382249488806
2026-08-19 03:00:00,1013.791875,-0.5331268310546875,1.2202301025390625,forecast,39.5,2.75,1.3316101986440718
2026-08-19 06:00:00,1013.788125,0.0096282958984375,2.3526611328125,forecast,39.5,2.75,2.35268083469231
2026-08-19 09:00:00,1014.205,1.9290008544921875,4.2216339111328125,forecast,39.5,2.75,4.641469290672741
2026-08-19 12:00:00,1013.31125,2.5065155029296875,4.3494110107421875,forecast,39.5,2.75,5.0199597714316635
2026-08-19 15:00:00,1011.6975,2.1477203369140625,4.16790771484375,forecast,39.5,2.75,4.688726625113508
2026-08-19 18:00:00,1011.295625,1.8221435546875,3.23858642578125,forecast,39.5,2.75,3.7159990811548607
2026-08-19 21:00:00,1012.266875,-1.1403656005859375,2.6496124267578125,forecast,39.5,2.75,2.884593509496468
2026-08-20 00:00:00,1011.91875,-0.5206298828125,2.8872222900390625,forecast,39.5,2.75,2.933787317951962
2026-08-20 03:00:00,1011.52,5.480560302734375,0.9511260986328125,forecast,39.5,2.75,5.562479850517067
2026-08-20 06:00:00,1010.174375,3.8162994384765625,0.452728271484375,forecast,39.5,2.75,3.8430592360667246
2026-08-20 09:00:00,1011.66625,2.953399658203125,1.396942138671875,forecast,39.5,2.75,3.2671113969180006
2026-08-20 12:00:00,1012.046875,3.9629364013671875,3.1168975830078125,forecast,39.5,2.75,5.041816682927004
2026-08-20 15:00:00,1011.55125,4.912811279296875,4.244964599609375,forecast,39.5,2.75,6.492722011446615
2026-08-20 18:00:00,1010.954375,3.7730255126953125,5.459991455078125,forecast,39.5,2.75,6.636808586133539
2026-08-20 21:00:00,1012.1175,4.4709930419921875,4.743499755859375,forecast,39.5,2.75,6.518479018557972
2026-08-21 00:00:00,1011.855625,3.6957550048828125,3.3748626708984375,forecast,39.5,2.75,5.004827979415485
2026-08-21 03:00:00,1010.54875,4.392425537109375,5.252349853515625,forecast,39.5,2.75,6.846939541340801
2026-08-21 06:00:00,1010.86375,6.3366851806640625,4.041900634765625,forecast,39.5,2.75,7.5160188810410995
2026-08-21 09:00:00,1012.365625,3.752838134765625,2.053375244140625,forecast,39.5,2.75,4.2778667533013115
2026-08-21 12:00:00,1012.551875,3.94488525390625,2.83453369140625,forecast,39.5,2.75,4.857643555696951
2026-08-21 15:00:00,1011.724375,3.865631103515625,0.352508544921875,forecast,39.5,2.75,3.881670529902089
2026-08-21 18:00:00,1012.11125,-3.020751953125,-0.66717529296875,forecast,39.5,2.75,3.0935522031891494
2026-08-21 21:00:00,1013.743125,-4.06982421875,-1.48114013671875,forecast,39.5,2.75,4.33096355054199
2026-08-22 00:00:00,1013.776875,-2.523406982421875,-1.9533843994140625,forecast,39.5,2.75,3.1911272946734215
2026-08-22 03:00:00,1012.868125,-2.6730804443359375,-2.7043914794921875,forecast,39.5,2.75,3.802511319672981
2026-08-22 06:00:00,1013.41625,-2.6895751953125,-1.511474609375,forecast,39.5,2.75,3.0851856064142367
2026-08-22 09:00:00,1013.63875,-2.361053466796875,-0.118804931640625,forecast,39.5,2.75,2.3640406267354366
2026-08-22 12:00:00,1013.1225,0.583343505859375,5.10479736328125,forecast,39.5,2.75,5.138019634644413
2026-08-22 15:00:00,1011.9125,0.3964691162109375,3.253082275390625,forecast,39.5,2.75,3.277153040455958
2026-08-22 18:00:00,1011.62125,-0.0991668701171875,1.4409942626953125,forecast,39.5,2.75,1.444402483122224
2026-08-22 21:00:00,1013.689375,-0.5467071533203125,1.262054443359375,forecast,39.5,2.75,1.3753799945814036
2026-08-23 00:00:00,1012.84625,-0.8566741943359375,-1.9852142333984375,forecast,39.5,2.75,2.162167021237923
2026-08-23 03:00:00,1012.34,-0.5511474609375,-1.8000335693359375,forecast,39.5,2.75,1.8825207500673475
2026-08-23 06:00:00,1013.605,-1.525177001953125,-0.8828125,forecast,39.5,2.75,1.7622493573393558
2026-08-23 09:00:00,1013.92125,-1.16729736328125,0.2825775146484375,forecast,39.5,2.75,1.201013399637259
2026-08-23 12:00:00,1013.923125,1.9184722900390625,4.6825408935546875,forecast,39.5,2.75,5.060308799614867
