time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-24 12:00:00,1013.936875,0.03680419921875,6.06219482421875,forecast,39.5,2.75,6.062306544201203
2026-08-24 15:00:00,1011.161875,-1.9410552978515625,5.5692596435546875,forecast,39.5,2.75,5.897825755873473
2026-08-24 18:00:00,1011.823125,0.5931243896484375,-1.677764892578125,forecast,39.5,2.75,1.7795200410120473
2026-08-24 21:00:00,1012.70625,4.29132080078125,3.1933746337890625,forecast,39.5,2.75,5.349119158043243
2026-08-25 00:00:00,1012.69375,4.251007080078125,3.6219635009765625,forecast,39.5,2.75,5.584772224297133
2026-08-25 03:00:00,1011.931875,3.119110107421875,1.1484222412109375,forecast,39.5,2.75,3.3238112922260274
2026-08-25 06:00:00,1012.63375,2.1435089111328125,0.280853271484375,forecast,39.5,2.75,2.161830014642514
2026-08-25 09:00:00,1013.98,4.8746337890625,0.99322509765625,forecast,39.5,2.75,4.974791520464359
2026-08-25 12:00:00,1013.608125,3.6781768798828125,1.7116851806640625,forecast,39.5,2.75,4.056950987799757
2026-08-25 15:00:00,1012.948125,3.1071014404296875,2.7329864501953125,forecast,39.5,2.75,4.1380302437357095
2026-08-25 18:00:00,1012.479375,0.8382110595703125,1.344879150390625,forecast,39.5,2.75,1.584707452352451
2026-08-25 21:00:00,1013.820625,-0.320526123046875,0.9720001220703125,forecast,39.5,2.75,1.0234848474013492
2026-08-26 00:00:00,1013.926875,-0.9310760498046875,-1.4949951171875,forecast,39.5,2.75,1.7612248609800987
2026-08-26 03:00:00,1012.865,-1.0499725341796875,-1.8460693359375,forecast,39.5,2.75,2.1237736027223892
2026-08-26 06:00:00,1013.15,-1.2641754150390625,-1.7386016845703125,forecast,39.5,2.75,2.1496221290217297
2026-08-26 09:00:00,1013.240625,0.0266876220703125,0.6579742431640625,forecast,39.5,2.75,0.6585152495114207
2026-08-26 12:00:00,1012.5075,1.8391265869140625,2.950927734375,forecast,39.5,2.75,3.4771196551452954
2026-08-26 15:00:00,1011.090625,1.873321533203125,3.2497711181640625,forecast,39.5,2.75,3.751045972421
2026-08-26 18:00:00,1011.57625,0.6479644775390625,1.161346435546875,forecast,39.5,2.75,1.329881012538303
2026-08-26 21:00:00,1013.539375,1.8974456787109375,1.917083740234375,forecast,39.5,2.75,2.697315363603194
2026-08-27 00:00:00,1013.474375,2.497650146484375,1.9798431396484375,forecast,39.5,2.75,3.1871672550787795
2026-08-27 03:00:00,1012.23875,-0.1922149658203125,1.6134033203125,forecast,39.5,2.75,1.624812871404182
2026-08-27 06:00:00,1013.215,2.7651824951171875,5.18560791015625,forecast,39.5,2.75,5.876798756906483
2026-08-27 09:00:00,1013.890625,3.4274444580078125,1.1579437255859375,forecast,39.5,2.75,3.617763008317752
2026-08-27 12:00:00,1014.590625,0.9128570556640625,3.3732757568359375,forecast,39.5,2.75,3.4946097544264836
2026-08-27 15:00:00,1012.7075,0.5193328857421875,2.2654876708984375,forecast,39.5,2.75,2.324250639067597
2026-08-27 18:00:00,1012.533125,-0.462127685546875,2.080902099609375,forecast,39.5,2.75,2.131599292997541
2026-08-27 21:00:00,1014.57625,-0.08038330078125,2.037933349609375,forecast,39.5,2.75,2.039518034363652
2026-08-28 00:00:00,1014.106875,2.077545166015625,1.7519683837890625,forecast,39.5,2.75,2.717643673227112
2026-08-28 03:00:00,1014.110625,3.504852294921875,2.342926025390625,forecast,39.5,2.75,4.2158382285936735
2026-08-28 06:00:00,1014.84125,3.53179931640625,0.63885498046875,forecast,39.5,2.75,3.589114389015399
2026-08-28 09:00:00,1016.25375,4.41644287109375,0.6604461669921875,forecast,39.5,2.75,4.465552236076685
2026-08-28 12:00:00,1016.21375,3.574310302734375,1.3080291748046875,forecast,39.5,2.75,3.806131167258077
2026-08-28 15:00:00,1015.720625,2.456207275390625,-0.53802490234375,forecast,39.5,2.75,2.5144432734153774
2026-08-28 18:00:00,1014.72625,1.068359375,-1.368865966796875,forecast,39.5,2.75,1.736429033737093
2026-08-28 21:00:00,1016.931875,1.4606475830078125,-0.539947509765625,forecast,39.5,2.75,1.5572522836870923
2026-08-29 00:00:00,1017.52125,0.621551513671875,-0.3089752197265625,forecast,39.5,2.75,0.6941123616194115
2026-08-29 03:00:00,1017.173125,-0.25982666015625,-1.21160888671875,forecast,39.5,2.75,1.2391553525300207
2026-08-29 06:00:00,1018.285625,-1.241363525390625,-1.014007568359375,forecast,39.5,2.75,1.602870784205743
2026-08-29 09:00:00,1019.3425,-1.8675689697265625,-0.2998199462890625,forecast,39.5,2.75,1.891482449529551
2026-08-29 12:00:00,1018.8225,2.8721160888671875,3.509124755859375,forecast,39.5,2.75,4.534645232001602
