time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-25 12:00:00,1019.09125,2.7364959716796875,1.9270477294921875,forecast,39.5,2.75,3.346927420001837
2026-09-25 15:00:00,1018.430625,3.0443115234375,2.0242919921875,forecast,39.5,2.75,3.655898073164621
2026-09-25 18:00:00,1018.601875,1.4849395751953125,0.3532257080078125,forecast,39.5,2.75,1.5263728059615238
2026-09-25 21:00:00,1019.460625,-0.615478515625,-1.0714874267578125,forecast,39.5,2.75,1.235677590998571
2026-09-26 00:00:00,1019.486875,-1.2853546142578125,-0.9430084228515625,forecast,39.5,2.75,1.5941773332859934
2026-09-26 03:00:00,1019.31,-1.151214599609375,-1.4102935791015625,forecast,39.5,2.75,1.8205007645175184
2026-09-26 06:00:00,1020.46375,-1.47589111328125,-1.51458740234375,forecast,39.5,2.75,2.114764662462695
2026-09-26 09:00:00,1020.943125,-2.5003204345703125,-2.243560791015625,forecast,39.5,2.75,3.3593403070413292
2026-09-26 12:00:00,1020.11,-2.748504638671875,-1.4716033935546875,forecast,39.5,2.75,3.1176745014068556
2026-09-26 15:00:00,1019.343125,2.9788360595703125,1.3287811279296875,forecast,39.5,2.75,3.2617669376794045
2026-09-26 18:00:00,1019.99375,1.8222198486328125,-1.0214996337890625,forecast,39.5,2.75,2.0890061461332703
2026-09-26 21:00:00,1020.895625,-1.51580810546875,-0.6176910400390625,forecast,39.5,2.75,1.6368312171843802
2026-09-27 00:00:00,1020.68,-1.333770751953125,-1.7885284423828125,forecast,39.5,2.75,2.23109354532209
2026-09-27 03:00:00,1019.903125,-1.914276123046875,-1.928314208984375,forecast,39.5,2.75,2.717139813082575
2026-09-27 06:00:00,1019.901875,-1.6007843017578125,-2.334625244140625,forecast,39.5,2.75,2.830721712096214
2026-09-27 09:00:00,1020.054375,-3.0643157958984375,-1.13751220703125,forecast,39.5,2.75,3.2686335551936345
2026-09-27 12:00:00,1018.781875,-1.8540802001953125,2.296417236328125,forecast,39.5,2.75,2.951464977271659
2026-09-27 15:00:00,1017.696875,-1.1439056396484375,2.758331298828125,forecast,39.5,2.75,2.986119834587077
2026-09-27 18:00:00,1017.396875,-4.013763427734375,1.357025146484375,forecast,39.5,2.75,4.236958118982171
2026-09-27 21:00:00,1018.91125,-1.6027069091796875,-1.904754638671875,forecast,39.5,2.75,2.4893291606925616
2026-09-28 00:00:00,1018.156875,-2.177398681640625,-2.4796600341796875,forecast,39.5,2.75,3.2999665004236545
2026-09-28 03:00:00,1017.348125,-2.1431732177734375,-2.12396240234375,forecast,39.5,2.75,3.0173511111488476
2026-09-28 06:00:00,1017.12875,-2.67742919921875,-2.27716064453125,forecast,39.5,2.75,3.514838220719573
2026-09-28 09:00:00,1017.433125,-4.723419189453125,0.1898956298828125,forecast,39.5,2.75,4.727234835455354
2026-09-28 12:00:00,1016.858125,-2.9646759033203125,2.1128082275390625,forecast,39.5,2.75,3.6405029622409133
2026-09-28 15:00:00,1015.74625,-4.210052490234375,1.4425811767578125,forecast,39.5,2.75,4.45034632608122
2026-09-28 18:00:00,1016.20375,-3.9678497314453125,-0.154144287109375,forecast,39.5,2.75,3.970842725742118
2026-09-28 21:00:00,1017.065,-2.9020233154296875,-1.3748016357421875,forecast,39.5,2.75,3.2112020897067364
2026-09-29 00:00:00,1016.9175,-2.0770416259765625,-1.8519134521484375,forecast,39.5,2.75,2.782747805728666
2026-09-29 03:00:00,1016.645625,-1.7943572998046875,-2.74261474609375,forecast,39.5,2.75,3.2774462260811013
2026-09-29 06:00:00,1016.605625,-2.50537109375,-1.8739013671875,forecast,39.5,2.75,3.128640383832129
2026-09-29 09:00:00,1018.570625,-1.41571044921875,0.6251678466796875,forecast,39.5,2.75,1.547601664689358
2026-09-29 12:00:00,1018.239375,-0.664947509765625,2.3050689697265625,forecast,39.5,2.75,2.399061930409422
2026-09-29 15:00:00,1017.444375,-0.14459228515625,3.0275421142578125,forecast,39.5,2.75,3.0309929367339956
2026-09-29 18:00:00,1018.29875,0.555877685546875,0.3420257568359375,forecast,39.5,2.75,0.652672674185266
2026-09-29 21:00:00,1019.404375,-0.7183685302734375,-0.3398590087890625,forecast,39.5,2.75,0.7947059148781408
2026-09-30 00:00:00,1018.919375,-0.74615478515625,-0.975189208984375,forecast,39.5,2.75,1.2279010370266574
2026-09-30 03:00:00,1018.62875,-0.844482421875,-1.5056304931640625,forecast,39.5,2.75,1.7262890090599903
2026-09-30 06:00:00,1019.41,-1.1627349853515625,-1.5685882568359375,forecast,39.5,2.75,1.9525423851082218
2026-09-30 09:00:00,1020.415,-1.43792724609375,-0.89971923828125,forecast,39.5,2.75,1.6962103268144988
2026-09-30 12:00:00,1019.60875,1.842864990234375,2.856719970703125,forecast,39.5,2.75,3.39955884832806
