time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-20 12:00:00,1014.5925,1.65106201171875,2.44219970703125,forecast,39.5,2.75,2.9479391404105155
2026-07-20 15:00:00,1014.185,2.1151580810546875,2.178466796875,forecast,39.5,2.75,3.0363812825364622
2026-07-20 18:00:00,1013.664375,0.319427490234375,2.264739990234375,forecast,39.5,2.75,2.287155688816183
2026-07-20 21:00:00,1014.880625,0.17413330078125,0.5321197509765625,forecast,39.5,2.75,0.5598873420790402
2026-07-21 00:00:00,1013.68875,-0.4268646240234375,-0.0759124755859375,forecast,39.5,2.75,0.4335621191850785
2026-07-21 03:00:00,1013.64375,-0.233184814453125,-1.34088134765625,forecast,39.5,2.75,1.361006225622785
2026-07-21 06:00:00,1013.951875,-1.675628662109375,-1.1310577392578125,forecast,39.5,2.75,2.02163869739809
2026-07-21 09:00:00,1014.385,-2.3661346435546875,-0.66156005859375,forecast,39.5,2.75,2.4568790899342674
2026-07-21 12:00:00,1014.831875,2.2725830078125,3.115875244140625,forecast,39.5,2.75,3.8565933237050687
2026-07-21 15:00:00,1014.94375,4.6133575439453125,2.678558349609375,forecast,39.5,2.75,5.3345798954124986
2026-07-21 18:00:00,1015.610625,0.72406005859375,0.1023406982421875,forecast,39.5,2.75,0.7312568543046165
2026-07-21 21:00:00,1016.331875,-0.39300537109375,0.2917022705078125,forecast,39.5,2.75,0.4894317483857674
2026-07-22 00:00:00,1016.65875,-0.15380859375,-0.6668548583984375,forecast,39.5,2.75,0.6843628318961753
2026-07-22 03:00:00,1015.259375,-2.20587158203125,-1.331512451171875,forecast,39.5,2.75,2.5765858891251394
2026-07-22 06:00:00,1016.5275,-1.665283203125,-1.1965179443359375,forecast,39.5,2.75,2.0505665894401375
2026-07-22 09:00:00,1016.698125,-2.7990875244140625,-0.216461181640625,forecast,39.5,2.75,2.8074448191349552
2026-07-22 12:00:00,1017.138125,-0.5322265625,4.4249114990234375,forecast,39.5,2.75,4.456804560222538
2026-07-22 15:00:00,1015.675625,-0.544189453125,4.7322998046875,forecast,39.5,2.75,4.7634864965
2026-07-22 18:00:00,1016.060625,0.51806640625,3.170684814453125,forecast,39.5,2.75,3.212730146446856
2026-07-22 21:00:00,1016.639375,-2.203277587890625,1.5780487060546875,forecast,39.5,2.75,2.7101051359646555
2026-07-23 00:00:00,1015.918125,-0.93988037109375,-0.1618804931640625,forecast,39.5,2.75,0.9537192490635623
2026-07-23 03:00:00,1014.61125,-1.4951171875,-1.301544189453125,forecast,39.5,2.75,1.9822695784017628
2026-07-23 06:00:00,1015.151875,-1.440948486328125,-0.779876708984375,forecast,39.5,2.75,1.6384566584037596
2026-07-23 09:00:00,1015.36125,0.204742431640625,1.758392333984375,forecast,39.5,2.75,1.770272030940198
2026-07-23 12:00:00,1015.069375,1.9580230712890625,3.7963104248046875,forecast,39.5,2.75,4.2715134541730055
2026-07-23 15:00:00,1013.293125,2.714508056640625,2.5761871337890625,forecast,39.5,2.75,3.7423647788353245
2026-07-23 18:00:00,1012.495,2.2829437255859375,1.7767791748046875,forecast,39.5,2.75,2.8928837325775514
2026-07-23 21:00:00,1013.569375,0.2800445556640625,-0.014495849609375,forecast,39.5,2.75,0.28041947652219135
2026-07-24 00:00:00,1013.313125,-1.9614715576171875,-1.5139312744140625,forecast,39.5,2.75,2.4777729062588008
2026-07-24 03:00:00,1012.383125,-2.1724853515625,-1.5186920166015625,forecast,39.5,2.75,2.6506825619155077
2026-07-24 06:00:00,1012.870625,-1.4345550537109375,-1.01434326171875,forecast,39.5,2.75,1.7569406520203872
2026-07-24 09:00:00,1013.24375,-0.4127655029296875,1.8673553466796875,forecast,39.5,2.75,1.9124307441531088
2026-07-24 12:00:00,1013.0725,1.5465087890625,3.9505157470703125,forecast,39.5,2.75,4.242436104704238
2026-07-24 15:00:00,1011.538125,1.21844482421875,3.1550445556640625,forecast,39.5,2.75,3.382146350749905
2026-07-24 18:00:00,1010.325,-0.490631103515625,2.7009429931640625,forecast,39.5,2.75,2.7451433354305936
2026-07-24 21:00:00,1010.631875,-0.75537109375,2.74737548828125,forecast,39.5,2.75,2.8493258084820186
2026-07-25 00:00:00,1009.765625,0.641632080078125,3.035186767578125,forecast,39.5,2.75,3.1022653723153226
2026-07-25 03:00:00,1008.033125,1.004547119140625,2.501068115234375,forecast,39.5,2.75,2.69526559574669
2026-07-25 06:00:00,1008.398125,1.99920654296875,1.8087310791015625,forecast,39.5,2.75,2.695984962487173
2026-07-25 09:00:00,1008.421875,2.710479736328125,1.9058990478515625,forecast,39.5,2.75,3.3134802823688077
2026-07-25 12:00:00,1007.861875,3.85479736328125,2.555084228515625,forecast,39.5,2.75,4.624707355797701
