time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-23 00:00:00,1016.550625,-1.2886505126953125,-1.970062255859375,forecast,39.5,2.75,2.354095460220681
2026-08-23 03:00:00,1015.259375,-1.5683135986328125,-2.3511810302734375,forecast,39.5,2.75,2.826244819681102
2026-08-23 06:00:00,1016.364375,-1.9710845947265625,-1.746246337890625,forecast,39.5,2.75,2.633353518266166
2026-08-23 09:00:00,1016.325,-2.2345123291015625,-0.8375091552734375,forecast,39.5,2.75,2.3863082227729335
2026-08-23 12:00:00,1015.976875,1.90655517578125,3.6408233642578125,forecast,39.5,2.75,4.109811115857254
2026-08-23 15:00:00,1014.775625,2.937835693359375,2.3541412353515625,forecast,39.5,2.75,3.7646858457458228
2026-08-23 18:00:00,1015.028125,1.8715972900390625,1.8377685546875,forecast,39.5,2.75,2.6230268158522025
2026-08-23 21:00:00,1015.97875,-1.2355804443359375,-0.6845550537109375,forecast,39.5,2.75,1.4125419130017265
2026-08-24 00:00:00,1015.448125,-1.6245269775390625,-2.0307159423828125,forecast,39.5,2.75,2.6005566979783223
2026-08-24 03:00:00,1014.220625,-1.305908203125,-1.9277496337890625,forecast,39.5,2.75,2.32843614590631
2026-08-24 06:00:00,1014.23625,-1.4864044189453125,-2.447235107421875,forecast,39.5,2.75,2.863277452091974
2026-08-24 09:00:00,1014.17125,-0.586090087890625,0.64532470703125,forecast,39.5,2.75,0.8717485696166121
2026-08-24 12:00:00,1013.72,1.784210205078125,2.912750244140625,forecast,39.5,2.75,3.4157751741948994
2026-08-24 15:00:00,1012.18125,1.1115264892578125,2.3990631103515625,forecast,39.5,2.75,2.644048967733297
2026-08-24 18:00:00,1011.443125,0.3460235595703125,4.0602264404296875,forecast,39.5,2.75,4.0749443003974966
2026-08-24 21:00:00,1013.024375,3.3200225830078125,3.580352783203125,forecast,39.5,2.75,4.8827733926399075
2026-08-25 00:00:00,1012.545625,4.3070220947265625,3.8960418701171875,forecast,39.5,2.75,5.807717415488551
2026-08-25 03:00:00,1011.71875,3.5546722412109375,2.2596588134765625,forecast,39.5,2.75,4.212095997927623
2026-08-25 06:00:00,1012.365625,3.036895751953125,1.2515869140625,forecast,39.5,2.75,3.2846926205785874
2026-08-25 09:00:00,1013.61125,3.946258544921875,1.2617950439453125,forecast,39.5,2.75,4.143076542413121
2026-08-25 12:00:00,1013.735625,4.8978729248046875,2.4932861328125,forecast,39.5,2.75,5.495965331732901
2026-08-25 15:00:00,1013.03375,3.326629638671875,2.4412841796875,forecast,39.5,2.75,4.126297759357974
2026-08-25 18:00:00,1012.34375,0.880767822265625,1.501312255859375,forecast,39.5,2.75,1.7406005993139544
2026-08-25 21:00:00,1013.604375,-0.1121826171875,0.724029541015625,forecast,39.5,2.75,0.732668899205046
2026-08-26 00:00:00,1013.95125,-0.1451568603515625,-0.774078369140625,forecast,39.5,2.75,0.7875708448631987
2026-08-26 03:00:00,1012.92125,-1.0837860107421875,-1.57000732421875,forecast,39.5,2.75,1.9077513242508795
2026-08-26 06:00:00,1013.23875,-1.88720703125,-1.4553680419921875,forecast,39.5,2.75,2.3832008972077054
2026-08-26 09:00:00,1013.938125,0.4501800537109375,0.355010986328125,forecast,39.5,2.75,0.5733191791426925
2026-08-26 12:00:00,1013.015625,1.9618377685546875,3.40997314453125,forecast,39.5,2.75,3.9340468066041074
2026-08-26 15:00:00,1011.635625,0.8282318115234375,2.64312744140625,forecast,39.5,2.75,2.769853895990571
2026-08-26 18:00:00,1011.2775,0.7925872802734375,1.7491607666015625,forecast,39.5,2.75,1.9203536091744693
2026-08-26 21:00:00,1012.366875,0.1110992431640625,1.1648406982421875,forecast,39.5,2.75,1.1701268709473236
2026-08-27 00:00:00,1011.584375,1.86151123046875,1.0715789794921875,forecast,39.5,2.75,2.147907253689227
2026-08-27 03:00:00,1011.2225,1.047088623046875,1.0042572021484375,forecast,39.5,2.75,1.450836693973932
2026-08-27 06:00:00,1011.475625,2.4465179443359375,2.86041259765625,forecast,39.5,2.75,3.763962045609429
2026-08-27 09:00:00,1012.555,3.9503021240234375,5.007110595703125,forecast,39.5,2.75,6.377777307860991
2026-08-27 12:00:00,1012.00625,4.12799072265625,4.5739898681640625,forecast,39.5,2.75,6.161305926538915
2026-08-27 15:00:00,1011.018125,2.623687744140625,2.340484619140625,forecast,39.5,2.75,3.515907511751064
2026-08-27 18:00:00,1011.441875,1.516326904296875,2.495452880859375,forecast,39.5,2.75,2.9200226645154483
2026-08-27 21:00:00,1014.055625,2.8335418701171875,3.4087066650390625,forecast,39.5,2.75,4.432633602948583
2026-08-28 00:00:00,1014.50875,3.677947998046875,2.5192413330078125,forecast,39.5,2.75,4.458012827513173
