time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-23 12:00:00,1017.286875,3.27154541015625,4.341522216796875,forecast,39.5,2.75,5.4361589867897795
2026-06-23 15:00:00,1016.180625,0.235870361328125,3.8127288818359375,forecast,39.5,2.75,3.820017847306342
2026-06-23 18:00:00,1015.406875,0.6556549072265625,1.0294189453125,forecast,39.5,2.75,1.220486264707052
2026-06-23 21:00:00,1016.495,-1.1123504638671875,-1.3561248779296875,forecast,39.5,2.75,1.7539664304100455
2026-06-24 00:00:00,1016.545625,-1.5738372802734375,-1.38787841796875,forecast,39.5,2.75,2.0983732479809047
2026-06-24 03:00:00,1015.278125,-1.6205596923828125,-1.563720703125,forecast,39.5,2.75,2.251984936441099
2026-06-24 06:00:00,1015.63625,-1.4723052978515625,-1.76116943359375,forecast,39.5,2.75,2.2955175154868037
2026-06-24 09:00:00,1016.04875,-0.58270263671875,0.6656341552734375,forecast,39.5,2.75,0.8846531475700328
2026-06-24 12:00:00,1015.6225,2.6058349609375,2.6556243896484375,forecast,39.5,2.75,3.720580162090286
2026-06-24 15:00:00,1015.05625,3.962646484375,2.0157623291015625,forecast,39.5,2.75,4.445881794150009
2026-06-24 18:00:00,1014.84875,2.20953369140625,0.9088134765625,forecast,39.5,2.75,2.389138143482069
2026-06-24 21:00:00,1016.13125,0.48388671875,-0.398590087890625,forecast,39.5,2.75,0.6269134029092837
2026-06-25 00:00:00,1015.985625,-1.0021209716796875,-1.050567626953125,forecast,39.5,2.75,1.4518742303251206
2026-06-25 03:00:00,1015.450625,-1.351531982421875,-1.111846923828125,forecast,39.5,2.75,1.7500977919919982
2026-06-25 06:00:00,1015.22,-1.921142578125,-1.240234375,forecast,39.5,2.75,2.286694144483781
2026-06-25 09:00:00,1015.418125,-0.8397216796875,1.259490966796875,forecast,39.5,2.75,1.5137536109883019
2026-06-25 12:00:00,1015.601875,0.496429443359375,4.7704010009765625,forecast,39.5,2.75,4.796161788592237
2026-06-25 15:00:00,1015.0275,0.4008026123046875,3.9479217529296875,forecast,39.5,2.75,3.968214825495928
2026-06-25 18:00:00,1015.15875,0.6431121826171875,1.677276611328125,forecast,39.5,2.75,1.7963435390645635
2026-06-25 21:00:00,1016.89625,-0.197723388671875,0.1225128173828125,forecast,39.5,2.75,0.2326025125637376
2026-06-26 00:00:00,1016.8875,-0.6703643798828125,-0.29327392578125,forecast,39.5,2.75,0.7317089567299377
2026-06-26 03:00:00,1016.36,-1.395904541015625,-1.15167236328125,forecast,39.5,2.75,1.809668124263082
2026-06-26 06:00:00,1017.036875,-1.846527099609375,-0.7069854736328125,forecast,39.5,2.75,1.977243229731644
2026-06-26 09:00:00,1017.7325,-0.5725250244140625,2.4310455322265625,forecast,39.5,2.75,2.497552258380003
2026-06-26 12:00:00,1017.25,0.8909149169921875,4.30859375,forecast,39.5,2.75,4.399739707284768
2026-06-26 15:00:00,1016.2675,0.5423126220703125,3.9038238525390625,forecast,39.5,2.75,3.9413124275689824
2026-06-26 18:00:00,1015.8075,-0.8509368896484375,2.10003662109375,forecast,39.5,2.75,2.265887773059251
2026-06-26 21:00:00,1017.13,-1.643402099609375,0.1712799072265625,forecast,39.5,2.75,1.6523036245254812
2026-06-27 00:00:00,1017.289375,-1.46112060546875,-1.2606353759765625,forecast,39.5,2.75,1.9297862510881705
2026-06-27 03:00:00,1016.805625,-1.69000244140625,-1.689239501953125,forecast,39.5,2.75,2.3894849543192205
2026-06-27 06:00:00,1017.35875,-1.820831298828125,-1.726165771484375,forecast,39.5,2.75,2.5089987822708015
2026-06-27 09:00:00,1018.070625,-1.083343505859375,0.1893310546875,forecast,39.5,2.75,1.0997633381581524
2026-06-27 12:00:00,1017.874375,0.98321533203125,3.7263946533203125,forecast,39.5,2.75,3.85392390965825
2026-06-27 15:00:00,1017.225,-0.258270263671875,4.4140777587890625,forecast,39.5,2.75,4.4216270749276685
2026-06-27 18:00:00,1016.51625,-1.5015716552734375,2.4296875,forecast,39.5,2.75,2.856238572594534
2026-06-27 21:00:00,1017.994375,-1.8223876953125,-0.8829498291015625,forecast,39.5,2.75,2.0250178549180458
2026-06-28 00:00:00,1018.0325,-1.705230712890625,-1.784515380859375,forecast,39.5,2.75,2.4682598989387543
2026-06-28 03:00:00,1016.991875,-1.6229400634765625,-1.8736724853515625,forecast,39.5,2.75,2.478826946763491
2026-06-28 06:00:00,1017.845625,-2.086273193359375,-1.331695556640625,forecast,39.5,2.75,2.4750654320454455
2026-06-28 09:00:00,1018.629375,-1.0467376708984375,0.6292724609375,forecast,39.5,2.75,1.2213286133437729
2026-06-28 12:00:00,1018.468125,0.597747802734375,4.278533935546875,forecast,39.5,2.75,4.320087391859105
