time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-27 12:00:00,1018.510625,-1.2129058837890625,2.841094970703125,forecast,39.5,2.75,3.0891683857447325
2026-06-27 15:00:00,1018.43,-1.8458404541015625,4.1716766357421875,forecast,39.5,2.75,4.561799308956403
2026-06-27 18:00:00,1018.191875,-0.7831878662109375,2.4239654541015625,forecast,39.5,2.75,2.547349947780602
2026-06-27 21:00:00,1019.08375,-1.694091796875,0.2662506103515625,forecast,39.5,2.75,1.7148867028908195
2026-06-28 00:00:00,1018.96125,-1.9596710205078125,-1.222259521484375,forecast,39.5,2.75,2.309594952903505
2026-06-28 03:00:00,1018.575625,-1.30950927734375,-1.8199615478515625,forecast,39.5,2.75,2.242113864884566
2026-06-28 06:00:00,1019.284375,-1.476898193359375,-0.7575836181640625,forecast,39.5,2.75,1.6598678296957075
2026-06-28 09:00:00,1019.616875,-1.1346893310546875,1.19329833984375,forecast,39.5,2.75,1.6466574646486694
2026-06-28 12:00:00,1018.86,-0.3206634521484375,3.9714813232421875,forecast,39.5,2.75,3.984405721108892
2026-06-28 15:00:00,1017.3775,-1.0448455810546875,4.50592041015625,forecast,39.5,2.75,4.625475222170385
2026-06-28 18:00:00,1018.29375,2.967742919921875,1.0931243896484375,forecast,39.5,2.75,3.162660109779533
2026-06-28 21:00:00,1018.835,-2.0775604248046875,0.3651580810546875,forecast,39.5,2.75,2.109406964735391
2026-06-29 00:00:00,1019.13,-0.9244842529296875,-0.7660369873046875,forecast,39.5,2.75,1.2006180907490127
2026-06-29 03:00:00,1018.761875,-1.1738739013671875,-0.919464111328125,forecast,39.5,2.75,1.4911050225693159
2026-06-29 06:00:00,1019.245,-0.824371337890625,-1.15069580078125,forecast,39.5,2.75,1.4155171947635186
2026-06-29 09:00:00,1019.361875,-2.032440185546875,-0.391021728515625,forecast,39.5,2.75,2.0697128061634933
2026-06-29 12:00:00,1019.518125,1.9691925048828125,2.1607818603515625,forecast,39.5,2.75,2.9234735109644836
2026-06-29 15:00:00,1018.54375,-0.88104248046875,-0.1711578369140625,forecast,39.5,2.75,0.8975137088243436
2026-06-29 18:00:00,1018.539375,-2.0261383056640625,-0.6773834228515625,forecast,39.5,2.75,2.136371862582293
2026-06-29 21:00:00,1020.350625,-2.6602630615234375,-1.914154052734375,forecast,39.5,2.75,3.2773442440649236
2026-06-30 00:00:00,1019.88875,-1.48388671875,-1.4035797119140625,forecast,39.5,2.75,2.042536609654624
2026-06-30 03:00:00,1019.43625,-1.15142822265625,-1.7283782958984375,forecast,39.5,2.75,2.0767952440387853
2026-06-30 06:00:00,1020.0225,-0.0113983154296875,-0.935638427734375,forecast,39.5,2.75,0.9357078545400204
2026-06-30 09:00:00,1020.42125,1.49847412109375,1.6732177734375,forecast,39.5,2.75,2.2461260892778996
2026-06-30 12:00:00,1020.048125,3.005096435546875,3.3121490478515625,forecast,39.5,2.75,4.472240590813574
2026-06-30 15:00:00,1019.219375,2.4247589111328125,4.3852386474609375,forecast,39.5,2.75,5.01096535333293
2026-06-30 18:00:00,1018.69375,3.09356689453125,2.3402099609375,forecast,39.5,2.75,3.87901260531734
2026-06-30 21:00:00,1020.09125,1.49163818359375,0.0969085693359375,forecast,39.5,2.75,1.4947828409389774
2026-07-01 00:00:00,1020.01875,0.0940399169921875,-0.6454925537109375,forecast,39.5,2.75,0.6523067858639561
2026-07-01 03:00:00,1019.2625,0.8307952880859375,-1.0560150146484375,forecast,39.5,2.75,1.3436474693418416
2026-07-01 06:00:00,1019.965625,0.147125244140625,-1.1641387939453125,forecast,39.5,2.75,1.1733988959564796
2026-07-01 09:00:00,1020.260625,2.1963348388671875,-0.0623779296875,forecast,39.5,2.75,2.1972204556060944
2026-07-01 12:00:00,1020.186875,3.2835235595703125,2.0528717041015625,forecast,39.5,2.75,3.872442278427678
2026-07-01 15:00:00,1019.39375,-0.77899169921875,5.9084930419921875,forecast,39.5,2.75,5.959623989373978
2026-07-01 18:00:00,1018.475,0.1872406005859375,3.9828338623046875,forecast,39.5,2.75,3.987232701665236
2026-07-01 21:00:00,1019.9275,-0.89276123046875,0.98992919921875,forecast,39.5,2.75,1.333035046086168
2026-07-02 00:00:00,1020.3675,-1.0345916748046875,-0.901092529296875,forecast,39.5,2.75,1.3719867637589684
2026-07-02 03:00:00,1019.171875,-0.5785369873046875,-0.8483123779296875,forecast,39.5,2.75,1.0268100779736753
2026-07-02 06:00:00,1019.905,-0.3507537841796875,-0.7549591064453125,forecast,39.5,2.75,0.8324610918962372
2026-07-02 09:00:00,1020.435,1.5511932373046875,1.673309326171875,forecast,39.5,2.75,2.281702119145611
2026-07-02 12:00:00,1020.218125,4.195556640625,2.8865966796875,forecast,39.5,2.75,5.092655094925969
