time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-16 00:00:00,1015.408125,0.0941619873046875,-0.1749725341796875,forecast,39.5,2.75,0.19870044682997076
2026-06-16 03:00:00,1015.344375,-0.762298583984375,-0.7540740966796875,forecast,39.5,2.75,1.0722531764596783
2026-06-16 06:00:00,1016.585,-0.3626251220703125,-0.6713409423828125,forecast,39.5,2.75,0.7630174572550433
2026-06-16 09:00:00,1017.47125,-0.027191162109375,0.8824310302734375,forecast,39.5,2.75,0.8828498640688001
2026-06-16 12:00:00,1018.090625,3.865325927734375,3.6430511474609375,forecast,39.5,2.75,5.311550262459357
2026-06-16 15:00:00,1017.6925,2.29547119140625,3.1454315185546875,forecast,39.5,2.75,3.8939603783928356
2026-06-16 18:00:00,1017.3,1.0790863037109375,1.6014251708984375,forecast,39.5,2.75,1.9310592504746258
2026-06-16 21:00:00,1019.191875,-0.2303924560546875,-0.7851715087890625,forecast,39.5,2.75,0.8182756149495132
2026-06-17 00:00:00,1019.184375,-1.1013336181640625,-1.4397735595703125,forecast,39.5,2.75,1.8127006485727624
2026-06-17 03:00:00,1018.530625,-1.2517242431640625,-0.87518310546875,forecast,39.5,2.75,1.5273372414180735
2026-06-17 06:00:00,1019.46375,-1.3754119873046875,-0.426727294921875,forecast,39.5,2.75,1.4400883025192486
2026-06-17 09:00:00,1020.075,0.0702667236328125,0.577789306640625,forecast,39.5,2.75,0.582046299978227
2026-06-17 12:00:00,1019.705,1.90960693359375,3.3406829833984375,forecast,39.5,2.75,3.8479554878399007
2026-06-17 15:00:00,1018.83375,3.88311767578125,2.41082763671875,forecast,39.5,2.75,4.5706337392020036
2026-06-17 18:00:00,1018.02875,1.763275146484375,0.3792572021484375,forecast,39.5,2.75,1.8036006397179378
2026-06-17 21:00:00,1018.941875,-1.7501220703125,-0.777069091796875,forecast,39.5,2.75,1.9148795352243262
2026-06-18 00:00:00,1018.591875,-2.03765869140625,-1.6486968994140625,forecast,39.5,2.75,2.621117015472788
2026-06-18 03:00:00,1017.895625,-2.194854736328125,-1.31683349609375,forecast,39.5,2.75,2.559577654617357
2026-06-18 06:00:00,1018.24125,-2.452728271484375,-1.13409423828125,forecast,39.5,2.75,2.702229767255453
2026-06-18 09:00:00,1017.745,-3.3013153076171875,-1.4017486572265625,forecast,39.5,2.75,3.586583619315746
2026-06-18 12:00:00,1017.98375,0.180877685546875,3.2479248046875,forecast,39.5,2.75,3.2529574657583717
2026-06-18 15:00:00,1015.793125,-3.3322906494140625,2.367919921875,forecast,39.5,2.75,4.087934163924965
2026-06-18 18:00:00,1015.316875,-4.3318939208984375,-0.725799560546875,forecast,39.5,2.75,4.392276168913662
2026-06-18 21:00:00,1016.1525,-3.82244873046875,-2.42889404296875,forecast,39.5,2.75,4.52886747090608
2026-06-19 00:00:00,1015.351875,-3.577056884765625,-2.76806640625,forecast,39.5,2.75,4.522999843716441
2026-06-19 03:00:00,1014.66375,-3.003814697265625,-3.0323944091796875,forecast,39.5,2.75,4.268292233239566
2026-06-19 06:00:00,1014.835625,-3.5849761962890625,-2.602020263671875,forecast,39.5,2.75,4.429736310495044
2026-06-19 09:00:00,1015.234375,-4.3343505859375,0.298095703125,forecast,39.5,2.75,4.344589284390222
2026-06-19 12:00:00,1015.295,-1.74749755859375,3.3968658447265625,forecast,39.5,2.75,3.820005927267786
2026-06-19 15:00:00,1014.126875,-1.8669891357421875,3.2151336669921875,forecast,39.5,2.75,3.7178936146164796
2026-06-19 18:00:00,1014.021875,-3.76129150390625,0.6866912841796875,forecast,39.5,2.75,3.823461611828434
2026-06-19 21:00:00,1016.099375,-2.9761810302734375,-1.4989166259765625,forecast,39.5,2.75,3.3323272013096825
2026-06-20 00:00:00,1015.476875,-3.1007843017578125,-2.4711456298828125,forecast,39.5,2.75,3.9650250957738726
2026-06-20 03:00:00,1015.15125,-3.2410430908203125,-3.1159515380859375,forecast,39.5,2.75,4.4959442060877715
2026-06-20 06:00:00,1016.290625,-2.902862548828125,-3.2383880615234375,forecast,39.5,2.75,4.348996230672825
2026-06-20 09:00:00,1017.32375,-4.17401123046875,-0.7029571533203125,forecast,39.5,2.75,4.232790865549991
2026-06-20 12:00:00,1017.5825,-3.39398193359375,2.0037078857421875,forecast,39.5,2.75,3.9413143311522614
2026-06-20 15:00:00,1016.926875,-4.3572998046875,1.8367156982421875,forecast,39.5,2.75,4.728592406213398
2026-06-20 18:00:00,1017.7575,-4.2349700927734375,-0.6868438720703125,forecast,39.5,2.75,4.2903060719820445
2026-06-20 21:00:00,1020.319375,-3.626861572265625,-2.437408447265625,forecast,39.5,2.75,4.369792306641004
2026-06-21 00:00:00,1020.249375,-3.92767333984375,-2.338623046875,forecast,39.5,2.75,4.571189737901312
