time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-28 12:00:00,1017.515625,1.084075927734375,0.01971435546875,forecast,39.5,2.75,1.084255169646285
2026-08-28 15:00:00,1017.918125,4.0218963623046875,1.2881011962890625,forecast,39.5,2.75,4.223133320296791
2026-08-28 18:00:00,1016.234375,0.8867645263671875,-0.201416015625,forecast,39.5,2.75,0.9093512723768921
2026-08-28 21:00:00,1018.959375,0.8564910888671875,1.9033660888671875,forecast,39.5,2.75,2.087194158088431
2026-08-29 00:00:00,1018.235,-0.43255615234375,-1.4600372314453125,forecast,39.5,2.75,1.5227650974910485
2026-08-29 03:00:00,1017.346875,-0.88763427734375,-1.530487060546875,forecast,39.5,2.75,1.769261216671234
2026-08-29 06:00:00,1018.32875,-1.3292694091796875,-0.67724609375,forecast,39.5,2.75,1.491851009209884
2026-08-29 09:00:00,1019.14,-0.4194183349609375,-0.5205535888671875,forecast,39.5,2.75,0.6684966556265738
2026-08-29 12:00:00,1018.37,3.11578369140625,3.2667388916015625,forecast,39.5,2.75,4.514387112060215
2026-08-29 15:00:00,1017.14125,2.9747161865234375,2.118072509765625,forecast,39.5,2.75,3.6517348681126065
2026-08-29 18:00:00,1016.915,1.6611328125,2.0351715087890625,forecast,39.5,2.75,2.6270297468721036
2026-08-29 21:00:00,1018.04,0.3515472412109375,0.7135467529296875,forecast,39.5,2.75,0.7954460581456932
2026-08-30 00:00:00,1017.706875,0.083892822265625,-0.76422119140625,forecast,39.5,2.75,0.7688120934416159
2026-08-30 03:00:00,1017.19375,-0.764434814453125,-0.98492431640625,forecast,39.5,2.75,1.2467704257786605
2026-08-30 06:00:00,1017.5525,-1.359710693359375,-0.937408447265625,forecast,39.5,2.75,1.6515289178941985
2026-08-30 09:00:00,1018.148125,0.1612548828125,1.096466064453125,forecast,39.5,2.75,1.1082603339144632
2026-08-30 12:00:00,1017.813125,2.3273162841796875,3.372100830078125,forecast,39.5,2.75,4.097250919192224
2026-08-30 15:00:00,1016.336875,2.4347381591796875,2.892486572265625,forecast,39.5,2.75,3.780797333169637
2026-08-30 18:00:00,1015.97375,0.7196807861328125,1.819793701171875,forecast,39.5,2.75,1.9569337108736142
2026-08-30 21:00:00,1017.309375,-0.79400634765625,1.1109619140625,forecast,39.5,2.75,1.3655337618000631
2026-08-31 00:00:00,1017.114375,-0.229766845703125,0.634246826171875,forecast,39.5,2.75,0.6745827153829694
2026-08-31 03:00:00,1016.818125,-1.363189697265625,-1.578369140625,forecast,39.5,2.75,2.0855539539432795
2026-08-31 06:00:00,1017.583125,-2.099609375,-1.77215576171875,forecast,39.5,2.75,2.747525354092452
2026-08-31 09:00:00,1018.434375,-2.2183837890625,-0.6690521240234375,forecast,39.5,2.75,2.317079493723849
2026-08-31 12:00:00,1018.444375,1.827606201171875,4.4675750732421875,forecast,39.5,2.75,4.826942247594934
2026-08-31 15:00:00,1016.960625,1.2962493896484375,2.991607666015625,forecast,39.5,2.75,3.260364842702025
2026-08-31 18:00:00,1016.8325,-0.064544677734375,2.438446044921875,forecast,39.5,2.75,2.4393001310660747
2026-08-31 21:00:00,1018.314375,-1.4851837158203125,0.061737060546875,forecast,39.5,2.75,1.4864663246716352
2026-09-01 00:00:00,1017.80375,-0.9093780517578125,-1.7649078369140625,forecast,39.5,2.75,1.9854138394348695
2026-09-01 03:00:00,1016.760625,-1.3630218505859375,-2.0882720947265625,forecast,39.5,2.75,2.493733928627587
2026-09-01 06:00:00,1017.105,-2.212493896484375,-1.82659912109375,forecast,39.5,2.75,2.8690753895917536
2026-09-01 09:00:00,1018.3575,-1.7658233642578125,-0.1318359375,forecast,39.5,2.75,1.7707379445234925
2026-09-01 12:00:00,1018.018125,1.112152099609375,3.6723480224609375,forecast,39.5,2.75,3.8370590679240655
2026-09-01 15:00:00,1016.334375,1.4575042724609375,3.0115966796875,forecast,39.5,2.75,3.3457485358805226
2026-09-01 18:00:00,1017.04875,-0.13800048828125,2.711761474609375,forecast,39.5,2.75,2.7152705997637647
2026-09-01 21:00:00,1017.748125,-0.4759674072265625,-0.302642822265625,forecast,39.5,2.75,0.5640369230918124
2026-09-02 00:00:00,1017.39875,-0.54791259765625,-2.0016326904296875,forecast,39.5,2.75,2.075269052934392
2026-09-02 03:00:00,1017.795625,-0.881256103515625,-0.8054351806640625,forecast,39.5,2.75,1.193875265777331
2026-09-02 06:00:00,1018.54875,-1.215850830078125,-1.998931884765625,forecast,39.5,2.75,2.339662779319772
2026-09-02 09:00:00,1019.20125,-3.00848388671875,-1.6403350830078125,forecast,39.5,2.75,3.4266126832766792
2026-09-02 12:00:00,1019.39375,2.174407958984375,2.855621337890625,forecast,39.5,2.75,3.5892371330842487
