time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-18 12:00:00,1016.881875,-2.775054931640625,-2.18914794921875,forecast,39.5,2.75,3.5345860602327415
2026-09-18 15:00:00,1016.79125,-1.9865570068359375,0.3398895263671875,forecast,39.5,2.75,2.015423933454962
2026-09-18 18:00:00,1017.608125,0.693389892578125,-1.29449462890625,forecast,39.5,2.75,1.4685046433010125
2026-09-18 21:00:00,1018.783125,-1.7831268310546875,-2.178070068359375,forecast,39.5,2.75,2.8148766435334505
2026-09-19 00:00:00,1019.525625,-1.74493408203125,-2.2332305908203125,forecast,39.5,2.75,2.834098414383291
2026-09-19 03:00:00,1019.404375,-1.47259521484375,-2.2002410888671875,forecast,39.5,2.75,2.6475644498142397
2026-09-19 06:00:00,1020.433125,-1.4889984130859375,-1.8941192626953125,forecast,39.5,2.75,2.4093160970461875
2026-09-19 09:00:00,1021.726875,-3.25457763671875,-2.3986663818359375,forecast,39.5,2.75,4.043003339694355
2026-09-19 12:00:00,1021.346875,-3.293426513671875,-2.7216796875,forecast,39.5,2.75,4.272493244266979
2026-09-19 15:00:00,1020.7275,-3.550506591796875,-2.976287841796875,forecast,39.5,2.75,4.632967340228178
2026-09-19 18:00:00,1021.811875,-3.69940185546875,-2.6700592041015625,forecast,39.5,2.75,4.562322899757655
2026-09-19 21:00:00,1023.765625,-2.1324462890625,-2.0329132080078125,forecast,39.5,2.75,2.9461947130203465
2026-09-20 00:00:00,1023.9875,-0.87335205078125,-1.7072601318359375,forecast,39.5,2.75,1.9176759273558914
2026-09-20 03:00:00,1023.53625,-1.56597900390625,-1.3520965576171875,forecast,39.5,2.75,2.0689261325130626
2026-09-20 06:00:00,1024.235625,-1.1376190185546875,-1.7439727783203125,forecast,39.5,2.75,2.082214706244195
2026-09-20 09:00:00,1025.235,-1.286163330078125,-1.661895751953125,forecast,39.5,2.75,2.10145511538969
2026-09-20 12:00:00,1024.736875,1.0412139892578125,1.3152923583984375,forecast,39.5,2.75,1.6775340710362612
2026-09-20 15:00:00,1023.64625,-1.77215576171875,0.0445404052734375,forecast,39.5,2.75,1.77271540059167
2026-09-20 18:00:00,1024.10375,-3.189666748046875,-2.5634307861328125,forecast,39.5,2.75,4.092083987272184
2026-09-20 21:00:00,1025.835625,-1.75396728515625,-1.7085418701171875,forecast,39.5,2.75,2.4485743932627253
2026-09-21 00:00:00,1025.27625,-0.98541259765625,-2.091033935546875,forecast,39.5,2.75,2.311592720880625
2026-09-21 03:00:00,1024.279375,-1.0257415771484375,-1.52978515625,forecast,39.5,2.75,1.841843752160807
2026-09-21 06:00:00,1024.561875,-1.01007080078125,-1.220672607421875,forecast,39.5,2.75,1.5843877799014339
2026-09-21 09:00:00,1025.380625,-0.1070709228515625,0.0666961669921875,forecast,39.5,2.75,0.12614500074016016
2026-09-21 12:00:00,1024.358125,2.350921630859375,2.36309814453125,forecast,39.5,2.75,3.3333264699290317
2026-09-21 15:00:00,1022.416875,2.5181732177734375,2.5804443359375,forecast,39.5,2.75,3.605535927651166
2026-09-21 18:00:00,1021.048125,1.6280670166015625,0.589752197265625,forecast,39.5,2.75,1.7315917142113915
2026-09-21 21:00:00,1021.66625,0.7489013671875,-1.011016845703125,forecast,39.5,2.75,1.2581765854087428
2026-09-22 00:00:00,1021.0525,1.3371734619140625,-1.13739013671875,forecast,39.5,2.75,1.7554740642778905
2026-09-22 03:00:00,1020.004375,1.107177734375,-1.4766998291015625,forecast,39.5,2.75,1.8456665247991961
2026-09-22 06:00:00,1020.1,0.33782958984375,-2.0299530029296875,forecast,39.5,2.75,2.0578722083446417
2026-09-22 09:00:00,1020.9875,0.4959869384765625,-1.6335601806640625,forecast,39.5,2.75,1.7071970908452714
2026-09-22 12:00:00,1020.203125,1.4123992919921875,1.8733367919921875,forecast,39.5,2.75,2.3461164711607165
2026-09-22 15:00:00,1019.10625,1.6509552001953125,2.0855560302734375,forecast,39.5,2.75,2.659924252391756
2026-09-22 18:00:00,1019.12,-3.5444488525390625,-0.2290496826171875,forecast,39.5,2.75,3.551841976407806
2026-09-22 21:00:00,1019.85625,-1.6700592041015625,-1.529022216796875,forecast,39.5,2.75,2.2642894436583796
2026-09-23 00:00:00,1019.926875,-2.6039581298828125,-1.982086181640625,forecast,39.5,2.75,3.272501118965967
2026-09-23 03:00:00,1019.15125,-1.5887451171875,-2.6475372314453125,forecast,39.5,2.75,3.0876470716835875
2026-09-23 06:00:00,1019.6875,-1.6251373291015625,-2.7976226806640625,forecast,39.5,2.75,3.2353924030641688
2026-09-23 09:00:00,1020.86625,-3.5253448486328125,-2.4055938720703125,forecast,39.5,2.75,4.267896224034056
2026-09-23 12:00:00,1020.41375,-3.110931396484375,-1.029693603515625,forecast,39.5,2.75,3.276913650182625
