time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-15 12:00:00,1017.981875,2.005859375,3.1080169677734375,forecast,39.5,2.75,3.699086549980006
2026-07-15 15:00:00,1017.3825,2.19647216796875,3.3302764892578125,forecast,39.5,2.75,3.9893898630698756
2026-07-15 18:00:00,1017.249375,2.6737518310546875,1.075897216796875,forecast,39.5,2.75,2.8821005664583526
2026-07-15 21:00:00,1016.92125,-1.20428466796875,-0.517578125,forecast,39.5,2.75,1.3107969625320002
2026-07-16 00:00:00,1015.91875,-1.7260589599609375,-0.217987060546875,forecast,39.5,2.75,1.7397694938776516
2026-07-16 03:00:00,1015.309375,-1.128631591796875,-1.77593994140625,forecast,39.5,2.75,2.1042271610935885
2026-07-16 06:00:00,1015.366875,-3.1843414306640625,-0.764404296875,forecast,39.5,2.75,3.2748044638000313
2026-07-16 09:00:00,1015.659375,-0.9527740478515625,0.7939300537109375,forecast,39.5,2.75,1.2402029335737372
2026-07-16 12:00:00,1016.038125,3.053253173828125,2.899200439453125,forecast,39.5,2.75,4.21042968491539
2026-07-16 15:00:00,1014.55625,2.7627716064453125,3.1451416015625,forecast,39.5,2.75,4.186265954673632
2026-07-16 18:00:00,1013.945625,1.15875244140625,1.748138427734375,forecast,39.5,2.75,2.0973066497263955
2026-07-16 21:00:00,1014.31625,-0.374664306640625,0.377197265625,forecast,39.5,2.75,0.5316494332410006
2026-07-17 00:00:00,1014.83875,2.1758880615234375,2.4948577880859375,forecast,39.5,2.75,3.3104084701216676
2026-07-17 03:00:00,1013.97875,2.3721466064453125,0.4764251708984375,forecast,39.5,2.75,2.4195165769086224
2026-07-17 06:00:00,1013.5275,0.2988128662109375,-0.5323944091796875,forecast,39.5,2.75,0.61051857951989
2026-07-17 09:00:00,1014.00625,1.2083892822265625,1.8737945556640625,forecast,39.5,2.75,2.2296436249401625
2026-07-17 12:00:00,1014.064375,1.827667236328125,4.6330718994140625,forecast,39.5,2.75,4.980534384168783
2026-07-17 15:00:00,1013.225,1.553436279296875,2.747161865234375,forecast,39.5,2.75,3.1559566834216417
2026-07-17 18:00:00,1013.083125,0.8424072265625,1.999176025390625,forecast,39.5,2.75,2.169413449728147
2026-07-17 21:00:00,1013.785625,0.0269775390625,0.629119873046875,forecast,39.5,2.75,0.6296980246724495
2026-07-18 00:00:00,1013.736875,0.2799835205078125,-1.3646697998046875,forecast,39.5,2.75,1.3930952710618592
2026-07-18 03:00:00,1013.06,-1.7218475341796875,-1.0950164794921875,forecast,39.5,2.75,2.0405440503258276
2026-07-18 06:00:00,1013.631875,-2.791229248046875,-1.4806060791015625,forecast,39.5,2.75,3.1596131213528067
2026-07-18 09:00:00,1013.699375,-2.2682952880859375,0.144500732421875,forecast,39.5,2.75,2.272893304936095
2026-07-18 12:00:00,1013.109375,0.5781097412109375,4.18475341796875,forecast,39.5,2.75,4.224496661388681
2026-07-18 15:00:00,1012.80375,2.4948883056640625,2.798095703125,forecast,39.5,2.75,3.7488407837071294
2026-07-18 18:00:00,1012.703125,3.0067138671875,1.9726409912109375,forecast,39.5,2.75,3.596059059490442
2026-07-18 21:00:00,1013.4,-1.3230743408203125,0.790283203125,forecast,39.5,2.75,1.541127266801355
2026-07-19 00:00:00,1012.273125,-0.9144439697265625,-1.017120361328125,forecast,39.5,2.75,1.3677505632232545
2026-07-19 03:00:00,1011.46,-0.936004638671875,-0.9259033203125,forecast,39.5,2.75,1.3165871191003575
2026-07-19 06:00:00,1012.205,-2.188934326171875,-1.7484283447265625,forecast,39.5,2.75,2.801505873800158
2026-07-19 09:00:00,1013.40125,-0.776336669921875,0.8368072509765625,forecast,39.5,2.75,1.1414661625963067
2026-07-19 12:00:00,1012.936875,1.230743408203125,4.8582000732421875,forecast,39.5,2.75,5.011670109702537
2026-07-19 15:00:00,1011.78375,0.837310791015625,3.176910400390625,forecast,39.5,2.75,3.28539937494079
2026-07-19 18:00:00,1011.8325,0.3435516357421875,1.889617919921875,forecast,39.5,2.75,1.920594597959446
2026-07-19 21:00:00,1012.713125,-0.104461669921875,0.514556884765625,forecast,39.5,2.75,0.5250533574243398
2026-07-20 00:00:00,1011.524375,-1.0811920166015625,-0.8858642578125,forecast,39.5,2.75,1.3977595143774357
2026-07-20 03:00:00,1011.820625,0.465087890625,-0.19476318359375,forecast,39.5,2.75,0.5042216216006457
2026-07-20 06:00:00,1011.9475,-1.956634521484375,-1.212554931640625,forecast,39.5,2.75,2.301892289597928
2026-07-20 09:00:00,1012.630625,-0.8323516845703125,1.42657470703125,forecast,39.5,2.75,1.6516430369629915
2026-07-20 12:00:00,1013.3975,1.6837310791015625,3.240692138671875,forecast,39.5,2.75,3.6519906741915706
