time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-14 00:00:00,1022.605,-0.853851318359375,-1.00885009765625,forecast,39.5,2.75,1.3216809726273084
2026-09-14 03:00:00,1022.221875,-1.39532470703125,-0.444091796875,forecast,39.5,2.75,1.4642911466315398
2026-09-14 06:00:00,1022.555625,-0.9840240478515625,-1.03289794921875,forecast,39.5,2.75,1.4265978761551812
2026-09-14 09:00:00,1023.19125,0.0006103515625,0.10400390625,forecast,39.5,2.75,0.10400569717226377
2026-09-14 12:00:00,1022.37,3.3473358154296875,3.1209564208984375,forecast,39.5,2.75,4.5765736137863575
2026-09-14 15:00:00,1020.88125,5.1295166015625,2.343292236328125,forecast,39.5,2.75,5.639411234387945
2026-09-14 18:00:00,1020.900625,3.3726654052734375,1.468994140625,forecast,39.5,2.75,3.678697557712352
2026-09-14 21:00:00,1021.774375,2.12298583984375,-0.26727294921875,forecast,39.5,2.75,2.1397438411083605
2026-09-15 00:00:00,1021.289375,1.863861083984375,-0.7052459716796875,forecast,39.5,2.75,1.9928246337703266
2026-09-15 03:00:00,1020.220625,1.739410400390625,-1.1217803955078125,forecast,39.5,2.75,2.069768053848725
2026-09-15 06:00:00,1020.34,1.360595703125,-1.228485107421875,forecast,39.5,2.75,1.83313838171578
2026-09-15 09:00:00,1020.925625,3.179412841796875,0.722930908203125,forecast,39.5,2.75,3.260566686424045
2026-09-15 12:00:00,1020.10625,4.4482421875,2.8418426513671875,forecast,39.5,2.75,5.2785346653957355
2026-09-15 15:00:00,1018.488125,5.0464935302734375,2.3752593994140625,forecast,39.5,2.75,5.577540153651654
2026-09-15 18:00:00,1017.8775,2.6322784423828125,1.142913818359375,forecast,39.5,2.75,2.869693676061975
2026-09-15 21:00:00,1018.631875,1.3861846923828125,0.33612060546875,forecast,39.5,2.75,1.4263537649605416
2026-09-16 00:00:00,1018.085,1.2574310302734375,-0.081146240234375,forecast,39.5,2.75,1.2600466293747599
2026-09-16 03:00:00,1017.038125,0.4297332763671875,-0.3661041259765625,forecast,39.5,2.75,0.5645377931319925
2026-09-16 06:00:00,1016.9675,-0.6729583740234375,-0.8242034912109375,forecast,39.5,2.75,1.0640415255489641
2026-09-16 09:00:00,1017.691875,0.056488037109375,0.538818359375,forecast,39.5,2.75,0.5417712826793579
2026-09-16 12:00:00,1016.936875,2.437957763671875,2.55712890625,forecast,39.5,2.75,3.5330647178656793
2026-09-16 15:00:00,1015.3575,4.100341796875,2.5863800048828125,forecast,39.5,2.75,4.847903091116583
2026-09-16 18:00:00,1015.499375,-0.552825927734375,-0.2657318115234375,forecast,39.5,2.75,0.6133758244591159
2026-09-16 21:00:00,1016.82875,-2.989532470703125,-2.1557769775390625,forecast,39.5,2.75,3.6857399216813693
2026-09-17 00:00:00,1016.98125,-3.3900604248046875,-2.21466064453125,forecast,39.5,2.75,4.0493495100154675
2026-09-17 03:00:00,1016.145,-3.7066497802734375,-2.878875732421875,forecast,39.5,2.75,4.693312058272784
2026-09-17 06:00:00,1016.558125,-4.1699371337890625,-3.3431854248046875,forecast,39.5,2.75,5.344648209599902
2026-09-17 09:00:00,1017.885625,-4.0029754638671875,-3.9324951171875,forecast,39.5,2.75,5.611446374244902
2026-09-17 12:00:00,1017.534375,-3.3400421142578125,-2.5727691650390625,forecast,39.5,2.75,4.21604346533472
2026-09-17 15:00:00,1015.600625,-0.1231231689453125,1.04632568359375,forecast,39.5,2.75,1.0535448499608662
2026-09-17 18:00:00,1015.01,0.8292083740234375,1.816375732421875,forecast,39.5,2.75,1.9966991082488357
2026-09-17 21:00:00,1016.1025,-1.0565643310546875,-0.0063629150390625,forecast,39.5,2.75,1.0565834904752363
2026-09-18 00:00:00,1015.5275,-1.3147125244140625,-1.8937530517578125,forecast,39.5,2.75,2.3053784164195745
2026-09-18 03:00:00,1014.46125,-0.988433837890625,-1.47332763671875,forecast,39.5,2.75,1.7741746748858882
2026-09-18 06:00:00,1014.741875,-1.729156494140625,-1.62225341796875,forecast,39.5,2.75,2.371009981703997
2026-09-18 09:00:00,1015.686875,-0.9871063232421875,-0.4055938720703125,forecast,39.5,2.75,1.0671856832087372
2026-09-18 12:00:00,1015.49,2.47271728515625,1.9201507568359375,forecast,39.5,2.75,3.130704345876199
2026-09-18 15:00:00,1014.92625,2.022369384765625,2.0464019775390625,forecast,39.5,2.75,2.877106008146568
2026-09-18 18:00:00,1015.155625,0.330902099609375,0.8773193359375,forecast,39.5,2.75,0.9376488771047021
2026-09-18 21:00:00,1017.254375,-1.701324462890625,-1.80255126953125,forecast,39.5,2.75,2.478648020054238
2026-09-19 00:00:00,1017.770625,-1.5240325927734375,-2.4488677978515625,forecast,39.5,2.75,2.8843766805308366
