time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-09 12:00:00,1010.411875,-5.7541351318359375,-5.31695556640625,forecast,39.5,2.75,7.834544505621689
2026-09-09 15:00:00,1010.3125,-6.6414337158203125,-6.9049224853515625,forecast,39.5,2.75,9.580532152774625
2026-09-09 18:00:00,1012.3225,-3.864349365234375,-4.9311676025390625,forecast,39.5,2.75,6.264950912889754
2026-09-09 21:00:00,1013.73,-4.420074462890625,-4.3868865966796875,forecast,39.5,2.75,6.227506103539822
2026-09-10 00:00:00,1014.015625,-3.4916229248046875,-3.3840789794921875,forecast,39.5,2.75,4.8624501219511265
2026-09-10 03:00:00,1014.071875,-4.3533477783203125,-4.1041259765625,forecast,39.5,2.75,5.982932968912613
2026-09-10 06:00:00,1014.601875,-3.4564971923828125,-3.7758331298828125,forecast,39.5,2.75,5.119012469770991
2026-09-10 09:00:00,1016.66375,-4.422149658203125,-3.474090576171875,forecast,39.5,2.75,5.623585415995052
2026-09-10 12:00:00,1016.6075,-3.333984375,-1.8729095458984375,forecast,39.5,2.75,3.8240347775434302
2026-09-10 15:00:00,1015.71,-1.8419036865234375,-0.3240509033203125,forecast,39.5,2.75,1.8701920164441244
2026-09-10 18:00:00,1016.56,-2.5688629150390625,-1.27398681640625,forecast,39.5,2.75,2.8674202839207092
2026-09-10 21:00:00,1018.975,-2.29107666015625,-0.5640716552734375,forecast,39.5,2.75,2.3594933979555086
2026-09-11 00:00:00,1019.051875,-1.208648681640625,-1.8763275146484375,forecast,39.5,2.75,2.231913210198462
2026-09-11 03:00:00,1018.944375,-1.478790283203125,-1.7754058837890625,forecast,39.5,2.75,2.3106031147492208
2026-09-11 06:00:00,1019.46875,-1.57659912109375,-1.4617767333984375,forecast,39.5,2.75,2.149989769031144
2026-09-11 09:00:00,1020.369375,-0.6018524169921875,-0.454132080078125,forecast,39.5,2.75,0.7539643744869
2026-09-11 12:00:00,1020.119375,1.3090667724609375,2.8093719482421875,forecast,39.5,2.75,3.099391320619486
2026-09-11 15:00:00,1019.289375,1.2589111328125,3.4537200927734375,forecast,39.5,2.75,3.67600866695744
2026-09-11 18:00:00,1019.564375,-0.358978271484375,2.1887054443359375,forecast,39.5,2.75,2.217948809477731
2026-09-11 21:00:00,1021.585,-1.6927490234375,-0.251983642578125,forecast,39.5,2.75,1.7114014761228735
2026-09-12 00:00:00,1021.319375,-1.1814422607421875,-1.9313507080078125,forecast,39.5,2.75,2.264049772595534
2026-09-12 03:00:00,1021.294375,-1.369842529296875,-1.5974884033203125,forecast,39.5,2.75,2.1043853624783986
2026-09-12 06:00:00,1021.5725,-1.6883697509765625,-1.6877288818359375,forecast,39.5,2.75,2.387262280227257
2026-09-12 09:00:00,1022.400625,-2.8886260986328125,-1.7524261474609375,forecast,39.5,2.75,3.3786325843464255
2026-09-12 12:00:00,1022.05,-0.9183349609375,-0.52569580078125,forecast,39.5,2.75,1.058156498557335
2026-09-12 15:00:00,1021.016875,2.443389892578125,2.84954833984375,forecast,39.5,2.75,3.7536755198417473
2026-09-12 18:00:00,1021.156875,-0.949066162109375,-0.9066314697265625,forecast,39.5,2.75,1.3125194101267856
2026-09-12 21:00:00,1022.501875,-1.730682373046875,-2.0526275634765625,forecast,39.5,2.75,2.684872695439933
2026-09-13 00:00:00,1022.51125,-0.9752197265625,-1.9564666748046875,forecast,39.5,2.75,2.1860501743322245
2026-09-13 03:00:00,1021.68125,-1.093292236328125,-1.3701629638671875,forecast,39.5,2.75,1.7528931688978278
2026-09-13 06:00:00,1022.340625,-1.813385009765625,-1.244903564453125,forecast,39.5,2.75,2.1995795230977153
2026-09-13 09:00:00,1023.39875,-0.9809417724609375,-0.3586578369140625,forecast,39.5,2.75,1.04445306497644
2026-09-13 12:00:00,1022.684375,2.4185638427734375,1.94244384765625,forecast,39.5,2.75,3.1020217863304302
2026-09-13 15:00:00,1021.438125,1.554779052734375,3.3955841064453125,forecast,39.5,2.75,3.734612339556224
2026-09-13 18:00:00,1021.183125,-1.350830078125,1.3754119873046875,forecast,39.5,2.75,1.9278226149697029
2026-09-13 21:00:00,1022.2775,-2.25811767578125,-1.4636383056640625,forecast,39.5,2.75,2.690972412991795
2026-09-14 00:00:00,1022.259375,-1.5283203125,-1.4873199462890625,forecast,39.5,2.75,2.132576751310348
2026-09-14 03:00:00,1021.449375,-1.55413818359375,-1.95074462890625,forecast,39.5,2.75,2.494143159666394
2026-09-14 06:00:00,1022.035625,-1.6133575439453125,-1.8971099853515625,forecast,39.5,2.75,2.490371229581216
2026-09-14 09:00:00,1023.135625,-1.99884033203125,-0.4769134521484375,forecast,39.5,2.75,2.0549474722714782
2026-09-14 12:00:00,1022.395625,1.348876953125,2.8088836669921875,forecast,39.5,2.75,3.1159744044788398
