time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-11 00:00:00,1014.695,-2.16387939453125,-1.36962890625,forecast,39.5,2.75,2.5609094819834026
2026-08-11 03:00:00,1015.335,-0.7245025634765625,-1.4164581298828125,forecast,39.5,2.75,1.5909926455503258
2026-08-11 06:00:00,1015.92,-0.8552398681640625,-1.9975433349609375,forecast,39.5,2.75,2.1729276580558654
2026-08-11 09:00:00,1016.5025,-0.84710693359375,0.72955322265625,forecast,39.5,2.75,1.1179615653638213
2026-08-11 12:00:00,1015.924375,0.0815277099609375,3.82659912109375,forecast,39.5,2.75,3.827467517961052
2026-08-11 15:00:00,1014.84875,-0.5224609375,4.2858123779296875,forecast,39.5,2.75,4.317540175844193
2026-08-11 18:00:00,1015.36,-0.3743743896484375,2.5103912353515625,forecast,39.5,2.75,2.5381529382908714
2026-08-11 21:00:00,1016.765,-1.93115234375,-0.0570526123046875,forecast,39.5,2.75,1.9319949211480623
2026-08-12 00:00:00,1017.2125,-2.0396575927734375,-1.3070526123046875,forecast,39.5,2.75,2.422517208832755
2026-08-12 03:00:00,1016.50875,-1.9532928466796875,-2.3295745849609375,forecast,39.5,2.75,3.040110309147673
2026-08-12 06:00:00,1017.418125,-1.4314727783203125,-2.2340240478515625,forecast,39.5,2.75,2.653295641546783
2026-08-12 09:00:00,1018.164375,-0.9115447998046875,-0.21258544921875,forecast,39.5,2.75,0.936005606431129
2026-08-12 12:00:00,1018.265,2.31103515625,3.8370513916015625,forecast,39.5,2.75,4.47926856475641
2026-08-12 15:00:00,1017.561875,1.6728973388671875,2.9548187255859375,forecast,39.5,2.75,3.395517516883431
2026-08-12 18:00:00,1017.644375,0.258331298828125,1.1036834716796875,forecast,39.5,2.75,1.1335132401578525
2026-08-12 21:00:00,1019.05375,-1.9906005859375,-0.5107421875,forecast,39.5,2.75,2.055078654170444
2026-08-13 00:00:00,1019.41,-1.58709716796875,-1.6861572265625,forecast,39.5,2.75,2.3156000546863376
2026-08-13 03:00:00,1018.50375,-0.778564453125,-1.6475677490234375,forecast,39.5,2.75,1.8222629050968433
2026-08-13 06:00:00,1019.21375,-1.589324951171875,-1.6540374755859375,forecast,39.5,2.75,2.2938600155764046
2026-08-13 09:00:00,1019.93125,-0.7884674072265625,0.3605194091796875,forecast,39.5,2.75,0.8669804476767909
2026-08-13 12:00:00,1019.661875,3.0461883544921875,4.1799774169921875,forecast,39.5,2.75,5.172182778828345
2026-08-13 15:00:00,1018.981875,1.6580352783203125,3.7935791015625,forecast,39.5,2.75,4.140087364291539
2026-08-13 18:00:00,1018.47875,0.435882568359375,2.260101318359375,forecast,39.5,2.75,2.3017496785379055
2026-08-13 21:00:00,1019.614375,-0.0702362060546875,0.1894683837890625,forecast,39.5,2.75,0.20206779331847022
2026-08-14 00:00:00,1018.583125,-0.2094268798828125,-0.717071533203125,forecast,39.5,2.75,0.7470282469543774
2026-08-14 03:00:00,1017.380625,-0.6578216552734375,-0.6162109375,forecast,39.5,2.75,0.901357448319652
2026-08-14 06:00:00,1017.718125,-1.189208984375,-0.8114776611328125,forecast,39.5,2.75,1.4396923292967143
2026-08-14 09:00:00,1017.76875,0.0961456298828125,0.8751373291015625,forecast,39.5,2.75,0.8804029344184282
2026-08-14 12:00:00,1016.7975,2.699676513671875,3.8444671630859375,forecast,39.5,2.75,4.697678261281584
2026-08-14 15:00:00,1015.23,1.268951416015625,3.21337890625,forecast,39.5,2.75,3.4548576948031458
2026-08-14 18:00:00,1014.969375,1.83819580078125,2.178192138671875,forecast,39.5,2.75,2.850172765812939
2026-08-14 21:00:00,1015.59375,-0.15093994140625,1.0104827880859375,forecast,39.5,2.75,1.0216938538180858
2026-08-15 00:00:00,1014.543125,-1.46820068359375,-0.3177490234375,forecast,39.5,2.75,1.5021909629606482
2026-08-15 03:00:00,1013.776875,-1.1553497314453125,-0.7977447509765625,forecast,39.5,2.75,1.4040048752270817
2026-08-15 06:00:00,1014.0525,-1.0534820556640625,-0.963897705078125,forecast,39.5,2.75,1.4279086901693172
2026-08-15 09:00:00,1014.3675,-0.3604583740234375,0.6245269775390625,forecast,39.5,2.75,0.7210854214846512
2026-08-15 12:00:00,1013.505,1.1314697265625,5.005645751953125,forecast,39.5,2.75,5.131930741560508
2026-08-15 15:00:00,1012.62875,0.890533447265625,2.6928253173828125,forecast,39.5,2.75,2.8362577475674953
2026-08-15 18:00:00,1012.325,1.07891845703125,2.2194671630859375,forecast,39.5,2.75,2.4678127005385626
2026-08-15 21:00:00,1013.865,-1.169097900390625,0.46380615234375,forecast,39.5,2.75,1.2577384655204282
2026-08-16 00:00:00,1013.473125,-1.6689910888671875,-1.05743408203125,forecast,39.5,2.75,1.9757778449409116
