time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-15 00:00:00,1020.93875,2.1512451171875,-0.717437744140625,forecast,39.5,2.75,2.26772407292877
2026-09-15 03:00:00,1020.171875,1.423858642578125,-1.2050628662109375,forecast,39.5,2.75,1.8653551794671546
2026-09-15 06:00:00,1020.274375,0.7439422607421875,-1.1511993408203125,forecast,39.5,2.75,1.3706604282692774
2026-09-15 09:00:00,1020.52,3.20880126953125,0.6212158203125,forecast,39.5,2.75,3.268381049197277
2026-09-15 12:00:00,1019.7325,4.620941162109375,2.8666839599609375,forecast,39.5,2.75,5.4379200205569465
2026-09-15 15:00:00,1018.43375,5.356201171875,2.3973541259765625,forecast,39.5,2.75,5.868236344842629
2026-09-15 18:00:00,1018.224375,2.9192047119140625,0.920562744140625,forecast,39.5,2.75,3.060913575382517
2026-09-15 21:00:00,1018.733125,0.9442901611328125,-0.1863250732421875,forecast,39.5,2.75,0.962497242245888
2026-09-16 00:00:00,1018.12,0.7825164794921875,-0.0753326416015625,forecast,39.5,2.75,0.7861342427140015
2026-09-16 03:00:00,1016.89,-0.045501708984375,-0.6683502197265625,forecast,39.5,2.75,0.669897321780766
2026-09-16 06:00:00,1017.06375,-1.09027099609375,-1.2015838623046875,forecast,39.5,2.75,1.6224964169680955
2026-09-16 09:00:00,1017.650625,-0.08648681640625,0.0151214599609375,forecast,39.5,2.75,0.08779879249419453
2026-09-16 12:00:00,1016.640625,2.606475830078125,2.7057952880859375,forecast,39.5,2.75,3.756999386985512
2026-09-16 15:00:00,1015.468125,0.2006988525390625,2.012420654296875,forecast,39.5,2.75,2.0224037478335424
2026-09-16 18:00:00,1015.913125,-3.7939910888671875,-2.8430633544921875,forecast,39.5,2.75,4.74103128233299
2026-09-16 21:00:00,1016.516875,-3.7572479248046875,-2.38983154296875,forecast,39.5,2.75,4.45288746458043
2026-09-17 00:00:00,1016.90375,-3.0031280517578125,-4.230926513671875,forecast,39.5,2.75,5.188402187508821
2026-09-17 03:00:00,1016.925625,-3.7117462158203125,-4.1558990478515625,forecast,39.5,2.75,5.572123191978973
2026-09-17 06:00:00,1016.26,-4.2438812255859375,-3.424041748046875,forecast,39.5,2.75,5.452943218964296
2026-09-17 09:00:00,1017.518125,-3.6256256103515625,-3.9528961181640625,forecast,39.5,2.75,5.3638184894190495
2026-09-17 12:00:00,1016.425,-4.2579498291015625,-2.9928436279296875,forecast,39.5,2.75,5.2045412601290195
2026-09-17 15:00:00,1015.43625,-3.7263336181640625,-3.0015106201171875,forecast,39.5,2.75,4.784833146154204
2026-09-17 18:00:00,1014.813125,-3.0067596435546875,-2.858306884765625,forecast,39.5,2.75,4.148556592552123
2026-09-17 21:00:00,1015.84125,-2.2946624755859375,-2.5911712646484375,forecast,39.5,2.75,3.4611622902721515
2026-09-18 00:00:00,1014.599375,-2.7435150146484375,-2.7012481689453125,forecast,39.5,2.75,3.850144972053886
2026-09-18 03:00:00,1014.694375,-1.8261871337890625,-1.6107025146484375,forecast,39.5,2.75,2.4350199256497906
2026-09-18 06:00:00,1014.085625,-1.201202392578125,-3.0902099609375,forecast,39.5,2.75,3.3154614747592466
2026-09-18 09:00:00,1015.33375,-3.4415740966796875,-2.2204132080078125,forecast,39.5,2.75,4.095688840382305
2026-09-18 12:00:00,1015.61375,-3.5848388671875,0.0041046142578125,forecast,39.5,2.75,3.5848412170633672
2026-09-18 15:00:00,1015.7,-2.2771148681640625,-3.028900146484375,forecast,39.5,2.75,3.7893915369339846
2026-09-18 18:00:00,1016.115,-2.47637939453125,-2.403167724609375,forecast,39.5,2.75,3.4507491966619597
2026-09-18 21:00:00,1018.084375,-2.7882080078125,-2.7652435302734375,forecast,39.5,2.75,3.926916815588134
2026-09-19 00:00:00,1018.08375,-1.842620849609375,-2.871978759765625,forecast,39.5,2.75,3.4122593090150803
2026-09-19 03:00:00,1018.579375,-1.7740478515625,-1.6876983642578125,forecast,39.5,2.75,2.448585622017743
2026-09-19 06:00:00,1019.444375,-1.4134063720703125,-2.00048828125,forecast,39.5,2.75,2.4494225719600817
2026-09-19 09:00:00,1021.15875,-4.0034637451171875,-3.5427093505859375,forecast,39.5,2.75,5.345887344603959
2026-09-19 12:00:00,1021.235625,-3.8424835205078125,-2.8065032958984375,forecast,39.5,2.75,4.758270731606484
2026-09-19 15:00:00,1021.043125,-4.435821533203125,-3.3240814208984375,forecast,39.5,2.75,5.543106526776362
2026-09-19 18:00:00,1021.7925,-2.9543609619140625,-2.0944061279296875,forecast,39.5,2.75,3.6214342078783113
2026-09-19 21:00:00,1023.8675,-1.4937591552734375,-1.730255126953125,forecast,39.5,2.75,2.2858475929752595
2026-09-20 00:00:00,1024.155625,-1.0615386962890625,-1.430755615234375,forecast,39.5,2.75,1.7815515805734554
