time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-02 12:00:00,1011.609375,1.5550994873046875,3.2663421630859375,forecast,39.5,2.75,3.617640880707788
2026-08-02 15:00:00,1010.473125,-0.1253662109375,3.4231414794921875,forecast,39.5,2.75,3.425436362781359
2026-08-02 18:00:00,1009.80625,-1.09246826171875,3.110443115234375,forecast,39.5,2.75,3.29671704517869
2026-08-02 21:00:00,1010.589375,-0.448883056640625,0.7009429931640625,forecast,39.5,2.75,0.8323563408810108
2026-08-03 00:00:00,1010.675625,-1.52130126953125,-0.751953125,forecast,39.5,2.75,1.696994712683177
2026-08-03 03:00:00,1010.0125,-1.6224365234375,-1.104217529296875,forecast,39.5,2.75,1.9625485024810103
2026-08-03 06:00:00,1010.780625,-0.965576171875,-0.249420166015625,forecast,39.5,2.75,0.997270155428328
2026-08-03 09:00:00,1011.454375,0.44451904296875,1.9741668701171875,forecast,39.5,2.75,2.023593835390429
2026-08-03 12:00:00,1011.385,1.2281036376953125,2.836151123046875,forecast,39.5,2.75,3.0906296668608664
2026-08-03 15:00:00,1010.033125,2.432861328125,3.3865966796875,forecast,39.5,2.75,4.169874256228423
2026-08-03 18:00:00,1009.546875,1.0209503173828125,2.0234375,forecast,39.5,2.75,2.2664154224171518
2026-08-03 21:00:00,1011.71,2.695770263671875,0.33978271484375,forecast,39.5,2.75,2.7170994843406304
2026-08-04 00:00:00,1011.703125,1.0542449951171875,-0.3218841552734375,forecast,39.5,2.75,1.102289398999071
2026-08-04 03:00:00,1011.378125,0.722930908203125,-0.8028564453125,forecast,39.5,2.75,1.080373810222748
2026-08-04 06:00:00,1012.631875,-1.541015625,-1.4634246826171875,forecast,39.5,2.75,2.125168454073078
2026-08-04 09:00:00,1013.43875,-0.2346038818359375,0.414306640625,forecast,39.5,2.75,0.47611865520945873
2026-08-04 12:00:00,1013.52625,2.74066162109375,4.2731170654296875,forecast,39.5,2.75,5.0764904782933105
2026-08-04 15:00:00,1013.15375,2.1320343017578125,3.5685882568359375,forecast,39.5,2.75,4.156969137568774
2026-08-04 18:00:00,1013.44875,0.9489288330078125,2.5298919677734375,forecast,39.5,2.75,2.7020028309974298
2026-08-04 21:00:00,1015.501875,-0.540985107421875,-0.387420654296875,forecast,39.5,2.75,0.665401870923186
2026-08-05 00:00:00,1015.865,-0.530029296875,-1.000946044921875,forecast,39.5,2.75,1.1326182235822233
2026-08-05 03:00:00,1015.21,-0.748748779296875,-0.73846435546875,forecast,39.5,2.75,1.0516436367878792
2026-08-05 06:00:00,1015.999375,-2.1007080078125,-1.265655517578125,forecast,39.5,2.75,2.45252074879368
2026-08-05 09:00:00,1017.14,-1.53717041015625,0.0184478759765625,forecast,39.5,2.75,1.5372811044138872
2026-08-05 12:00:00,1017.739375,1.1085205078125,4.348846435546875,forecast,39.5,2.75,4.487904080549143
2026-08-05 15:00:00,1016.805625,1.3922119140625,3.264495849609375,forecast,39.5,2.75,3.5489698738893805
2026-08-05 18:00:00,1016.706875,0.5555267333984375,1.927398681640625,forecast,39.5,2.75,2.0058603215354647
2026-08-05 21:00:00,1017.735,-1.0194244384765625,-0.0391845703125,forecast,39.5,2.75,1.020177247498605
2026-08-06 00:00:00,1017.49875,-1.2830657958984375,-0.2529754638671875,forecast,39.5,2.75,1.3077669600977497
2026-08-06 03:00:00,1016.6525,-0.83343505859375,-0.8336181640625,forecast,39.5,2.75,1.1787846454497533
2026-08-06 06:00:00,1016.915,-0.7041778564453125,-0.69598388671875,forecast,39.5,2.75,0.990080816943775
2026-08-06 09:00:00,1017.749375,0.5410614013671875,1.1229705810546875,forecast,39.5,2.75,1.246519300277267
2026-08-06 12:00:00,1017.499375,1.530029296875,3.47412109375,forecast,39.5,2.75,3.7961173616386654
2026-08-06 15:00:00,1016.360625,1.6240234375,3.3481597900390625,forecast,39.5,2.75,3.72123986128061
2026-08-06 18:00:00,1015.551875,0.966888427734375,2.1009521484375,forecast,39.5,2.75,2.312763101078621
2026-08-06 21:00:00,1017.104375,0.0669708251953125,0.6845703125,forecast,39.5,2.75,0.6878383561445878
2026-08-07 00:00:00,1016.9875,0.5155181884765625,0.02178955078125,forecast,39.5,2.75,0.5159784754942839
2026-08-07 03:00:00,1016.5375,-1.5242767333984375,-0.8393402099609375,forecast,39.5,2.75,1.740089522995033
2026-08-07 06:00:00,1017.33875,-4.106292724609375,-1.833160400390625,forecast,39.5,2.75,4.496900820981068
2026-08-07 09:00:00,1017.895625,-3.4689178466796875,-0.694580078125,forecast,39.5,2.75,3.5377722526953272
2026-08-07 12:00:00,1017.135,0.3449554443359375,5.063995361328125,forecast,39.5,2.75,5.075730812221011
