time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-06 12:00:00,1018.514375,1.3971710205078125,3.5225067138671875,forecast,39.5,2.75,3.789477590616714
2026-08-06 15:00:00,1017.9925,2.1377716064453125,2.4319000244140625,forecast,39.5,2.75,3.23793223679386
2026-08-06 18:00:00,1017.524375,2.32196044921875,2.053466796875,forecast,39.5,2.75,3.0997138922171854
2026-08-06 21:00:00,1018.05125,0.2686920166015625,-0.4276275634765625,forecast,39.5,2.75,0.5050353778007198
2026-08-07 00:00:00,1018.114375,-1.0963287353515625,-1.890167236328125,forecast,39.5,2.75,2.1851015713796595
2026-08-07 03:00:00,1017.780625,-0.5965576171875,-1.0298004150390625,forecast,39.5,2.75,1.1901133918409006
2026-08-07 06:00:00,1018.113125,-0.8575439453125,-0.9317474365234375,forecast,39.5,2.75,1.2663075864931574
2026-08-07 09:00:00,1018.885,0.7245635986328125,1.1480865478515625,forecast,39.5,2.75,1.357606397237966
2026-08-07 12:00:00,1018.461875,2.5826416015625,2.98492431640625,forecast,39.5,2.75,3.9471269065986
2026-08-07 15:00:00,1016.703125,2.3535308837890625,2.7342071533203125,forecast,39.5,2.75,3.607630299548014
2026-08-07 18:00:00,1016.240625,2.342742919921875,1.746337890625,forecast,39.5,2.75,2.9220096538301594
2026-08-07 21:00:00,1017.225625,0.533477783203125,0.726470947265625,forecast,39.5,2.75,0.90130937107762
2026-08-08 00:00:00,1016.965625,-0.496795654296875,1.555755615234375,forecast,39.5,2.75,1.633150775789409
2026-08-08 03:00:00,1016.514375,0.844024658203125,0.2363433837890625,forecast,39.5,2.75,0.8764906267130106
2026-08-08 06:00:00,1016.551875,-0.51025390625,-0.526153564453125,forecast,39.5,2.75,0.7329369838056424
2026-08-08 09:00:00,1016.77625,0.5220794677734375,1.58935546875,forecast,39.5,2.75,1.672906983880493
2026-08-08 12:00:00,1016.324375,1.0947113037109375,3.55767822265625,forecast,39.5,2.75,3.7222932681930145
2026-08-08 15:00:00,1015.135,0.0994873046875,3.6184539794921875,forecast,39.5,2.75,3.6198213941432016
2026-08-08 18:00:00,1015.09,-0.152801513671875,0.664337158203125,forecast,39.5,2.75,0.6816833299632756
2026-08-08 21:00:00,1016.1275,-1.7294158935546875,0.9995574951171875,forecast,39.5,2.75,1.9974970635584184
2026-08-09 00:00:00,1016.038125,-1.7725372314453125,-0.621368408203125,forecast,39.5,2.75,1.8782936233647547
2026-08-09 03:00:00,1015.0375,-1.2412261962890625,-1.44781494140625,forecast,39.5,2.75,1.9070423631669533
2026-08-09 06:00:00,1015.209375,-1.66650390625,-2.3328704833984375,forecast,39.5,2.75,2.866970519879507
2026-08-09 09:00:00,1015.655625,-2.1405029296875,-0.071441650390625,forecast,39.5,2.75,2.141694819859101
2026-08-09 12:00:00,1015.346875,-1.0718231201171875,4.4703521728515625,forecast,39.5,2.75,4.597048330193672
2026-08-09 15:00:00,1014.4425,-2.01263427734375,5.1307220458984375,forecast,39.5,2.75,5.511352415388372
2026-08-09 18:00:00,1014.28625,-2.2692108154296875,2.62396240234375,forecast,39.5,2.75,3.469077170340356
2026-08-09 21:00:00,1015.62875,-2.4103851318359375,-0.874847412109375,forecast,39.5,2.75,2.5642376017542174
2026-08-10 00:00:00,1015.605,-2.1354827880859375,-1.4793243408203125,forecast,39.5,2.75,2.5978235589729226
2026-08-10 03:00:00,1014.774375,-2.07403564453125,-2.208282470703125,forecast,39.5,2.75,3.0295437486857417
2026-08-10 06:00:00,1015.23,-2.0756072998046875,-2.15338134765625,forecast,39.5,2.75,2.9908522015366046
2026-08-10 09:00:00,1016.165,-1.83538818359375,-0.33746337890625,forecast,39.5,2.75,1.8661541513439848
2026-08-10 12:00:00,1015.998125,-0.746124267578125,3.7711944580078125,forecast,39.5,2.75,3.8442956523631
2026-08-10 15:00:00,1014.6375,-2.9818572998046875,4.672576904296875,forecast,39.5,2.75,5.542963817576935
2026-08-10 18:00:00,1014.856875,-2.4386749267578125,2.3336334228515625,forecast,39.5,2.75,3.3753489228
2026-08-10 21:00:00,1016.001875,-2.2890625,-0.18792724609375,forecast,39.5,2.75,2.296763762064055
2026-08-11 00:00:00,1015.9325,-1.9617767333984375,-1.7741241455078125,forecast,39.5,2.75,2.6450112353971713
2026-08-11 03:00:00,1015.164375,-2.052459716796875,-1.7171478271484375,forecast,39.5,2.75,2.6760395268669908
2026-08-11 06:00:00,1016.025,-1.3215484619140625,-1.8370819091796875,forecast,39.5,2.75,2.2630422616961243
2026-08-11 09:00:00,1016.3825,-1.67572021484375,-0.63275146484375,forecast,39.5,2.75,1.7912042470633813
2026-08-11 12:00:00,1016.095,0.9080657958984375,3.7383575439453125,forecast,39.5,2.75,3.847063895499202
