time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-15 12:00:00,1013.689375,2.10223388671875,2.6910552978515625,forecast,39.5,2.75,3.4148449350685874
2026-06-15 15:00:00,1013.97,3.0128173828125,3.3262786865234375,forecast,39.5,2.75,4.487894660372193
2026-06-15 18:00:00,1013.475,2.803741455078125,1.2689208984375,forecast,39.5,2.75,3.0775195195831064
2026-06-15 21:00:00,1014.596875,-0.682952880859375,-1.635894775390625,forecast,39.5,2.75,1.772731325842826
2026-06-16 00:00:00,1015.3225,-0.9003448486328125,0.6300048828125,forecast,39.5,2.75,1.098875333614889
2026-06-16 03:00:00,1015.1275,-0.1881256103515625,-0.9826507568359375,forecast,39.5,2.75,1.000496754207823
2026-06-16 06:00:00,1016.31625,-0.4185333251953125,-0.973175048828125,forecast,39.5,2.75,1.0593582113528306
2026-06-16 09:00:00,1017.456875,0.2118682861328125,1.3032379150390625,forecast,39.5,2.75,1.3203473913573722
2026-06-16 12:00:00,1017.73375,3.782196044921875,3.50042724609375,forecast,39.5,2.75,5.15344523861641
2026-06-16 15:00:00,1017.578125,1.7574005126953125,3.707916259765625,forecast,39.5,2.75,4.103303492487004
2026-06-16 18:00:00,1017.518125,0.669830322265625,1.373046875,forecast,39.5,2.75,1.527720649063086
2026-06-16 21:00:00,1019.351875,0.162353515625,-0.51519775390625,forecast,39.5,2.75,0.5401734810834775
2026-06-17 00:00:00,1019.404375,-0.9644622802734375,-1.010345458984375,forecast,39.5,2.75,1.396776802699911
2026-06-17 03:00:00,1018.290625,-1.168121337890625,-1.205657958984375,forecast,39.5,2.75,1.6787252824979293
2026-06-17 06:00:00,1019.2825,-1.8384552001953125,-0.94317626953125,forecast,39.5,2.75,2.066276602619328
2026-06-17 09:00:00,1020.045625,-0.07293701171875,1.89483642578125,forecast,39.5,2.75,1.8962396705442917
2026-06-17 12:00:00,1019.303125,1.646331787109375,3.30462646484375,forecast,39.5,2.75,3.692013600380211
2026-06-17 15:00:00,1018.2475,3.489532470703125,1.4170379638671875,forecast,39.5,2.75,3.7662758070980837
2026-06-17 18:00:00,1018.043125,1.5519256591796875,1.467926025390625,forecast,39.5,2.75,2.136183528547916
2026-06-17 21:00:00,1019.184375,-1.277435302734375,-0.621734619140625,forecast,39.5,2.75,1.420702252166161
2026-06-18 00:00:00,1018.540625,-2.379913330078125,-1.98431396484375,forecast,39.5,2.75,3.098627013655802
2026-06-18 03:00:00,1017.73875,-2.4276275634765625,-1.4214935302734375,forecast,39.5,2.75,2.8131867061324587
2026-06-18 06:00:00,1018.20375,-2.5350341796875,-2.0695648193359375,forecast,39.5,2.75,3.272536758176578
2026-06-18 09:00:00,1018.096875,-2.6561126708984375,-0.8061676025390625,forecast,39.5,2.75,2.775759485958899
2026-06-18 12:00:00,1017.041875,-0.796142578125,2.1089935302734375,forecast,39.5,2.75,2.2542619003653366
2026-06-18 15:00:00,1015.481875,-0.5177459716796875,2.9184112548828125,forecast,39.5,2.75,2.963981299505315
2026-06-18 18:00:00,1014.75,-3.9817352294921875,-0.4973602294921875,forecast,39.5,2.75,4.012677738824752
2026-06-18 21:00:00,1015.84625,-3.49993896484375,-2.4803466796875,forecast,39.5,2.75,4.2897193858186515
2026-06-19 00:00:00,1015.19375,-3.580413818359375,-3.22479248046875,forecast,39.5,2.75,4.818573404316526
2026-06-19 03:00:00,1014.179375,-4.0081329345703125,-2.765533447265625,forecast,39.5,2.75,4.8696308760656715
2026-06-19 06:00:00,1014.26125,-4.29541015625,-3.335968017578125,forecast,39.5,2.75,5.438679161774463
2026-06-19 09:00:00,1015.023125,-4.68017578125,-0.80615234375,forecast,39.5,2.75,4.749097487389858
2026-06-19 12:00:00,1014.828125,-3.362640380859375,2.8728179931640625,forecast,39.5,2.75,4.42271789206968
2026-06-19 15:00:00,1013.6275,-3.215057373046875,3.5769195556640625,forecast,39.5,2.75,4.809464358915145
2026-06-19 18:00:00,1013.578125,-3.7338409423828125,1.0846405029296875,forecast,39.5,2.75,3.8881889362027837
2026-06-19 21:00:00,1015.4175,-3.079254150390625,-1.895294189453125,forecast,39.5,2.75,3.6157912256202884
2026-06-20 00:00:00,1014.895625,-2.5517425537109375,-2.757659912109375,forecast,39.5,2.75,3.7571369753143555
2026-06-20 03:00:00,1014.2,-3.239410400390625,-2.7048797607421875,forecast,39.5,2.75,4.2202078458568435
2026-06-20 06:00:00,1015.438125,-2.7664642333984375,-3.0624542236328125,forecast,39.5,2.75,4.126978340931687
2026-06-20 09:00:00,1016.271875,-3.730621337890625,-1.477783203125,forecast,39.5,2.75,4.012652335072554
2026-06-20 12:00:00,1016.11,-3.276519775390625,2.20428466796875,forecast,39.5,2.75,3.948981227603891
