time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-02 00:00:00,1012.545625,-0.891845703125,2.4319915771484375,forecast,39.5,2.75,2.590361324121303
2026-08-02 03:00:00,1012.0675,-0.0865631103515625,1.0162200927734375,forecast,39.5,2.75,1.0199002152319563
2026-08-02 06:00:00,1012.114375,-1.76239013671875,-1.50848388671875,forecast,39.5,2.75,2.3198152147301823
2026-08-02 09:00:00,1011.799375,-0.8115386962890625,1.1573028564453125,forecast,39.5,2.75,1.4134868082550438
2026-08-02 12:00:00,1011.3375,-0.1705780029296875,4.5069427490234375,forecast,39.5,2.75,4.510169597482829
2026-08-02 15:00:00,1010.191875,-0.253173828125,4.0960845947265625,forecast,39.5,2.75,4.103901313921149
2026-08-02 18:00:00,1009.404375,-1.2572784423828125,3.124237060546875,forecast,39.5,2.75,3.3677301394522585
2026-08-02 21:00:00,1010.99125,-0.9969329833984375,0.924468994140625,forecast,39.5,2.75,1.3596022559980872
2026-08-03 00:00:00,1010.83625,-1.2811279296875,-0.93060302734375,forecast,39.5,2.75,1.5834490098284606
2026-08-03 03:00:00,1010.014375,-1.6623992919921875,-0.9049072265625,forecast,39.5,2.75,1.8927304337124085
2026-08-03 06:00:00,1010.5175,-1.447052001953125,-1.0759124755859375,forecast,39.5,2.75,1.8032046892901559
2026-08-03 09:00:00,1011.5375,0.5868377685546875,2.756011962890625,forecast,39.5,2.75,2.8177971016733054
2026-08-03 12:00:00,1011.650625,1.6353302001953125,3.1074676513671875,forecast,39.5,2.75,3.511503960978023
2026-08-03 15:00:00,1010.485625,2.9699249267578125,3.13739013671875,forecast,39.5,2.75,4.320147097097215
2026-08-03 18:00:00,1009.775,1.6413421630859375,2.266876220703125,forecast,39.5,2.75,2.798701823401862
2026-08-03 21:00:00,1011.628125,1.8393096923828125,0.518707275390625,forecast,39.5,2.75,1.911051381317761
2026-08-04 00:00:00,1011.77625,0.6089324951171875,-0.661773681640625,forecast,39.5,2.75,0.8993015007892686
2026-08-04 03:00:00,1011.605625,-0.3377838134765625,-0.6553802490234375,forecast,39.5,2.75,0.7373067037921139
2026-08-04 06:00:00,1012.831875,-1.3996124267578125,-0.9877777099609375,forecast,39.5,2.75,1.7130731885796844
2026-08-04 09:00:00,1013.958125,0.092620849609375,1.28753662109375,forecast,39.5,2.75,1.2908637311660256
2026-08-04 12:00:00,1013.908125,3.31005859375,3.0169525146484375,forecast,39.5,2.75,4.4786706029470125
2026-08-04 15:00:00,1013.513125,2.008056640625,4.0484619140625,forecast,39.5,2.75,4.519107803712228
2026-08-04 18:00:00,1013.60625,1.11590576171875,2.390045166015625,forecast,39.5,2.75,2.6377190078990145
2026-08-04 21:00:00,1015.403125,-0.3392181396484375,0.3303985595703125,forecast,39.5,2.75,0.47353157701750387
2026-08-05 00:00:00,1015.67,-0.8817596435546875,-1.3105621337890625,forecast,39.5,2.75,1.5795800630304975
2026-08-05 03:00:00,1015.20625,-0.9949493408203125,-1.090789794921875,forecast,39.5,2.75,1.4763964804565475
2026-08-05 06:00:00,1015.9575,-2.0358428955078125,-1.254486083984375,forecast,39.5,2.75,2.3913158783607167
2026-08-05 09:00:00,1017.00875,-0.64727783203125,0.4806976318359375,forecast,39.5,2.75,0.8062498403669631
2026-08-05 12:00:00,1017.409375,1.8640899658203125,4.3930206298828125,forecast,39.5,2.75,4.772154823059281
2026-08-05 15:00:00,1016.495,1.95458984375,3.30377197265625,forecast,39.5,2.75,3.838662619272449
2026-08-05 18:00:00,1016.290625,1.157745361328125,2.050323486328125,forecast,39.5,2.75,2.354612647605866
2026-08-05 21:00:00,1017.244375,-0.69879150390625,0.506500244140625,forecast,39.5,2.75,0.8630481233662879
2026-08-06 00:00:00,1016.928125,-1.155303955078125,0.026092529296875,forecast,39.5,2.75,1.155598567282024
2026-08-06 03:00:00,1016.053125,-1.1303558349609375,-0.719085693359375,forecast,39.5,2.75,1.339697185196853
2026-08-06 06:00:00,1015.913125,-1.0523834228515625,-0.606048583984375,forecast,39.5,2.75,1.2144158080502068
2026-08-06 09:00:00,1016.48,0.2951507568359375,1.32464599609375,forecast,39.5,2.75,1.3571296858546826
2026-08-06 12:00:00,1016.286875,1.2931365966796875,3.4488525390625,forecast,39.5,2.75,3.6833118377175422
2026-08-06 15:00:00,1014.839375,0.85821533203125,3.7270050048828125,forecast,39.5,2.75,3.8245391699595706
2026-08-06 18:00:00,1014.4775,0.4194488525390625,1.99139404296875,forecast,39.5,2.75,2.035089082636866
2026-08-06 21:00:00,1016.098125,-0.63214111328125,0.9256591796875,forecast,39.5,2.75,1.120913602397702
2026-08-07 00:00:00,1015.876875,-0.2937469482421875,-0.2200775146484375,forecast,39.5,2.75,0.367044114590374
