time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-11 12:00:00,1020.278125,2.5456085205078125,2.6370391845703125,forecast,39.5,2.75,3.665255570985635
2026-09-11 15:00:00,1019.8325,1.889190673828125,3.584442138671875,forecast,39.5,2.75,4.051822657467349
2026-09-11 18:00:00,1020.480625,1.1034088134765625,1.75341796875,forecast,39.5,2.75,2.0717107864740996
2026-09-11 21:00:00,1022.0025,-1.1889495849609375,0.923828125,forecast,39.5,2.75,1.505675768590237
2026-09-12 00:00:00,1021.94875,-1.2142791748046875,-1.7705841064453125,forecast,39.5,2.75,2.146961106392265
2026-09-12 03:00:00,1021.424375,-1.263397216796875,-1.30694580078125,forecast,39.5,2.75,1.817767821695013
2026-09-12 06:00:00,1021.576875,-1.2880096435546875,-1.5603485107421875,forecast,39.5,2.75,2.0232786058438013
2026-09-12 09:00:00,1022.62,-2.3439483642578125,-1.4899139404296875,forecast,39.5,2.75,2.7773976100287827
2026-09-12 12:00:00,1022.080625,-0.7507171630859375,-0.451812744140625,forecast,39.5,2.75,0.876191197581715
2026-09-12 15:00:00,1021.013125,2.9391326904296875,2.188629150390625,forecast,39.5,2.75,3.6645052230679167
2026-09-12 18:00:00,1021.67625,-2.1591033935546875,0.987457275390625,forecast,39.5,2.75,2.374194460186706
2026-09-12 21:00:00,1023.124375,-2.17987060546875,-1.9427337646484375,forecast,39.5,2.75,2.919940125566239
2026-09-13 00:00:00,1023.223125,-0.8430023193359375,-1.562896728515625,forecast,39.5,2.75,1.77575310626523
2026-09-13 03:00:00,1022.403125,-0.392608642578125,-1.3688201904296875,forecast,39.5,2.75,1.4240120294277727
2026-09-13 06:00:00,1022.880625,-1.1603546142578125,-1.231231689453125,forecast,39.5,2.75,1.6918493738932534
2026-09-13 09:00:00,1023.393125,-1.23095703125,-0.9606475830078125,forecast,39.5,2.75,1.5614413186292226
2026-09-13 12:00:00,1022.95625,-0.75335693359375,0.5895538330078125,forecast,39.5,2.75,0.9566192510126386
2026-09-13 15:00:00,1021.79,-1.0838623046875,2.314727783203125,forecast,39.5,2.75,2.5559190530717033
2026-09-13 18:00:00,1021.93,-0.6655426025390625,0.890716552734375,forecast,39.5,2.75,1.111900594976672
2026-09-13 21:00:00,1023.06625,-1.6915740966796875,-1.1982574462890625,forecast,39.5,2.75,2.0729794577238065
2026-09-14 00:00:00,1022.970625,-0.9344635009765625,-1.8198089599609375,forecast,39.5,2.75,2.045709335514575
2026-09-14 03:00:00,1021.9875,-0.9730224609375,-1.407196044921875,forecast,39.5,2.75,1.7108399744957552
2026-09-14 06:00:00,1022.534375,-1.20098876953125,-1.1788482666015625,forecast,39.5,2.75,1.682871730171285
2026-09-14 09:00:00,1023.1075,-0.110870361328125,-0.76214599609375,forecast,39.5,2.75,0.7701680052967427
2026-09-14 12:00:00,1022.57625,3.3777618408203125,3.45172119140625,forecast,39.5,2.75,4.829456929770138
2026-09-14 15:00:00,1021.0825,3.9594573974609375,3.0720672607421875,forecast,39.5,2.75,5.011476841893231
2026-09-14 18:00:00,1020.820625,2.6902923583984375,1.5187530517578125,forecast,39.5,2.75,3.089382431147153
2026-09-14 21:00:00,1021.59875,1.81329345703125,0.273895263671875,forecast,39.5,2.75,1.8338625294100503
2026-09-15 00:00:00,1021.31,1.64776611328125,-0.419525146484375,forecast,39.5,2.75,1.7003336474382706
2026-09-15 03:00:00,1020.478125,1.375885009765625,-1.1949920654296875,forecast,39.5,2.75,1.822379103407868
2026-09-15 06:00:00,1020.724375,0.3702545166015625,-1.0785980224609375,forecast,39.5,2.75,1.1403780518409243
2026-09-15 09:00:00,1021.50125,1.7312164306640625,0.899810791015625,forecast,39.5,2.75,1.9510945106348339
2026-09-15 12:00:00,1020.5825,3.694091796875,3.23492431640625,forecast,39.5,2.75,4.910300350957731
2026-09-15 15:00:00,1018.953125,4.19415283203125,2.58099365234375,forecast,39.5,2.75,4.92467726981926
2026-09-15 18:00:00,1018.40625,2.2110137939453125,1.7468109130859375,forecast,39.5,2.75,2.8177882040871296
2026-09-15 21:00:00,1018.924375,1.32550048828125,1.19232177734375,forecast,39.5,2.75,1.7828580328119206
2026-09-16 00:00:00,1018.078125,1.15118408203125,0.8107757568359375,forecast,39.5,2.75,1.4080419448990216
2026-09-16 03:00:00,1017.071875,1.5292205810546875,0.7011871337890625,forecast,39.5,2.75,1.6823135801962001
2026-09-16 06:00:00,1017.38375,0.538818359375,-0.246185302734375,forecast,39.5,2.75,0.5923954993768795
2026-09-16 09:00:00,1018.329375,-0.7326202392578125,-0.220367431640625,forecast,39.5,2.75,0.765045240425728
2026-09-16 12:00:00,1017.608125,2.2220916748046875,3.389556884765625,forecast,39.5,2.75,4.052997321279444
