time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-22 12:00:00,1016.6675,-1.6877899169921875,3.689178466796875,forecast,39.5,2.75,4.0569289572012766
2026-07-22 15:00:00,1016.543125,1.580047607421875,3.329193115234375,forecast,39.5,2.75,3.6851156345823877
2026-07-22 18:00:00,1016.308125,1.12744140625,2.2129364013671875,forecast,39.5,2.75,2.4835884604786953
2026-07-22 21:00:00,1017.0175,-0.8784942626953125,1.7356109619140625,forecast,39.5,2.75,1.9452757081464926
2026-07-23 00:00:00,1015.361875,-1.1270904541015625,0.4126434326171875,forecast,39.5,2.75,1.2002530958964288
2026-07-23 03:00:00,1014.87375,-0.25177001953125,0.5144195556640625,forecast,39.5,2.75,0.572726480952625
2026-07-23 06:00:00,1015.04625,-0.98590087890625,-0.7354583740234375,forecast,39.5,2.75,1.229999822337107
2026-07-23 09:00:00,1015.255625,0.45623779296875,1.593780517578125,forecast,39.5,2.75,1.6577965080022916
2026-07-23 12:00:00,1014.585625,2.4242401123046875,3.395172119140625,forecast,39.5,2.75,4.1718261997231965
2026-07-23 15:00:00,1013.095,3.599151611328125,3.2288055419921875,forecast,39.5,2.75,4.8351915731773545
2026-07-23 18:00:00,1012.789375,1.3623504638671875,1.0722808837890625,forecast,39.5,2.75,1.7337200120372938
2026-07-23 21:00:00,1013.57875,0.5634918212890625,1.0196990966796875,forecast,39.5,2.75,1.1650361712964261
2026-07-24 00:00:00,1013.509375,-2.068511962890625,-1.6092071533203125,forecast,39.5,2.75,2.620742147354236
2026-07-24 03:00:00,1012.77125,-2.435760498046875,-1.6096343994140625,forecast,39.5,2.75,2.9195636837758188
2026-07-24 06:00:00,1012.756875,-1.0112152099609375,-0.959686279296875,forecast,39.5,2.75,1.394114039642031
2026-07-24 09:00:00,1012.8675,-0.3333740234375,1.70166015625,forecast,39.5,2.75,1.734008514071278
2026-07-24 12:00:00,1012.669375,-0.6601104736328125,5.207489013671875,forecast,39.5,2.75,5.249160662897737
2026-07-24 15:00:00,1011.3325,-0.85003662109375,4.6600494384765625,forecast,39.5,2.75,4.736942371007506
2026-07-24 18:00:00,1010.854375,0.02294921875,2.98321533203125,forecast,39.5,2.75,2.9833036023689505
2026-07-24 21:00:00,1010.879375,-1.86224365234375,3.205963134765625,forecast,39.5,2.75,3.707580213855234
2026-07-25 00:00:00,1009.813125,-0.059814453125,2.1100006103515625,forecast,39.5,2.75,2.1108482523588967
2026-07-25 03:00:00,1008.233125,0.32391357421875,2.8101806640625,forecast,39.5,2.75,2.8287869075336727
2026-07-25 06:00:00,1007.818125,1.4469757080078125,1.3031463623046875,forecast,39.5,2.75,1.947287636984493
2026-07-25 09:00:00,1008.15375,2.6228179931640625,0.8862457275390625,forecast,39.5,2.75,2.768502431793478
2026-07-25 12:00:00,1007.8775,3.7628936767578125,2.566131591796875,forecast,39.5,2.75,4.554602086791105
2026-07-25 15:00:00,1007.12625,4.245880126953125,2.4066925048828125,forecast,39.5,2.75,4.880539608026411
2026-07-25 18:00:00,1007.2125,3.1575164794921875,2.1630859375,forecast,39.5,2.75,3.8273817540552435
2026-07-25 21:00:00,1009.23125,1.3138885498046875,-0.3526763916015625,forecast,39.5,2.75,1.3603983822766637
2026-07-26 00:00:00,1009.14875,-0.21856689453125,-0.61260986328125,forecast,39.5,2.75,0.6504324192216332
2026-07-26 03:00:00,1009.665,-4.4208221435546875,-2.9191741943359375,forecast,39.5,2.75,5.297664240193062
2026-07-26 06:00:00,1011.379375,-4.479278564453125,-2.816650390625,forecast,39.5,2.75,5.291262220016809
2026-07-26 09:00:00,1013.40875,-4.586517333984375,-3.8975982666015625,forecast,39.5,2.75,6.018921290626307
2026-07-26 12:00:00,1014.488125,-2.98797607421875,-2.416351318359375,forecast,39.5,2.75,3.8427535327992066
2026-07-26 15:00:00,1013.9875,2.93316650390625,2.3431243896484375,forecast,39.5,2.75,3.754157381490949
2026-07-26 18:00:00,1014.42625,0.3668212890625,4.090789794921875,forecast,39.5,2.75,4.107203306916572
2026-07-26 21:00:00,1016.346875,-1.4986724853515625,2.551727294921875,forecast,39.5,2.75,2.959278865872417
2026-07-27 00:00:00,1016.865625,-0.9609222412109375,1.0618896484375,forecast,39.5,2.75,1.4321247079471007
2026-07-27 03:00:00,1016.611875,-1.41064453125,-1.0328521728515625,forecast,39.5,2.75,1.7483425306586025
2026-07-27 06:00:00,1017.3275,-1.435699462890625,-0.858856201171875,forecast,39.5,2.75,1.6729814470088464
2026-07-27 09:00:00,1018.571875,1.52679443359375,2.406036376953125,forecast,39.5,2.75,2.849581072662187
2026-07-27 12:00:00,1018.76375,2.0853729248046875,3.7122650146484375,forecast,39.5,2.75,4.257897576796701
