time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-10 12:00:00,1018.574375,-4.454376220703125,-3.0609893798828125,forecast,39.5,2.75,5.404731584391663
2026-06-10 15:00:00,1018.316875,-5.590576171875,-3.8150787353515625,forecast,39.5,2.75,6.768261792400484
2026-06-10 18:00:00,1018.83375,-4.783203125,-3.213287353515625,forecast,39.5,2.75,5.762312708563569
2026-06-10 21:00:00,1021.145,-3.336761474609375,-2.129669189453125,forecast,39.5,2.75,3.9584678847937194
2026-06-11 00:00:00,1021.620625,-1.9435577392578125,-2.164825439453125,forecast,39.5,2.75,2.9092758324250307
2026-06-11 03:00:00,1020.9025,-2.884979248046875,-2.467987060546875,forecast,39.5,2.75,3.79658601808097
2026-06-11 06:00:00,1022.03375,-2.6326904296875,-2.3787078857421875,forecast,39.5,2.75,3.5481417818712124
2026-06-11 09:00:00,1023.516875,-2.89239501953125,-1.803619384765625,forecast,39.5,2.75,3.4086642301804253
2026-06-11 12:00:00,1023.30625,2.2196502685546875,2.395416259765625,forecast,39.5,2.75,3.265710699410533
2026-06-11 15:00:00,1022.78125,1.77508544921875,4.51361083984375,forecast,39.5,2.75,4.850114551800105
2026-06-11 18:00:00,1022.504375,0.771697998046875,4.0618438720703125,forecast,39.5,2.75,4.134500385931135
2026-06-11 21:00:00,1024.793125,-1.5116119384765625,1.73126220703125,forecast,39.5,2.75,2.29831231168429
2026-06-12 00:00:00,1025.0775,-0.863433837890625,-1.031158447265625,forecast,39.5,2.75,1.3449184866681656
2026-06-12 03:00:00,1024.635,0.24200439453125,-1.451416015625,forecast,39.5,2.75,1.4714532195707708
2026-06-12 06:00:00,1025.185625,-0.0523223876953125,-1.570526123046875,forecast,39.5,2.75,1.5713974466782064
2026-06-12 09:00:00,1025.7575,0.408447265625,0.4157867431640625,forecast,39.5,2.75,0.5828445629732831
2026-06-12 12:00:00,1025.024375,3.1545867919921875,1.8187408447265625,forecast,39.5,2.75,3.6413233979541353
2026-06-12 15:00:00,1023.486875,-1.4541168212890625,1.6002197265625,forecast,39.5,2.75,2.1622115768896366
2026-06-12 18:00:00,1022.96125,-3.3420562744140625,-2.8600616455078125,forecast,39.5,2.75,4.398783099614627
2026-06-12 21:00:00,1024.2925,-1.1873016357421875,-1.3622894287109375,forecast,39.5,2.75,1.8070743376556613
2026-06-13 00:00:00,1023.81,-0.5579681396484375,-1.5044097900390625,forecast,39.5,2.75,1.604548927651667
2026-06-13 03:00:00,1022.40875,-1.8106842041015625,-2.6076812744140625,forecast,39.5,2.75,3.174677765681528
2026-06-13 06:00:00,1022.661875,-1.8744964599609375,-2.1255340576171875,forecast,39.5,2.75,2.8340134100770715
2026-06-13 09:00:00,1022.671875,-2.8381500244140625,-1.25927734375,forecast,39.5,2.75,3.104975843636082
2026-06-13 12:00:00,1022.55,3.393890380859375,3.116546630859375,forecast,39.5,2.75,4.607749431079203
2026-06-13 15:00:00,1021.006875,3.8703155517578125,2.228912353515625,forecast,39.5,2.75,4.4662504127996385
2026-06-13 18:00:00,1019.483125,1.706207275390625,1.0877227783203125,forecast,39.5,2.75,2.023433742199818
2026-06-13 21:00:00,1020.780625,-0.3414154052734375,0.5204315185546875,forecast,39.5,2.75,0.622425452936465
2026-06-14 00:00:00,1019.816875,-1.06561279296875,-1.4320068359375,forecast,39.5,2.75,1.7849857710106236
2026-06-14 03:00:00,1018.266875,-1.4593963623046875,-1.709259033203125,forecast,39.5,2.75,2.247532910747835
2026-06-14 06:00:00,1018.4475,-2.060638427734375,-1.544769287109375,forecast,39.5,2.75,2.575372377007256
2026-06-14 09:00:00,1018.169375,-1.1363067626953125,0.02288818359375,forecast,39.5,2.75,1.1365372531929265
2026-06-14 12:00:00,1017.516875,1.4759368896484375,3.8821563720703125,forecast,39.5,2.75,4.153255084801707
2026-06-14 15:00:00,1015.28875,1.183380126953125,2.7165985107421875,forecast,39.5,2.75,2.9631564240576744
2026-06-14 18:00:00,1014.9175,1.432403564453125,1.765869140625,forecast,39.5,2.75,2.2737796272439628
2026-06-14 21:00:00,1015.21375,-1.0523529052734375,-0.9483489990234375,forecast,39.5,2.75,1.4166200835743508
2026-06-15 00:00:00,1013.658125,-1.4711761474609375,-1.6078948974609375,forecast,39.5,2.75,2.179377263839128
2026-06-15 03:00:00,1012.60375,-1.296234130859375,-1.4375457763671875,forecast,39.5,2.75,1.9356551297056765
2026-06-15 06:00:00,1013.243125,-1.7485504150390625,-0.5033416748046875,forecast,39.5,2.75,1.8195552741064134
2026-06-15 09:00:00,1013.803125,0.748291015625,2.213958740234375,forecast,39.5,2.75,2.3369965227884433
2026-06-15 12:00:00,1014.208125,1.3740997314453125,3.326995849609375,forecast,39.5,2.75,3.5995904566042074
