time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-09-20 12:00:00,1024.938125,1.551666259765625,1.3697509765625,forecast,39.5,2.75,2.0697550385224255
2026-09-20 15:00:00,1023.76625,-2.5805511474609375,-0.68780517578125,forecast,39.5,2.75,2.6706404071857817
2026-09-20 18:00:00,1024.881875,-3.3034210205078125,-1.2813873291015625,forecast,39.5,2.75,3.5432391855355903
2026-09-20 21:00:00,1025.90875,-1.570648193359375,-1.928253173828125,forecast,39.5,2.75,2.4869853336281067
2026-09-21 00:00:00,1025.540625,-0.8672943115234375,-1.871490478515625,forecast,39.5,2.75,2.0626866058554696
2026-09-21 03:00:00,1024.415,-0.98828125,-1.0213165283203125,forecast,39.5,2.75,1.4211922037929345
2026-09-21 06:00:00,1024.8625,-0.9250335693359375,-1.210479736328125,forecast,39.5,2.75,1.5234658829325296
2026-09-21 09:00:00,1025.15,-0.187591552734375,-0.3416748046875,forecast,39.5,2.75,0.3897848930057899
2026-09-21 12:00:00,1023.669375,1.6472930908203125,2.450103759765625,forecast,39.5,2.75,2.9523859775920203
2026-09-21 15:00:00,1021.6875,2.8055572509765625,2.6609649658203125,forecast,39.5,2.75,3.8667668714095322
2026-09-21 18:00:00,1021.468125,3.016571044921875,0.56182861328125,forecast,39.5,2.75,3.068444599428607
2026-09-21 21:00:00,1021.78125,1.7779998779296875,-0.5877838134765625,forecast,39.5,2.75,1.8726380796360609
2026-09-22 00:00:00,1021.29375,1.8430938720703125,-1.128662109375,forecast,39.5,2.75,2.16122029844298
2026-09-22 03:00:00,1020.000625,0.8668975830078125,-1.583221435546875,forecast,39.5,2.75,1.8050212002632808
2026-09-22 06:00:00,1019.796875,0.0078887939453125,-1.2984619140625,forecast,39.5,2.75,1.298485877990501
2026-09-22 09:00:00,1020.22625,1.916717529296875,0.2863311767578125,forecast,39.5,2.75,1.9379864885745284
2026-09-22 12:00:00,1019.72125,3.625885009765625,2.5628662109375,forecast,39.5,2.75,4.440194288452726
2026-09-22 15:00:00,1018.415625,3.0834197998046875,1.276702880859375,forecast,39.5,2.75,3.337281514619677
2026-09-22 18:00:00,1018.4125,-2.630859375,-0.380218505859375,forecast,39.5,2.75,2.6581924616594876
2026-09-22 21:00:00,1019.55625,-1.5105438232421875,-1.189178466796875,forecast,39.5,2.75,1.9224692631687226
2026-09-23 00:00:00,1019.344375,-1.11761474609375,-1.0513153076171875,forecast,39.5,2.75,1.5343815029895331
2026-09-23 03:00:00,1019.3025,-2.0833892822265625,-1.74981689453125,forecast,39.5,2.75,2.7207296936085914
2026-09-23 06:00:00,1020.256875,-0.930755615234375,-2.1119232177734375,forecast,39.5,2.75,2.3079267087714963
2026-09-23 09:00:00,1021.1625,-1.1528167724609375,-0.8941802978515625,forecast,39.5,2.75,1.458953363179633
2026-09-23 12:00:00,1020.865,2.82891845703125,2.4240875244140625,forecast,39.5,2.75,3.7254503033260242
2026-09-23 15:00:00,1019.99375,1.0618133544921875,2.6307220458984375,forecast,39.5,2.75,2.836925462988764
2026-09-23 18:00:00,1019.639375,0.895111083984375,0.58721923828125,forecast,39.5,2.75,1.0705373821026962
2026-09-23 21:00:00,1021.10375,0.314208984375,-0.315093994140625,forecast,39.5,2.75,0.44498484356825146
2026-09-24 00:00:00,1021.360625,-0.2254486083984375,-0.7107086181640625,forecast,39.5,2.75,0.7456096934465534
2026-09-24 03:00:00,1021.26625,-0.3609466552734375,-1.4192657470703125,forecast,39.5,2.75,1.4644445188398685
2026-09-24 06:00:00,1021.64625,-0.42474365234375,-1.0910186767578125,forecast,39.5,2.75,1.1707813302409107
2026-09-24 09:00:00,1022.473125,1.15997314453125,0.036590576171875,forecast,39.5,2.75,1.160550113652274
2026-09-24 12:00:00,1021.6225,3.869903564453125,2.1828460693359375,forecast,39.5,2.75,4.443081201214126
2026-09-24 15:00:00,1020.47875,4.4665679931640625,1.073028564453125,forecast,39.5,2.75,4.593649958115003
2026-09-24 18:00:00,1019.624375,2.8451995849609375,0.1758880615234375,forecast,39.5,2.75,2.850631033376358
2026-09-24 21:00:00,1019.84625,2.433563232421875,0.2878265380859375,forecast,39.5,2.75,2.450525274756851
2026-09-25 00:00:00,1018.871875,2.8415679931640625,0.9181060791015625,forecast,39.5,2.75,2.98620619386165
2026-09-25 03:00:00,1017.895625,3.3210296630859375,1.503631591796875,forecast,39.5,2.75,3.645565249305833
2026-09-25 06:00:00,1017.61375,2.4343109130859375,0.3773040771484375,forecast,39.5,2.75,2.4633773540004227
2026-09-25 09:00:00,1018.265625,3.020599365234375,1.2923126220703125,forecast,39.5,2.75,3.2854364152143556
2026-09-25 12:00:00,1017.72,2.6731719970703125,2.58038330078125,forecast,39.5,2.75,3.7154039490843553
