time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-14 12:00:00,1017.4025,2.743560791015625,3.3106536865234375,forecast,39.5,2.75,4.299715530833349
2026-08-14 15:00:00,1015.825625,1.4840850830078125,3.21728515625,forecast,39.5,2.75,3.543082317733091
2026-08-14 18:00:00,1015.11875,1.6641387939453125,1.7203521728515625,forecast,39.5,2.75,2.3935265873077016
2026-08-14 21:00:00,1015.429375,-0.2451934814453125,0.82244873046875,forecast,39.5,2.75,0.8582201102240213
2026-08-15 00:00:00,1015.125,-0.8514404296875,-0.6792144775390625,forecast,39.5,2.75,1.0891662461741534
2026-08-15 03:00:00,1014.419375,-0.7635040283203125,-0.68841552734375,forecast,39.5,2.75,1.0280342112737872
2026-08-15 06:00:00,1014.54625,-1.4302215576171875,-0.776885986328125,forecast,39.5,2.75,1.6276011611036525
2026-08-15 09:00:00,1014.870625,0.112762451171875,1.222503662109375,forecast,39.5,2.75,1.2276931922370191
2026-08-15 12:00:00,1014.326875,1.0680084228515625,3.103485107421875,forecast,39.5,2.75,3.2821123995486885
2026-08-15 15:00:00,1013.24625,1.4644012451171875,2.5730133056640625,forecast,39.5,2.75,2.9605520562599597
2026-08-15 18:00:00,1013.470625,1.167266845703125,2.6463775634765625,forecast,39.5,2.75,2.892373782475196
2026-08-15 21:00:00,1014.711875,-1.98004150390625,-0.0400543212890625,forecast,39.5,2.75,1.9804465925253454
2026-08-16 00:00:00,1015.049375,-1.3690948486328125,-0.691070556640625,forecast,39.5,2.75,1.5336229063262217
2026-08-16 03:00:00,1013.74,-1.1045684814453125,-1.4557342529296875,forecast,39.5,2.75,1.827357038281014
2026-08-16 06:00:00,1014.283125,-0.9409942626953125,-1.4150390625,forecast,39.5,2.75,1.6993545100497347
2026-08-16 09:00:00,1015.159375,-0.47515869140625,0.7521514892578125,forecast,39.5,2.75,0.8896671539467135
2026-08-16 12:00:00,1015.22125,1.8157501220703125,4.21380615234375,forecast,39.5,2.75,4.588366898508487
2026-08-16 15:00:00,1013.819375,1.8242645263671875,2.9745941162109375,forecast,39.5,2.75,3.489434226111509
2026-08-16 18:00:00,1014.015625,1.568328857421875,2.3096160888671875,forecast,39.5,2.75,2.7917703850740248
2026-08-16 21:00:00,1016.2525,-0.6047210693359375,0.2705841064453125,forecast,39.5,2.75,0.6624977964941529
2026-08-17 00:00:00,1015.691875,-1.2618560791015625,-1.292266845703125,forecast,39.5,2.75,1.8061656526656333
2026-08-17 03:00:00,1015.108125,-0.996246337890625,-1.3590850830078125,forecast,39.5,2.75,1.6851169183812837
2026-08-17 06:00:00,1015.230625,-1.2976226806640625,-1.4570465087890625,forecast,39.5,2.75,1.9511045974391488
2026-08-17 09:00:00,1016.128125,0.060699462890625,0.6409759521484375,forecast,39.5,2.75,0.6438436114677277
2026-08-17 12:00:00,1016.679375,2.6927642822265625,4.182861328125,forecast,39.5,2.75,4.974666659180168
2026-08-17 15:00:00,1015.531875,1.6398773193359375,3.7104339599609375,forecast,39.5,2.75,4.056663381857536
2026-08-17 18:00:00,1015.10375,2.0265655517578125,2.8592071533203125,forecast,39.5,2.75,3.504573223827616
2026-08-17 21:00:00,1016.3375,0.0810394287109375,1.5329437255859375,forecast,39.5,2.75,1.5350843152149947
2026-08-18 00:00:00,1015.886875,-0.03253173828125,-0.46820068359375,forecast,39.5,2.75,0.469329515493384
2026-08-18 03:00:00,1015.3775,-0.8056793212890625,-0.55511474609375,forecast,39.5,2.75,0.9784025501211313
2026-08-18 06:00:00,1016.045,-0.9642486572265625,-0.9376678466796875,forecast,39.5,2.75,1.344989391653388
2026-08-18 09:00:00,1016.991875,0.57977294921875,0.9647674560546875,forecast,39.5,2.75,1.1255722619663477
2026-08-18 12:00:00,1016.7775,2.558502197265625,3.4298553466796875,forecast,39.5,2.75,4.2790000225006155
2026-08-18 15:00:00,1015.206875,3.0644378662109375,2.8274383544921875,forecast,39.5,2.75,4.169554782506273
2026-08-18 18:00:00,1014.04875,1.4194793701171875,2.009674072265625,forecast,39.5,2.75,2.4604291412119528
2026-08-18 21:00:00,1015.029375,-0.2730712890625,1.1161346435546875,forecast,39.5,2.75,1.1490537287060187
2026-08-19 00:00:00,1015.20375,-0.082916259765625,0.6571502685546875,forecast,39.5,2.75,0.6623606129556757
2026-08-19 03:00:00,1013.66125,-0.7364959716796875,0.338134765625,forecast,39.5,2.75,0.8104081909906148
2026-08-19 06:00:00,1013.87375,0.031280517578125,1.252532958984375,forecast,39.5,2.75,1.2529234949198254
2026-08-19 09:00:00,1014.270625,0.83447265625,2.6908111572265625,forecast,39.5,2.75,2.817234334925635
2026-08-19 12:00:00,1013.630625,1.2446136474609375,3.50103759765625,forecast,39.5,2.75,3.7156866648909816
