time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-16 00:00:00,1016.76,-0.3937225341796875,1.0851898193359375,forecast,39.5,2.75,1.1544065046209848
2026-07-16 03:00:00,1015.140625,-1.305999755859375,-1.047760009765625,forecast,39.5,2.75,1.6743465592190911
2026-07-16 06:00:00,1015.645,-1.8021240234375,-0.942474365234375,forecast,39.5,2.75,2.033693419612332
2026-07-16 09:00:00,1015.04,-2.7421875,0.6068572998046875,forecast,39.5,2.75,2.8085348613614336
2026-07-16 12:00:00,1015.595,-0.2571563720703125,4.609832763671875,forecast,39.5,2.75,4.616999838501084
2026-07-16 15:00:00,1014.6525,1.873565673828125,2.67132568359375,forecast,39.5,2.75,3.2628559946731714
2026-07-16 18:00:00,1013.943125,2.1272125244140625,1.182373046875,forecast,39.5,2.75,2.433729472640811
2026-07-16 21:00:00,1014.050625,-0.73291015625,-0.141387939453125,forecast,39.5,2.75,0.7464233695143795
2026-07-17 00:00:00,1014.768125,1.684967041015625,1.9210205078125,forecast,39.5,2.75,2.5552756643354835
2026-07-17 03:00:00,1013.753125,1.5715789794921875,0.3409423828125,forecast,39.5,2.75,1.6081362495695353
2026-07-17 06:00:00,1013.62875,0.25146484375,-0.311279296875,forecast,39.5,2.75,0.40016167770690675
2026-07-17 09:00:00,1013.8975,0.6071929931640625,1.0263214111328125,forecast,39.5,2.75,1.1924843688271896
2026-07-17 12:00:00,1014.293125,1.5195159912109375,4.453460693359375,forecast,39.5,2.75,4.705554270736097
2026-07-17 15:00:00,1013.34875,1.9330596923828125,2.7906494140625,forecast,39.5,2.75,3.394767138777343
2026-07-17 18:00:00,1012.586875,0.2523040771484375,1.6512451171875,forecast,39.5,2.75,1.6704094660834765
2026-07-17 21:00:00,1013.623125,0.3344573974609375,0.99884033203125,forecast,39.5,2.75,1.05334883092385
2026-07-18 00:00:00,1013.41125,-0.482147216796875,-1.2757568359375,forecast,39.5,2.75,1.3638260311000938
2026-07-18 03:00:00,1013.22,0.3443450927734375,-0.3957061767578125,forecast,39.5,2.75,0.5245540212803944
2026-07-18 06:00:00,1013.338125,-2.8137359619140625,-1.293304443359375,forecast,39.5,2.75,3.0967315748352418
2026-07-18 09:00:00,1013.571875,-1.839752197265625,0.49285888671875,forecast,39.5,2.75,1.9046254302516652
2026-07-18 12:00:00,1013.0425,0.7989501953125,4.89202880859375,forecast,39.5,2.75,4.956840453222301
2026-07-18 15:00:00,1011.93125,0.24267578125,3.4765777587890625,forecast,39.5,2.75,3.485037223289312
2026-07-18 18:00:00,1012.415625,1.636932373046875,1.108367919921875,forecast,39.5,2.75,1.9768730459594055
2026-07-18 21:00:00,1012.6675,-1.167633056640625,-0.659820556640625,forecast,39.5,2.75,1.341167447385103
2026-07-19 00:00:00,1011.6925,-0.8336334228515625,-1.0892181396484375,forecast,39.5,2.75,1.3716197867610451
2026-07-19 03:00:00,1011.03375,-0.7241668701171875,-1.4912872314453125,forecast,39.5,2.75,1.6578164139756695
2026-07-19 06:00:00,1011.83,-1.4298553466796875,-0.0280609130859375,forecast,39.5,2.75,1.4301306679012606
2026-07-19 09:00:00,1012.380625,-1.04632568359375,-0.979522705078125,forecast,39.5,2.75,1.4332697463881303
2026-07-19 12:00:00,1012.85875,1.8997344970703125,3.7763671875,forecast,39.5,2.75,4.2272852156183705
2026-07-19 15:00:00,1011.650625,3.0554351806640625,3.656219482421875,forecast,39.5,2.75,4.764832111090685
2026-07-19 18:00:00,1011.499375,0.4600982666015625,2.1665496826171875,forecast,39.5,2.75,2.2148652198674297
2026-07-19 21:00:00,1012.860625,-0.4794769287109375,-0.3206634521484375,forecast,39.5,2.75,0.5768216142880108
2026-07-20 00:00:00,1011.969375,-0.873138427734375,-1.1766815185546875,forecast,39.5,2.75,1.4652474569486964
2026-07-20 03:00:00,1012.57,-0.4223785400390625,0.1738739013671875,forecast,39.5,2.75,0.45676664136315426
2026-07-20 06:00:00,1012.48125,-1.7747955322265625,-1.3383331298828125,forecast,39.5,2.75,2.222843842412978
2026-07-20 09:00:00,1013.08625,-1.14068603515625,1.6067047119140625,forecast,39.5,2.75,1.9704478328764088
2026-07-20 12:00:00,1014.068125,2.554351806640625,3.4077301025390625,forecast,39.5,2.75,4.258795323074251
2026-07-20 15:00:00,1013.355,2.3978424072265625,2.3992462158203125,forecast,39.5,2.75,3.3920540405515602
2026-07-20 18:00:00,1013.498125,1.7047576904296875,1.1455841064453125,forecast,39.5,2.75,2.0539137586615626
2026-07-20 21:00:00,1014.8925,0.235992431640625,1.0234375,forecast,39.5,2.75,1.050293646652166
2026-07-21 00:00:00,1014.16375,-0.6450653076171875,-1.0859527587890625,forecast,39.5,2.75,1.2630924928178586
