time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-31 00:00:00,1018.126875,-1.0281982421875,-0.1517791748046875,forecast,39.5,2.75,1.0393404365951788
2026-07-31 03:00:00,1017.393125,-1.448699951171875,-1.4358367919921875,forecast,39.5,2.75,2.0396957718649635
2026-07-31 06:00:00,1017.460625,-1.7301788330078125,-1.265380859375,forecast,39.5,2.75,2.143526886572895
2026-07-31 09:00:00,1017.205625,-0.616363525390625,1.216552734375,forecast,39.5,2.75,1.363783175929095
2026-07-31 12:00:00,1016.863125,1.0975494384765625,3.719207763671875,forecast,39.5,2.75,3.877772705981794
2026-07-31 15:00:00,1015.589375,0.9086151123046875,3.2365570068359375,forecast,39.5,2.75,3.36167855108237
2026-07-31 18:00:00,1014.80375,0.0755462646484375,1.8094635009765625,forecast,39.5,2.75,1.8110398668910328
2026-07-31 21:00:00,1015.8125,-1.281585693359375,0.3172607421875,forecast,39.5,2.75,1.320271285742742
2026-08-01 00:00:00,1015.9525,-0.6941986083984375,-0.417755126953125,forecast,39.5,2.75,0.8102043285480205
2026-08-01 03:00:00,1015.513125,-1.289794921875,-1.1730499267578125,forecast,39.5,2.75,1.7434497615822047
2026-08-01 06:00:00,1015.59125,-1.3514556884765625,-0.497650146484375,forecast,39.5,2.75,1.4401694852383102
2026-08-01 09:00:00,1015.726875,0.8570709228515625,0.75897216796875,forecast,39.5,2.75,1.14481846532488
2026-08-01 12:00:00,1015.32875,2.5251617431640625,2.8138885498046875,forecast,39.5,2.75,3.7807949692969722
2026-08-01 15:00:00,1013.836875,2.32275390625,2.8224334716796875,forecast,39.5,2.75,3.6553134490844266
2026-08-01 18:00:00,1013.350625,1.8867645263671875,1.6181182861328125,forecast,39.5,2.75,2.4855959377732715
2026-08-01 21:00:00,1013.728125,-0.5106353759765625,0.614898681640625,forecast,39.5,2.75,0.7992802236275486
2026-08-02 00:00:00,1013.376875,-1.24908447265625,-0.28076171875,forecast,39.5,2.75,1.280249648524223
2026-08-02 03:00:00,1012.4725,-1.129486083984375,-0.973480224609375,forecast,39.5,2.75,1.49110783031271
2026-08-02 06:00:00,1012.371875,-1.5249176025390625,-1.1842041015625,forecast,39.5,2.75,1.9307286315510344
2026-08-02 09:00:00,1012.591875,-0.23016357421875,1.5211181640625,forecast,39.5,2.75,1.5384328844437838
2026-08-02 12:00:00,1012.15875,0.845947265625,3.5484466552734375,forecast,39.5,2.75,3.6478898614870023
2026-08-02 15:00:00,1011.100625,0.395477294921875,3.4111328125,forecast,39.5,2.75,3.433981560130002
2026-08-02 18:00:00,1010.246875,-1.042144775390625,2.7141571044921875,forecast,39.5,2.75,2.9073552450189832
2026-08-02 21:00:00,1011.335,-2.147705078125,1.1706085205078125,forecast,39.5,2.75,2.4460092826662376
2026-08-03 00:00:00,1011.11625,-1.5724945068359375,-0.28277587890625,forecast,39.5,2.75,1.597717488081169
2026-08-03 03:00:00,1010.22625,-1.7609710693359375,-0.83563232421875,forecast,39.5,2.75,1.949179439743141
2026-08-03 06:00:00,1010.634375,-1.9436798095703125,-1.198944091796875,forecast,39.5,2.75,2.2837158617888345
2026-08-03 09:00:00,1011.32625,-0.1523590087890625,2.1903839111328125,forecast,39.5,2.75,2.195676420993918
2026-08-03 12:00:00,1011.494375,1.279571533203125,3.2076568603515625,forecast,39.5,2.75,3.4534570856381346
2026-08-03 15:00:00,1010.16375,1.4092254638671875,2.70123291015625,forecast,39.5,2.75,3.046731961122096
2026-08-03 18:00:00,1010.33,1.950225830078125,2.2722625732421875,forecast,39.5,2.75,2.9944211444052287
2026-08-03 21:00:00,1011.331875,0.1322021484375,1.19921875,forecast,39.5,2.75,1.2064837414582317
2026-08-04 00:00:00,1011.630625,1.701812744140625,-0.333526611328125,forecast,39.5,2.75,1.7341875955569128
2026-08-04 03:00:00,1011.129375,-0.0897674560546875,0.08111572265625,forecast,39.5,2.75,0.12098742343142911
2026-08-04 06:00:00,1012.24625,-0.5775299072265625,-0.24444580078125,forecast,39.5,2.75,0.6271319982752502
2026-08-04 09:00:00,1013.170625,1.112091064453125,0.9873809814453125,forecast,39.5,2.75,1.4871676899920847
2026-08-04 12:00:00,1013.280625,3.5482025146484375,3.4695281982421875,forecast,39.5,2.75,4.962596800401497
2026-08-04 15:00:00,1012.485,3.49908447265625,2.9864959716796875,forecast,39.5,2.75,4.600298939812832
2026-08-04 18:00:00,1012.985625,1.7143402099609375,1.6102447509765625,forecast,39.5,2.75,2.3519886295508496
2026-08-04 21:00:00,1015.299375,-3.1038665771484375,-0.666534423828125,forecast,39.5,2.75,3.174626886247744
2026-08-05 00:00:00,1015.705,-1.108612060546875,-0.8208160400390625,forecast,39.5,2.75,1.37940555036414
