time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-03 12:00:00,1011.564375,0.7548065185546875,3.794830322265625,forecast,39.5,2.75,3.869169168599284
2026-08-03 15:00:00,1010.90375,2.280548095703125,3.1325225830078125,forecast,39.5,2.75,3.874738358892002
2026-08-03 18:00:00,1010.3575,1.6744384765625,0.97161865234375,forecast,39.5,2.75,1.9359201991237218
2026-08-03 21:00:00,1011.695,1.863861083984375,0.02093505859375,forecast,39.5,2.75,1.8639786525252195
2026-08-04 00:00:00,1011.775,0.2360076904296875,-0.107635498046875,forecast,39.5,2.75,0.2593935819980017
2026-08-04 03:00:00,1011.696875,-0.3791656494140625,-0.76220703125,forecast,39.5,2.75,0.8513084917833994
2026-08-04 06:00:00,1012.95875,-1.6094818115234375,-1.04345703125,forecast,39.5,2.75,1.9181330187684662
2026-08-04 09:00:00,1013.890625,-0.242645263671875,-0.2082061767578125,forecast,39.5,2.75,0.3197288476545387
2026-08-04 12:00:00,1013.40375,3.5305633544921875,3.5279388427734375,forecast,39.5,2.75,4.991115113722855
2026-08-04 15:00:00,1013.499375,0.1148223876953125,4.3086700439453125,forecast,39.5,2.75,4.310199731834681
2026-08-04 18:00:00,1013.87625,1.0939788818359375,2.838165283203125,forecast,39.5,2.75,3.0417054375271912
2026-08-04 21:00:00,1015.83625,-0.333221435546875,0.8299713134765625,forecast,39.5,2.75,0.894365085578552
2026-08-05 00:00:00,1016.23125,0.38592529296875,-0.0469207763671875,forecast,39.5,2.75,0.38876714239749627
2026-08-05 03:00:00,1015.7325,-0.69036865234375,-1.264862060546875,forecast,39.5,2.75,1.441001356123516
2026-08-05 06:00:00,1016.38875,-1.7889556884765625,-1.2082061767578125,forecast,39.5,2.75,2.158732179055193
2026-08-05 09:00:00,1017.08375,-2.5351409912109375,-0.7251129150390625,forecast,39.5,2.75,2.636802720128
2026-08-05 12:00:00,1017.8125,1.7922515869140625,4.2040252685546875,forecast,39.5,2.75,4.5701197150011605
2026-08-05 15:00:00,1016.910625,1.8365936279296875,2.8510589599609375,forecast,39.5,2.75,3.3914028583059066
2026-08-05 18:00:00,1016.985,1.12738037109375,1.4364471435546875,forecast,39.5,2.75,1.826024889576783
2026-08-05 21:00:00,1018.32125,-0.7408294677734375,0.0733795166015625,forecast,39.5,2.75,0.7444547358826819
2026-08-06 00:00:00,1018.2225,-1.3262176513671875,-0.6516571044921875,forecast,39.5,2.75,1.4776705453628831
2026-08-06 03:00:00,1017.61375,-0.7778472900390625,-1.016082763671875,forecast,39.5,2.75,1.279636897425277
2026-08-06 06:00:00,1017.893125,-0.582550048828125,-0.5509033203125,forecast,39.5,2.75,0.801784901155533
2026-08-06 09:00:00,1018.585,0.4335174560546875,1.2239990234375,forecast,39.5,2.75,1.2985033669883501
2026-08-06 12:00:00,1018.815625,0.825164794921875,3.9590301513671875,forecast,39.5,2.75,4.0441088855535225
2026-08-06 15:00:00,1017.36375,1.6632080078125,3.40789794921875,forecast,39.5,2.75,3.792100909725503
2026-08-06 18:00:00,1016.898125,1.2354736328125,2.0621185302734375,forecast,39.5,2.75,2.4038984858500156
2026-08-06 21:00:00,1017.709375,0.122039794921875,0.5884246826171875,forecast,39.5,2.75,0.6009470181785672
2026-08-07 00:00:00,1017.7875,0.36334228515625,-0.1844329833984375,forecast,39.5,2.75,0.40747164508443284
2026-08-07 03:00:00,1016.980625,-0.061004638671875,-1.29339599609375,forecast,39.5,2.75,1.2948338768547993
2026-08-07 06:00:00,1017.8225,-1.37567138671875,-0.78375244140625,forecast,39.5,2.75,1.5832686612343927
2026-08-07 09:00:00,1018.376875,0.31817626953125,0.8693084716796875,forecast,39.5,2.75,0.9257069500802598
2026-08-07 12:00:00,1017.901875,2.2918701171875,3.3679351806640625,forecast,39.5,2.75,4.0737766280457395
2026-08-07 15:00:00,1016.3825,2.63128662109375,3.10137939453125,forecast,39.5,2.75,4.067213226666385
2026-08-07 18:00:00,1015.564375,2.1775360107421875,1.963104248046875,forecast,39.5,2.75,2.931798316183889
2026-08-07 21:00:00,1016.26375,-0.09747314453125,1.570709228515625,forecast,39.5,2.75,1.573730756657237
2026-08-08 00:00:00,1016.195,-0.207794189453125,1.7577972412109375,forecast,39.5,2.75,1.7700366002936956
2026-08-08 03:00:00,1015.1575,-1.152191162109375,-0.2349700927734375,forecast,39.5,2.75,1.175906211626127
2026-08-08 06:00:00,1015.75125,-1.447265625,-1.6038055419921875,forecast,39.5,2.75,2.1602708177058485
2026-08-08 09:00:00,1015.89,-0.4785614013671875,1.176788330078125,forecast,39.5,2.75,1.270374664690141
2026-08-08 12:00:00,1015.5025,0.4633331298828125,3.9192962646484375,forecast,39.5,2.75,3.9465885013938555
