time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-07-20 00:00:00,1013.3975,-1.4475555419921875,1.1800689697265625,forecast,39.5,2.75,1.8676134023035404
2026-07-20 03:00:00,1013.111875,-1.68218994140625,-0.7963409423828125,forecast,39.5,2.75,1.8611614372438272
2026-07-20 06:00:00,1013.908125,-1.277923583984375,-1.289947509765625,forecast,39.5,2.75,1.8157789690526782
2026-07-20 09:00:00,1014.6775,1.29925537109375,2.5148162841796875,forecast,39.5,2.75,2.8306122063064887
2026-07-20 12:00:00,1014.045625,0.4775238037109375,2.4944915771484375,forecast,39.5,2.75,2.539786843728241
2026-07-20 15:00:00,1013.359375,0.05255126953125,2.6279296875,forecast,39.5,2.75,2.628455074444529
2026-07-20 18:00:00,1014.640625,3.1187286376953125,-0.137786865234375,forecast,39.5,2.75,3.121770897393333
2026-07-20 21:00:00,1014.419375,-0.8248443603515625,0.0039825439453125,forecast,39.5,2.75,0.8248539746282699
2026-07-21 00:00:00,1013.83,-0.4621429443359375,-0.20306396484375,forecast,39.5,2.75,0.5047881484519552
2026-07-21 03:00:00,1013.529375,-0.5304107666015625,-0.4373321533203125,forecast,39.5,2.75,0.6874554484871281
2026-07-21 06:00:00,1013.79625,-1.942108154296875,-0.890594482421875,forecast,39.5,2.75,2.1365726327711636
2026-07-21 09:00:00,1014.75125,-1.2138214111328125,-0.1376190185546875,forecast,39.5,2.75,1.2215978930861038
2026-07-21 12:00:00,1015.219375,0.842071533203125,4.19281005859375,forecast,39.5,2.75,4.276533719553254
2026-07-21 15:00:00,1015.05375,3.5745391845703125,1.31011962890625,forecast,39.5,2.75,3.8070649881600453
2026-07-21 18:00:00,1015.049375,-0.7639312744140625,0.8525543212890625,forecast,39.5,2.75,1.144744453044673
2026-07-21 21:00:00,1016.484375,-0.47637939453125,2.2390594482421875,forecast,39.5,2.75,2.289175515397753
2026-07-22 00:00:00,1015.780625,-1.20263671875,-0.359100341796875,forecast,39.5,2.75,1.255104829392509
2026-07-22 03:00:00,1015.224375,-0.95733642578125,-1.0435028076171875,forecast,39.5,2.75,1.4161183360272445
2026-07-22 06:00:00,1016.518125,-1.5189361572265625,-1.2032318115234375,forecast,39.5,2.75,1.937765166884824
2026-07-22 09:00:00,1017.0025,-1.8120880126953125,0.1592559814453125,forecast,39.5,2.75,1.8190726850184291
2026-07-22 12:00:00,1017.12,-0.2369384765625,4.4200439453125,forecast,39.5,2.75,4.426389987356452
2026-07-22 15:00:00,1016.139375,-0.0079345703125,4.485260009765625,forecast,39.5,2.75,4.485267028016144
2026-07-22 18:00:00,1016.82125,1.896392822265625,2.238922119140625,forecast,39.5,2.75,2.9341230362610444
2026-07-22 21:00:00,1016.7475,-0.1318206787109375,1.2622528076171875,forecast,39.5,2.75,1.269117347479454
2026-07-23 00:00:00,1015.8925,-0.1097564697265625,0.4926910400390625,forecast,39.5,2.75,0.5047682077762138
2026-07-23 03:00:00,1014.604375,-1.4522705078125,-1.134368896484375,forecast,39.5,2.75,1.842792017882961
2026-07-23 06:00:00,1015.19625,-1.5591583251953125,-1.15667724609375,forecast,39.5,2.75,1.941359558313934
2026-07-23 09:00:00,1015.01875,-0.3395233154296875,1.40869140625,forecast,39.5,2.75,1.4490298684854532
2026-07-23 12:00:00,1014.569375,1.65936279296875,4.2392120361328125,forecast,39.5,2.75,4.552406348952426
2026-07-23 15:00:00,1013.244375,2.80657958984375,2.54693603515625,forecast,39.5,2.75,3.789956749265742
2026-07-23 18:00:00,1012.286875,2.24346923828125,2.0947723388671875,forecast,39.5,2.75,3.0694014684946898
2026-07-23 21:00:00,1013.430625,0.73291015625,0.702117919921875,forecast,39.5,2.75,1.0149516592477792
2026-07-24 00:00:00,1013.090625,-1.25030517578125,-0.6359405517578125,forecast,39.5,2.75,1.4027413938268927
2026-07-24 03:00:00,1012.101875,-1.8931427001953125,-1.546051025390625,forecast,39.5,2.75,2.444230565313797
2026-07-24 06:00:00,1012.125,-0.9249420166015625,-1.0718231201171875,forecast,39.5,2.75,1.415740984393935
2026-07-24 09:00:00,1012.46125,0.3138275146484375,2.054595947265625,forecast,39.5,2.75,2.078425417346205
2026-07-24 12:00:00,1011.79,1.6573638916015625,3.0469512939453125,forecast,39.5,2.75,3.4685396432590605
2026-07-24 15:00:00,1010.18875,1.4758148193359375,3.345367431640625,forecast,39.5,2.75,3.6564344153359785
2026-07-24 18:00:00,1009.068125,-0.49920654296875,2.90142822265625,forecast,39.5,2.75,2.944060614825893
2026-07-24 21:00:00,1009.2425,-1.1872711181640625,2.7685546875,forecast,39.5,2.75,3.0123923658289877
2026-07-25 00:00:00,1008.04125,1.1649322509765625,2.92230224609375,forecast,39.5,2.75,3.14593667560075
